player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Koumas,MID,Liverpool,5.0,0.0,5,1.477,,1.477,model,2.899,0.169,0.073,0.0,0.0,8.358
Gelhardt,MID,Leeds,5.0,0.0,5,1.476,,1.476,model,2.883,0.134,0.121,0.0,0.0,8.358
Thomas-Asante,FWD,Coventry,5.0,0.9,5,1.47,,1.47,model,2.631,0.009,0.0,0.0,0.0,7.353
Anselmino,DEF,Chelsea,4.5,0.0,5,1.463,,1.463,model,2.857,0.305,0.37,0.0,0.0,7.358
Sosa,DEF,Crystal Palace,4.5,0.0,5,1.461,,1.461,model,2.596,0.275,0.426,0.0,0.0,6.358
Alysson,MID,Aston Villa,5.0,0.0,5,1.46,,1.46,model,3.083,0.139,0.107,0.0,0.0,5.627
Diakité,DEF,Bournemouth,5.0,0.2,5,1.458,,1.458,model,2.378,0.387,0.336,0.0,0.0,7.358
Heaven,DEF,Man United,4.5,0.3,5,1.458,,1.458,model,2.459,0.203,0.372,0.0,1.0,7.358
Oriola,MID,Brighton,4.5,0.2,5,1.451,,1.451,model,2.304,0.153,0.109,0.0,0.0,5.0
J.Fletcher,MID,Man United,5.0,0.0,5,1.446,,1.446,model,2.941,0.128,0.107,0.0,0.0,5.627
Gittens,MID,Chelsea,6.0,0.1,5,1.444,,1.444,model,1.97,0.009,0.03,0.0,1.0,5.627
Bettinelli,GK,Man City,4.5,0.0,5,1.444,,1.444,model,2.457,0.0,0.779,0.0,0.0,6.51
Collyer,MID,Man United,5.0,0.0,5,1.437,,1.437,model,3.055,0.114,0.101,0.0,0.0,5.627
Greaves,DEF,Ipswich,4.0,0.5,5,1.43,,1.43,model,2.202,0.002,0.449,0.0,1.0,6.358
Coppola,DEF,Brighton,4.5,0.0,5,1.429,,1.429,model,2.58,0.275,0.434,0.0,0.0,7.358
Yohanna,MID,Brighton,5.0,0.1,5,1.425,,1.425,model,2.454,0.17,0.097,0.0,0.0,5.0
Gruev,MID,Leeds,5.0,0.0,5,1.42,,1.42,model,1.918,0.075,0.132,0.0,1.0,5.0
Clarke,MID,Ipswich,5.5,0.3,5,1.42,,1.42,model,1.756,0.001,0.041,0.0,1.0,4.627
Isidor,FWD,Sunderland,5.5,1.2,5,1.42,,1.42,model,1.881,0.001,0.0,0.0,1.0,6.353
Bidwell,DEF,Coventry,4.0,0.1,5,1.419,,1.419,model,2.465,0.461,0.314,0.0,0.0,6.664
Guessand,MID,Aston Villa,5.5,0.0,5,1.415,,1.415,model,2.156,0.045,0.062,0.0,1.0,6.627
Nwaneri,MID,Arsenal,5.5,0.0,5,1.413,,1.413,model,2.043,0.001,0.068,0.0,1.0,6.627
Simms,FWD,Coventry,5.0,0.6,5,1.409,,1.409,model,2.606,0.019,0.0,0.0,0.0,7.353
Jaouen,GK,Newcastle,4.5,0.1,5,1.407,,1.407,model,2.526,0.0,0.716,0.0,0.0,6.51
Doucouré,MID,Crystal Palace,5.0,0.1,5,1.405,,1.405,model,2.707,0.155,0.094,0.0,0.0,5.0
Bergvall,MID,Tottenham,5.5,0.2,5,1.404,,1.404,model,1.878,0.011,0.066,0.0,1.0,4.646
Travers,GK,Everton,5.0,0.1,5,1.394,,1.394,model,2.276,0.0,0.694,0.0,0.0,6.51
Smith,DEF,Bournemouth,4.5,0.1,5,1.386,,1.386,model,2.121,0.011,0.413,0.0,1.0,6.358
Tosin,DEF,Chelsea,4.5,0.2,5,1.386,,1.386,model,2.194,0.137,0.298,0.0,1.0,6.358
McNair,DEF,Hull,4.0,0.1,5,1.384,,1.384,model,2.304,0.665,0.208,0.0,0.0,6.358
Costinha,DEF,Brighton,4.5,0.0,5,1.383,,1.383,model,2.49,0.247,0.417,0.0,0.0,6.358
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,5,1.38,,1.38,model,2.539,0.139,0.1,0.0,0.0,5.0
James,MID,Leeds,5.0,0.1,5,1.378,,1.378,model,1.995,0.015,0.043,0.0,1.0,6.627
Tsimikas,DEF,Liverpool,5.0,0.1,5,1.363,,1.363,model,2.384,0.013,0.19,0.0,1.0,6.358
Gnonto,MID,Leeds,5.0,0.1,5,1.362,,1.362,model,1.816,0.074,0.04,0.0,1.0,4.627
Szmodics,MID,Ipswich,5.0,0.1,5,1.354,,1.354,model,2.284,0.0,0.048,0.0,1.0,7.358
Borges Rodrigues,MID,Coventry,4.5,0.2,5,1.338,,1.338,model,2.13,0.135,0.075,0.0,0.0,4.0
Perri,GK,Leeds,4.5,0.7,5,1.336,,1.336,model,2.148,0.0,0.637,0.0,0.0,6.51
O'Nien,DEF,Sunderland,4.0,2.4,5,1.336,,1.336,model,1.89,0.159,0.339,0.0,1.0,6.358
King,GK,Everton,4.5,0.1,5,1.334,,1.334,model,2.306,0.0,0.685,0.0,0.0,6.51
M.França,MID,Crystal Palace,5.0,0.0,5,1.332,,1.332,model,2.501,0.145,0.1,0.0,0.0,5.0
Hickey,DEF,Brentford,4.5,0.1,5,1.332,,1.332,model,2.114,0.095,0.225,0.0,1.0,6.358
Akpom,FWD,Ipswich,5.0,0.5,5,1.329,,1.329,model,2.508,0.013,0.0,0.0,0.0,7.353
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,5,1.329,,1.329,model,2.609,0.133,0.089,0.0,0.0,5.0
Gillespie,GK,Newcastle,4.5,0.0,5,1.328,,1.328,model,2.44,0.0,0.672,0.0,0.0,6.51
Phillips,MID,Man City,5.0,0.0,5,1.32,,1.32,model,2.411,0.001,0.139,0.0,0.0,6.627
Marc Guiu,FWD,Chelsea,5.0,0.4,5,1.318,,1.318,model,2.386,0.0,0.0,0.0,1.0,6.353
McCarthy,DEF,Hull,4.0,0.1,5,1.317,,1.317,model,2.35,0.637,0.153,0.0,0.0,4.0
Fatawu,MID,Ipswich,5.5,0.3,5,1.316,,1.316,model,1.942,0.003,0.048,0.0,1.0,5.627
Armstrong,MID,Everton,5.0,0.1,5,1.316,,1.316,model,2.321,0.053,0.072,0.0,1.0,7.358
Adingra,MID,Sunderland,5.0,0.3,5,1.308,,1.308,model,1.676,0.001,0.05,0.0,1.0,3.0
Darlow,GK,Man United,4.5,0.1,5,1.306,,1.306,model,2.089,0.0,0.571,0.0,0.0,6.51
Bakwa,MID,Nott'm Forest,5.5,0.0,5,1.302,,1.302,model,2.323,0.025,0.06,0.0,1.0,6.627
Netz,DEF,Nott'm Forest,4.5,0.0,5,1.299,,1.299,model,2.217,0.005,0.28,0.0,1.0,6.358
Morita,MID,Hull,5.0,0.1,5,1.296,,1.296,model,2.48,0.126,0.041,0.0,0.0,5.0
Mundle,MID,Sunderland,5.0,0.0,5,1.295,,1.295,model,1.361,0.025,0.011,0.0,1.0,4.0
Philogene,MID,Ipswich,5.5,0.2,5,1.289,,1.289,model,1.771,0.001,0.043,0.0,1.0,3.0
Matthews,GK,Crystal Palace,4.0,1.7,5,1.288,,1.288,model,2.024,0.0,0.571,0.0,0.0,6.51
Emersonn,FWD,Ipswich,5.5,0.3,5,1.287,,1.287,model,2.419,0.007,0.0,0.0,0.0,7.353
Lavia,MID,Chelsea,5.0,0.0,5,1.285,,1.285,model,1.85,0.011,0.035,0.0,1.0,4.627
Mehmeti,MID,Ipswich,5.0,0.1,5,1.284,,1.284,model,2.24,0.119,0.069,0.0,0.0,4.0
Al-Hamadi,FWD,Ipswich,5.0,0.2,5,1.284,,1.284,model,2.617,0.014,0.0,0.0,0.0,7.353
Cairney,MID,Fulham,5.0,0.0,5,1.282,,1.282,model,1.796,0.009,0.034,0.0,1.0,5.627
Sakamoto,MID,Coventry,5.0,0.1,5,1.282,,1.282,model,2.314,0.119,0.067,0.0,0.0,4.0
Millar,MID,Hull,5.0,0.1,5,1.276,,1.276,model,2.277,0.117,0.045,0.0,0.0,4.0
Buonanotte,MID,Brighton,5.0,0.1,5,1.274,,1.274,model,1.909,0.001,0.055,0.0,1.0,5.627
Talbi,MID,Sunderland,5.5,0.2,5,1.273,,1.273,model,1.679,0.015,0.055,0.0,1.0,3.0
Acheampong,DEF,Chelsea,4.5,0.2,5,1.272,,1.272,model,2.163,0.097,0.248,0.0,1.0,6.358
Dibling,MID,Everton,5.5,0.1,5,1.267,,1.267,model,2.158,0.002,0.083,0.0,1.0,6.627
Gomez,DEF,Liverpool,5.0,0.1,5,1.265,,1.265,model,1.981,0.071,0.185,0.0,1.0,6.358
Tchaouna,MID,Coventry,5.5,0.1,5,1.263,,1.263,model,1.681,0.018,0.051,0.0,1.0,4.0
Hjelde,DEF,Sunderland,4.0,0.3,5,1.259,,1.259,model,2.121,0.307,0.26,0.0,0.0,6.358
J.Cuenca,DEF,Fulham,4.5,0.0,5,1.249,,1.249,model,2.116,0.213,0.286,0.0,0.0,6.358
Markelo,FWD,Coventry,5.0,0.1,5,1.246,,1.246,model,2.522,0.008,0.0,0.0,0.0,7.353
Eccles,MID,Coventry,5.0,0.0,5,1.244,,1.244,model,2.284,0.126,0.07,0.0,0.0,5.0
Kamara,MID,Hull,5.0,0.0,5,1.23,,1.23,model,2.407,0.117,0.034,0.0,0.0,4.0
Röhl,MID,Everton,5.0,0.1,5,1.229,,1.229,model,2.245,0.069,0.08,0.0,1.0,5.627
Nelson,MID,Arsenal,5.5,0.0,5,1.228,,1.228,model,2.195,0.027,0.04,0.0,1.0,6.627
Lindelöf,DEF,Aston Villa,4.5,0.2,5,1.227,,1.227,model,1.888,0.012,0.356,0.0,1.0,6.358
Ömür,MID,Hull,5.0,0.0,5,1.225,,1.225,model,2.305,0.114,0.042,0.0,0.0,4.0
Ogbene,MID,Ipswich,5.0,0.0,5,1.218,,1.218,model,2.207,0.121,0.063,0.0,0.0,4.0
Kostoulas,FWD,Brighton,5.5,0.3,5,1.217,,1.217,model,1.841,0.021,0.0,0.0,1.0,6.353
Lewis-Skelly,MID,Arsenal,5.5,0.3,5,1.189,,1.189,model,1.489,0.0,0.112,0.0,1.0,3.0
Milambo,MID,Brentford,5.0,0.0,5,1.158,,1.158,model,2.787,0.098,0.069,0.0,0.0,5.627
Devenny,MID,Crystal Palace,5.0,0.0,5,1.15,,1.15,model,1.858,0.02,0.037,0.0,1.0,4.0
Jocelin.T,MID,Sunderland,5.0,0.0,5,1.139,,1.139,model,2.074,0.134,0.062,0.0,0.0,4.0
Rushworth,GK,Coventry,4.5,0.9,5,1.135,,1.135,model,1.775,0.0,0.44,0.0,0.0,6.51
Rudoni,MID,Coventry,5.0,0.3,5,1.128,,1.128,model,2.248,0.107,0.058,0.0,0.0,4.0
Dovin,GK,Coventry,4.0,2.6,5,1.122,,1.122,model,1.816,0.0,0.449,0.0,0.0,6.51
Pinnock,DEF,Brentford,4.5,0.1,5,1.118,,1.118,model,2.3,0.008,0.362,0.0,0.0,6.358
Akintola,MID,Hull,5.0,0.0,5,1.116,,1.116,model,2.219,0.111,0.035,0.0,0.0,4.0
Austin,GK,Tottenham,4.0,0.6,5,1.112,,1.112,model,2.403,0.0,0.486,0.0,0.0,6.51
Seelt,DEF,Sunderland,4.5,0.0,5,1.106,,1.106,model,2.309,0.25,0.243,0.0,0.0,5.358
Johnson,DEF,Ipswich,4.0,0.1,5,1.106,,1.106,model,1.844,0.003,0.248,0.0,1.0,5.358
Bogarde,MID,Aston Villa,5.0,0.1,5,1.104,,1.104,model,1.383,0.007,0.066,0.0,1.0,3.0
Forster,GK,Bournemouth,4.0,3.1,5,1.099,,1.099,model,2.211,0.0,0.437,0.0,0.0,6.51
O'Riley,MID,Brighton,5.5,0.1,5,1.095,,1.095,model,1.834,0.001,0.044,0.0,1.0,4.627
Burns,MID,Ipswich,5.0,0.1,5,1.092,,1.092,model,1.556,0.0,0.045,0.0,1.0,3.0
Lecomte,GK,Fulham,4.0,1.4,5,1.078,,1.078,model,1.841,0.0,0.418,0.0,0.0,6.51
Emegha,FWD,Chelsea,5.0,0.2,5,1.074,,1.074,model,2.779,0.019,0.0,0.0,0.0,7.353
Endo,MID,Liverpool,5.0,0.0,5,1.069,,1.069,model,1.361,0.009,0.009,0.0,1.0,2.0
Boscagli,DEF,Brighton,4.5,0.1,5,1.066,,1.066,model,1.935,0.201,0.257,0.0,0.0,5.372
Taylor,MID,Ipswich,4.5,0.2,5,1.059,,1.059,model,1.132,0.0,0.003,0.0,1.0,1.0
Heaton,GK,Man United,4.0,0.3,5,1.045,,1.045,model,1.892,0.0,0.467,0.0,0.0,6.51
Wilson,GK,Coventry,4.5,0.6,5,1.025,,1.025,model,1.796,0.0,0.388,0.0,0.0,5.51
Rigg,MID,Sunderland,5.0,0.1,5,1.024,,1.024,model,1.566,0.035,0.033,0.0,1.0,3.0
Woodman,GK,Liverpool,4.0,1.2,5,1.023,,1.023,model,1.837,0.0,0.407,0.0,0.0,6.51
Angulo,MID,Sunderland,5.0,0.1,5,0.999,,0.999,model,1.605,0.001,0.036,0.0,1.0,3.0
B.Badiashile,DEF,Chelsea,4.5,0.0,5,0.99,,0.99,model,1.708,0.091,0.166,0.0,1.0,4.018
Valdimarsson,GK,Brentford,4.5,0.1,5,0.984,,0.984,model,1.866,0.0,0.389,0.0,0.0,6.51
Bornauw,DEF,Leeds,4.5,0.0,5,0.983,,0.983,model,1.873,0.125,0.227,0.0,0.0,6.358
Benitez,GK,Crystal Palace,4.5,0.1,5,0.966,,0.966,model,1.804,0.0,0.406,0.0,0.0,6.51
Woolfenden,DEF,Coventry,4.0,0.2,5,0.963,,0.963,model,1.796,0.007,0.264,0.0,0.0,5.358
Jacob,DEF,Hull,4.0,0.0,5,0.96,,0.96,model,1.957,0.466,0.129,0.0,0.0,4.0
Chadi Riad,DEF,Crystal Palace,4.5,0.1,5,0.959,,0.959,model,1.927,0.085,0.267,0.0,0.0,6.358
Patterson,DEF,Everton,4.5,0.0,5,0.894,,0.894,model,2.067,0.031,0.216,0.0,0.0,6.358
Dennis,GK,Bournemouth,4.0,0.2,5,0.893,,0.893,model,1.749,0.0,0.356,0.0,0.0,5.51
Scherpen,GK,Ipswich,4.5,0.3,5,0.889,,0.889,model,1.669,0.0,0.338,0.0,0.0,5.51
John,GK,Nott'm Forest,4.5,0.1,5,0.887,,0.887,model,2.064,0.0,0.412,0.0,0.0,6.51
Igor,DEF,Brighton,4.5,0.1,5,0.874,,0.874,model,1.58,0.009,0.253,0.0,0.0,5.358
Penders,GK,Chelsea,4.5,0.1,5,0.871,,0.871,model,1.706,0.0,0.355,0.0,0.0,5.51
Odobert,MID,Tottenham,5.5,0.0,5,0.842,,0.842,model,1.332,0.001,0.003,0.0,1.0,1.0
Mamardashvili,GK,Liverpool,5.0,0.2,5,0.839,,0.839,model,1.666,0.0,0.293,0.0,0.0,5.51
Pecsi,GK,Liverpool,4.0,0.1,5,0.831,,0.831,model,1.678,0.0,0.362,0.0,0.0,5.51
Tzimas,FWD,Brighton,5.5,0.0,5,0.827,,0.827,model,2.004,0.003,0.0,0.0,0.0,2.0
Patterson,GK,Sunderland,4.0,1.0,5,0.821,,0.821,model,1.624,0.0,0.307,0.0,0.0,5.51
McNally,GK,Fulham,4.0,0.2,5,0.814,,0.814,model,1.644,0.0,0.335,0.0,0.0,5.51
Davies,GK,Liverpool,4.0,0.1,5,0.808,,0.808,model,1.615,0.0,0.307,0.0,0.0,5.51
Kroupi.Jr,MID,Bournemouth,7.5,4.1,5,0.799,,0.799,model,1.829,0.0,0.003,0.0,0.0,4.627
Harrison,MID,Leeds,5.0,0.0,5,0.794,,0.794,model,1.39,0.0,0.004,0.0,1.0,2.0
Button,GK,Ipswich,4.0,0.5,5,0.792,,0.792,model,1.63,0.0,0.292,0.0,0.0,5.51
Christie,MID,Bournemouth,5.0,0.0,5,0.759,,0.759,model,1.318,0.0,0.002,0.0,1.0,1.0
Van Oevelen,GK,Ipswich,4.5,0.1,5,0.741,,0.741,model,1.645,0.0,0.278,0.0,0.0,5.51
Jörgensen,GK,Chelsea,5.0,0.1,5,0.71,,0.71,model,1.57,0.0,0.247,0.0,0.0,5.51
Walton,GK,Ipswich,4.5,0.6,5,0.706,,0.706,model,1.626,0.0,0.244,0.0,0.0,4.559
L.Miley,MID,Newcastle,5.5,0.0,5,0.696,,0.696,model,1.39,0.005,0.004,0.0,0.0,1.0
Phillips,GK,Hull,4.0,2.0,5,0.68,,0.68,model,1.353,0.0,0.209,0.0,0.0,2.0
Bradley,DEF,Liverpool,5.0,0.0,5,0.63,,0.63,model,1.09,0.005,0.012,0.0,1.0,1.0
Bayindir,GK,Man United,4.5,0.2,5,0.601,,0.601,model,1.663,0.0,0.245,0.0,0.0,5.51
Ekitiké,FWD,Liverpool,7.5,0.2,5,0.567,,0.567,model,1.482,0.0,0.0,0.0,0.0,1.0
Ugarte,MID,Man United,5.0,0.0,5,0.532,,0.532,model,0.942,0.0,0.003,0.0,0.0,1.0
Lo-Tutala,GK,Hull,4.0,0.2,5,0.526,,0.526,model,1.256,0.0,0.155,0.0,0.0,2.0
Tzolakis,GK,Hull,4.5,0.1,5,0.519,,0.519,model,1.434,0.0,0.174,0.0,0.0,2.0
Xavi,MID,Tottenham,6.0,0.0,5,0.514,,0.514,model,1.113,0.001,0.002,0.0,0.0,1.0
Henderson,MID,Chelsea,5.0,0.0,5,0.507,,0.507,model,0.879,0.008,0.004,0.0,0.0,1.0
M.Bizot,GK,Aston Villa,4.5,0.1,5,0.502,,0.502,model,1.42,0.0,0.195,0.0,0.0,2.0
Baleba,MID,Brighton,5.0,0.5,5,0.426,,0.426,model,0.742,0.0,0.005,0.0,0.0,1.0
Savona,DEF,Nott'm Forest,4.5,0.0,5,0.412,,0.412,model,1.131,0.002,0.026,0.0,0.0,1.0
Mitoma,MID,Brighton,6.0,0.2,5,0.407,,0.407,model,0.95,0.0,0.001,0.0,0.0,1.0
Rodrigo,MID,Man City,6.5,0.1,5,0.379,,0.379,model,0.976,0.003,0.005,0.0,0.0,1.0
Ellborg,GK,Sunderland,4.5,0.1,5,0.34,,0.34,model,1.113,0.0,0.123,0.0,0.0,2.0
Kulusevski,MID,Tottenham,6.5,0.0,5,0.335,,0.335,model,1.116,0.0,0.002,0.0,0.0,1.0
Onana,MID,Aston Villa,5.0,0.0,5,0.323,,0.323,model,0.852,0.005,0.002,0.0,0.0,1.0
Milosavljević,DEF,Bournemouth,5.0,0.1,5,0.28,,0.28,model,0.917,0.013,0.009,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,5,0.279,,0.279,model,0.647,0.009,0.012,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,5,0.199,,0.199,model,0.773,0.003,0.007,0.0,0.0,1.0
Gudmundsson,DEF,Leeds,4.5,0.4,5,0.182,,0.182,model,0.701,0.005,0.012,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,0.5,5,0.173,,0.173,model,0.756,0.0,0.013,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,5,0.142,,0.142,model,0.655,0.001,0.017,0.0,0.0,1.0
Andersen,DEF,Fulham,5.0,0.1,5,0.086,,0.086,model,0.586,0.007,0.016,0.0,0.0,0.0
Garner,MID,Everton,6.0,0.6,5,0.079,,0.079,model,0.565,0.007,0.005,0.0,0.0,0.0
Uche,FWD,Crystal Palace,5.0,0.0,5,0.049,,0.049,model,0.669,0.001,0.0,0.0,0.0,0.0
Gyabi,MID,Hull,4.5,0.2,5,0.038,,0.038,model,0.443,0.004,0.002,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,5,0.035,,0.035,model,0.351,0.003,0.003,0.0,0.0,0.0
Burstow,FWD,Hull,4.5,0.6,5,0.035,,0.035,model,0.46,0.001,0.0,0.0,0.0,0.0
Matusiwa,MID,Ipswich,5.0,0.0,5,0.035,,0.035,model,0.536,0.004,0.002,0.0,0.0,0.0
Danns,FWD,Liverpool,4.5,0.0,5,0.032,,0.032,model,0.475,0.0,0.0,0.0,0.0,0.0
Drameh,DEF,Hull,4.0,0.1,5,0.032,,0.032,model,0.47,0.015,0.004,0.0,0.0,0.0
Mateo Joseph,FWD,Leeds,4.5,0.2,5,0.03,,0.03,model,0.383,0.001,0.0,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,5,0.027,,0.027,model,0.33,0.001,0.0,0.0,0.0,0.0
Zambrano,MID,Hull,4.5,0.4,5,0.024,,0.024,model,0.27,0.001,0.001,0.0,0.0,0.0
Watson,MID,Brighton,5.0,0.0,5,0.022,,0.022,model,0.298,0.003,0.003,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,5,0.022,,0.022,model,0.341,0.002,0.001,0.0,0.0,0.0
Butland,GK,Hull,4.5,0.9,5,0.02,,0.02,model,0.29,0.0,0.009,0.0,0.0,0.0
Jaros,GK,Liverpool,4.0,0.0,5,0.02,,0.02,model,0.267,0.0,0.006,0.0,0.0,0.0
Bassette,FWD,Coventry,4.5,0.4,5,0.019,,0.019,model,0.252,0.0,0.0,0.0,0.0,0.0
Cartwright,GK,Hull,4.0,0.1,5,0.018,,0.018,model,0.24,0.0,0.006,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,5,0.018,,0.018,model,0.256,0.007,0.003,0.0,0.0,0.0
Henderson,GK,Crystal Palace,5.0,3.1,5,0.016,,0.016,model,0.255,0.0,0.006,0.0,0.0,0.0
Haaland,FWD,Man City,15.5,74.4,6,6.608,,6.608,model,5.557,0.0,0.0,0.0,7.353,18.06
B.Fernandes,MID,Man United,12.0,48.6,6,6.002,,6.002,model,5.181,0.023,0.34,0.0,5.627,15.717
Mbeumo,MID,Man United,8.0,20.2,6,5.898,,5.898,model,5.17,0.0,0.33,0.0,3.0,15.717
Saka,MID,Arsenal,9.5,10.8,6,5.459,,5.459,model,5.576,0.021,0.363,0.0,3.0,15.717
Gabriel,DEF,Arsenal,8.0,26.5,6,5.136,,5.136,model,4.144,0.281,1.957,0.0,5.358,13.254
Palmer,MID,Chelsea,9.5,11.7,6,5.069,,5.069,model,5.041,0.001,0.207,0.0,3.0,14.717
Enzo,MID,Chelsea,7.0,5.5,6,4.712,,4.712,model,4.417,0.013,0.244,0.0,3.0,14.717
Cunha,MID,Man United,8.0,13.6,6,4.668,,4.668,model,4.657,0.012,0.283,0.0,3.0,14.717
Ndiaye,MID,Everton,6.0,15.9,6,4.456,,4.456,model,4.045,0.069,0.353,0.0,3.0,12.985
João Pedro,FWD,Chelsea,7.5,54.9,6,4.427,,4.427,model,4.496,0.001,0.0,0.0,2.0,12.707
Semenyo,MID,Man City,8.5,23.2,6,4.42,,4.42,model,4.138,0.009,0.261,0.0,2.0,13.03
Rice,MID,Arsenal,7.5,22.4,6,4.337,,4.337,model,3.695,0.155,0.453,0.0,3.0,11.985
Tarkowski,DEF,Everton,6.0,9.9,6,4.283,,4.283,model,3.339,0.311,1.607,0.0,4.0,9.985
Calafiori,DEF,Arsenal,5.5,16.8,6,4.239,,4.239,model,4.363,0.131,1.524,0.0,2.0,13.254
Thiago,FWD,Brentford,8.0,16.1,6,4.192,,4.192,model,4.17,0.022,0.0,0.0,2.0,12.707
Watkins,FWD,Aston Villa,8.0,12.7,6,4.135,,4.135,model,4.31,0.0,0.0,0.0,2.0,12.707
O'Reilly,DEF,Man City,6.5,22.5,6,4.097,,4.097,model,4.443,0.085,0.978,0.0,2.0,13.254
Rogers,MID,Chelsea,7.5,28.8,6,4.053,,4.053,model,3.641,0.009,0.237,0.0,2.0,11.985
Raya,GK,Arsenal,6.0,31.0,6,4.03,,4.03,model,2.536,0.0,2.219,1.0,2.0,6.51
Thiaw,DEF,Newcastle,5.0,2.0,6,3.994,,3.994,model,3.824,0.716,1.039,0.0,3.0,10.896
Isak,FWD,Liverpool,9.0,11.4,6,3.919,,3.919,model,4.384,0.0,0.0,0.0,2.0,12.707
Tzolis,MID,Arsenal,6.5,2.3,6,3.91,,3.91,model,5.249,0.355,0.372,0.0,3.0,15.717
Cherki,MID,Man City,7.5,9.2,6,3.896,,3.896,model,4.375,0.089,0.174,0.0,2.0,12.881
Mosquera,DEF,Arsenal,5.5,15.7,6,3.868,,3.868,model,3.714,0.581,1.459,0.0,2.0,8.896
Amad,MID,Man United,6.0,1.6,6,3.816,,3.816,model,4.331,0.015,0.238,0.0,2.0,12.985
Havertz,FWD,Arsenal,7.5,3.8,6,3.794,,3.794,model,4.869,0.0,0.0,0.0,2.0,12.707
Eze,MID,Arsenal,6.5,3.2,6,3.792,,3.792,model,4.508,0.002,0.318,0.0,2.0,12.985
Guéhi,DEF,Man City,6.0,23.5,6,3.781,,3.781,model,3.437,0.091,1.12,0.0,2.0,9.896
Mukiele,DEF,Sunderland,5.5,7.5,6,3.765,,3.765,model,3.154,0.745,1.188,0.0,3.0,8.358
Keane,DEF,Everton,5.0,1.6,6,3.763,,3.763,model,3.619,0.488,1.339,0.0,2.0,8.999
Foden,MID,Man City,7.0,7.3,6,3.745,,3.745,model,4.37,0.016,0.182,0.0,2.0,12.985
Lacroix,DEF,Chelsea,6.0,11.7,6,3.723,,3.723,model,3.398,0.477,1.061,0.0,2.0,9.896
Muñoz,DEF,Crystal Palace,5.5,11.6,6,3.719,,3.719,model,3.461,0.026,1.244,0.0,2.0,9.985
Hincapie,DEF,Arsenal,5.5,4.2,6,3.717,,3.717,model,3.685,0.489,1.438,0.0,2.0,9.985
Sarr,MID,Crystal Palace,6.5,8.8,6,3.692,,3.692,model,3.966,0.003,0.257,0.0,2.0,10.254
Gyökeres,FWD,Arsenal,7.5,13.1,6,3.688,,3.688,model,4.343,0.001,0.0,0.0,2.0,12.707
Bruno G.,MID,Newcastle,7.0,10.0,6,3.669,,3.669,model,3.291,0.007,0.269,0.0,2.0,9.358
Shaw,DEF,Man United,4.5,24.5,6,3.649,,3.649,model,3.168,0.32,1.316,0.0,2.0,8.896
Gvardiol,DEF,Man City,5.5,12.6,6,3.622,,3.622,model,3.885,0.008,1.007,0.0,2.0,12.254
Ballard,DEF,Sunderland,5.0,3.8,6,3.604,,3.604,model,3.379,0.891,1.02,0.0,3.0,8.896
van Ewijk,DEF,Coventry,4.0,15.9,6,3.603,,3.603,model,3.206,1.079,0.859,0.0,3.0,8.358
Gibbs-White,MID,Nott'm Forest,8.0,11.6,6,3.599,,3.599,model,3.281,0.001,0.267,0.0,2.0,9.358
Wirtz,MID,Liverpool,7.5,12.6,6,3.558,,3.558,model,3.662,0.086,0.146,0.0,2.0,10.259
Dewsbury-Hall,MID,Everton,6.5,3.8,6,3.557,,3.557,model,3.819,0.136,0.291,0.0,2.0,11.358
Anderson,MID,Man City,6.5,12.0,6,3.553,,3.553,model,2.944,0.516,0.232,0.0,3.0,9.358
Mykolenko,DEF,Everton,4.5,1.3,6,3.55,,3.55,model,3.005,0.042,1.562,0.0,2.0,8.896
Pickford,GK,Everton,5.5,8.9,6,3.497,,3.497,model,2.536,0.0,1.766,0.0,2.0,6.51
Groß,MID,Brighton,5.5,9.3,6,3.485,,3.485,model,3.414,0.004,0.278,0.0,2.0,9.358
Dalot,DEF,Man United,5.0,3.0,6,3.472,,3.472,model,3.585,0.052,1.167,0.0,2.0,9.985
Vuskovic,DEF,Brighton,5.0,2.9,6,3.458,,3.458,model,3.509,0.527,1.175,0.0,2.0,8.358
Alderete,DEF,Sunderland,5.0,1.1,6,3.431,,3.431,model,3.311,0.835,1.011,0.0,3.0,8.358
Mitchell,DEF,Crystal Palace,4.5,6.8,6,3.395,,3.395,model,3.017,0.106,1.35,0.0,2.0,8.896
Szoboszlai,MID,Liverpool,7.0,46.5,6,3.388,,3.388,model,3.065,0.081,0.176,0.0,2.0,9.358
Truffert,DEF,Bournemouth,5.5,4.8,6,3.379,,3.379,model,3.018,0.891,0.719,0.0,3.0,8.896
Thomas,DEF,Coventry,4.0,8.7,6,3.371,,3.371,model,3.237,0.997,0.777,0.0,3.0,8.358
