player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Rodríguez,FWD,Bournemouth,6.0,0.2,5,1.697,,1.697,model,3.622,0.018,0.0,0.0,0.0,7.353
Davies,DEF,Tottenham,4.0,0.7,5,1.697,,1.697,model,2.646,0.013,0.522,0.0,1.0,6.358
Steele,GK,Brighton,4.0,6.4,5,1.696,,1.696,model,2.158,0.0,0.732,0.0,1.0,6.51
Dominguez,MID,Nott'm Forest,5.0,0.1,5,1.684,,1.684,model,2.334,0.03,0.126,0.0,1.0,7.358
Schuster,DEF,Brentford,4.5,0.1,5,1.682,,1.682,model,3.12,0.275,0.492,0.0,0.0,7.358
Walle Egeli,FWD,Ipswich,4.5,2.1,5,1.674,,1.674,model,2.766,0.017,0.0,0.0,2.0,7.353
Harrison,MID,Leeds,5.0,0.1,5,1.672,,1.672,model,2.471,0.001,0.103,0.0,1.0,7.358
Piroe,FWD,Leeds,5.0,0.5,5,1.664,,1.664,model,3.162,0.021,0.0,0.0,0.0,7.353
Mukasa,MID,Man City,4.5,0.1,5,1.663,,1.663,model,3.263,0.159,0.197,0.0,0.0,6.627
Meunier,DEF,Sunderland,4.5,0.7,5,1.661,,1.661,model,2.483,0.378,0.362,0.0,1.0,6.358
Barkley,MID,Aston Villa,5.0,0.1,5,1.659,,1.659,model,2.319,0.019,0.061,0.0,1.0,7.358
Shepherd,MID,Coventry,4.5,0.3,5,1.651,,1.651,model,2.665,0.173,0.09,0.0,0.0,5.0
McBurnie,FWD,Hull,5.5,2.5,5,1.65,,1.65,model,2.568,0.02,0.0,0.0,2.0,7.353
McConnell,MID,Liverpool,4.5,0.2,5,1.648,,1.648,model,3.02,0.162,0.085,0.0,0.0,8.358
Nketiah,FWD,Crystal Palace,5.5,0.4,5,1.643,,1.643,model,2.292,0.001,0.0,0.0,1.0,7.353
Zambrano,MID,Hull,4.5,0.6,5,1.635,,1.635,model,2.326,0.171,0.066,0.0,2.0,5.0
Chiesa,MID,Liverpool,5.5,0.1,5,1.633,,1.633,model,2.49,0.023,0.019,0.0,1.0,7.358
Latibeaudiere,DEF,Coventry,4.0,0.2,5,1.631,,1.631,model,2.559,0.539,0.384,0.0,0.0,7.358
D.Essugo,MID,Chelsea,4.5,0.2,5,1.63,,1.63,model,3.03,0.162,0.092,0.0,0.0,8.358
Bassette,FWD,Coventry,4.5,2.1,5,1.624,,1.624,model,2.664,0.019,0.0,0.0,2.0,7.353
Howell,MID,Brighton,4.5,0.3,5,1.623,,1.623,model,2.595,0.193,0.115,0.0,0.0,5.0
Georginio,FWD,Brighton,5.5,1.0,5,1.622,,1.622,model,2.149,0.003,0.0,0.0,1.0,7.353
Emegha,FWD,Chelsea,5.0,0.5,5,1.616,,1.616,model,3.165,0.023,0.0,0.0,0.0,7.353
Bidwell,DEF,Coventry,4.0,0.2,5,1.614,,1.614,model,2.726,0.543,0.362,0.0,0.0,7.358
Heaven,DEF,Man United,4.5,0.4,5,1.613,,1.613,model,2.552,0.237,0.437,0.0,1.0,7.358
O'Shea,DEF,Ipswich,4.0,1.3,5,1.612,,1.612,model,2.191,0.0,0.552,0.0,1.0,6.358
Gannon-Doak,MID,Bournemouth,5.0,0.1,5,1.612,,1.612,model,3.213,0.147,0.101,0.0,0.0,8.358
Fredricson,DEF,Man United,4.0,0.1,5,1.608,,1.608,model,3.065,0.317,0.455,0.0,0.0,7.896
Gelhardt,MID,Leeds,5.0,0.1,5,1.604,,1.604,model,3.125,0.155,0.129,0.0,0.0,8.358
Byfield,DEF,Tottenham,4.0,0.1,5,1.602,,1.602,model,2.742,0.37,0.437,0.0,0.0,7.896
Kesler-Hayden,DEF,Coventry,4.0,0.2,5,1.602,,1.602,model,2.691,0.53,0.318,0.0,0.0,7.358
Rowswell,DEF,Tottenham,4.0,0.1,5,1.601,,1.601,model,2.791,0.379,0.449,0.0,0.0,7.358
Dasilva,MID,Brentford,5.0,0.0,5,1.599,,1.599,model,3.214,0.149,0.107,0.0,0.0,8.358
Quenda,MID,Chelsea,5.5,0.1,5,1.595,,1.595,model,3.154,0.195,0.086,0.0,0.0,7.627
Tóth.A,MID,Bournemouth,5.0,0.0,5,1.59,,1.59,model,3.225,0.154,0.099,0.0,0.0,8.358
Gray,MID,Tottenham,5.0,0.2,5,1.583,,1.583,model,2.037,0.007,0.117,0.0,1.0,5.627
Hirst,FWD,Ipswich,5.0,0.6,5,1.581,,1.581,model,2.051,0.0,0.0,0.0,1.0,6.353
Elliott,MID,Liverpool,5.5,0.1,5,1.579,,1.579,model,2.154,0.007,0.023,0.0,1.0,7.358
McNair,DEF,Hull,4.0,0.2,5,1.578,,1.578,model,2.478,0.728,0.247,0.0,0.0,7.358
George Hemmings,MID,Aston Villa,4.5,0.2,5,1.576,,1.576,model,2.851,0.151,0.11,0.0,0.0,6.677
Borges Rodrigues,MID,Coventry,4.5,0.2,5,1.574,,1.574,model,2.585,0.155,0.08,0.0,0.0,5.627
Arrizabalaga,GK,Arsenal,5.0,0.3,5,1.573,,1.573,model,2.411,0.0,0.785,0.0,0.0,6.51
McCarthy,DEF,Hull,4.0,0.2,5,1.572,,1.572,model,2.493,0.723,0.266,0.0,0.0,7.358
Sakamoto,MID,Coventry,5.0,0.2,5,1.568,,1.568,model,2.745,0.15,0.083,0.0,0.0,5.627
M.Sarr,DEF,Chelsea,4.5,0.1,5,1.566,,1.566,model,2.998,0.307,0.389,0.0,0.0,7.358
Ji-soo,DEF,Brentford,4.5,0.0,5,1.566,,1.566,model,3.074,0.242,0.436,0.0,0.0,7.358
Iroegbunam,MID,Everton,5.0,0.1,5,1.565,,1.565,model,2.133,0.137,0.131,0.0,1.0,5.627
Mingueza,DEF,Crystal Palace,4.5,0.1,5,1.562,,1.562,model,2.744,0.289,0.459,0.0,0.0,7.358
Bendito Mantato,MID,Man United,4.5,0.2,5,1.553,,1.553,model,2.897,0.137,0.125,0.0,0.0,5.0
Koumas,MID,Liverpool,5.0,0.0,5,1.552,,1.552,model,3.086,0.211,0.075,0.0,0.0,5.627
Oriola,MID,Brighton,4.5,0.2,5,1.552,,1.552,model,2.561,0.171,0.115,0.0,0.0,5.0
McAtee,MID,Nott'm Forest,5.5,0.0,5,1.545,,1.545,model,2.753,0.019,0.041,0.0,1.0,7.358
Svoboda,DEF,Brighton,5.0,0.0,5,1.541,,1.541,model,2.836,0.256,0.466,0.0,0.0,7.358
Grimes,MID,Coventry,5.0,0.3,5,1.538,,1.538,model,2.403,0.156,0.085,0.0,0.0,5.0
Slater,MID,Hull,4.5,0.4,5,1.538,,1.538,model,2.276,0.157,0.064,0.0,2.0,4.0
Thomas-Asante,FWD,Coventry,5.0,1.0,5,1.537,,1.537,model,2.722,0.011,0.0,0.0,0.0,7.353
Núñez,MID,Ipswich,5.0,0.2,5,1.532,,1.532,model,2.526,0.158,0.076,0.0,0.0,5.031
Lerma,MID,Crystal Palace,5.0,0.1,5,1.527,,1.527,model,1.922,0.049,0.096,0.0,1.0,5.627
Bergvall,MID,Tottenham,5.5,0.2,5,1.525,,1.525,model,2.108,0.006,0.083,0.0,1.0,6.627
Meslier,GK,Arsenal,5.0,0.1,5,1.523,,1.523,model,2.339,0.0,0.78,0.0,0.0,6.51
Greaves,DEF,Ipswich,4.0,0.7,5,1.519,,1.519,model,2.288,0.0,0.522,0.0,1.0,6.358
Taylor,MID,Ipswich,4.5,0.5,5,1.518,,1.518,model,1.65,0.0,0.045,0.0,1.0,4.627
J.Fletcher,MID,Man United,5.0,0.0,5,1.513,,1.513,model,3.119,0.134,0.103,0.0,0.0,8.358
Mateo Joseph,FWD,Leeds,4.5,0.6,5,1.511,,1.511,model,3.079,0.017,0.0,0.0,0.0,7.353
Torp,MID,Coventry,5.5,0.2,5,1.504,,1.504,model,2.579,0.146,0.087,0.0,0.0,5.0
Coppola,DEF,Brighton,4.5,0.0,5,1.499,,1.499,model,2.607,0.304,0.433,0.0,0.0,7.358
Brau,DEF,Coventry,4.0,0.1,5,1.498,,1.498,model,2.636,0.497,0.307,0.0,0.0,7.358
Guessand,MID,Aston Villa,5.5,0.0,5,1.497,,1.497,model,2.333,0.061,0.062,0.0,1.0,7.358
Kevin,MID,Fulham,5.5,0.1,5,1.497,,1.497,model,2.076,0.043,0.046,0.0,1.0,5.627
Philogene,MID,Ipswich,5.5,0.3,5,1.496,,1.496,model,2.109,0.001,0.045,0.0,1.0,7.358
Lucky,DEF,Liverpool,4.0,0.1,5,1.496,,1.496,model,2.687,0.399,0.353,0.0,0.0,7.358
Perri,GK,Leeds,4.5,1.1,5,1.492,,1.492,model,2.315,0.0,0.725,0.0,0.0,6.51
Longstaff,MID,Leeds,5.0,0.1,5,1.492,,1.492,model,2.264,0.043,0.081,0.0,1.0,6.627
Henry,DEF,Brentford,4.5,0.2,5,1.491,,1.491,model,2.134,0.035,0.411,0.0,1.0,6.358
G.Jesus,FWD,Arsenal,6.0,0.2,5,1.491,,1.491,model,2.566,0.0,0.0,0.0,1.0,7.353
Travers,GK,Everton,5.0,0.1,5,1.489,,1.489,model,2.337,0.0,0.77,0.0,0.0,6.51
Bailey,MID,Aston Villa,5.5,0.1,5,1.487,,1.487,model,2.305,0.005,0.056,0.0,1.0,7.358
Moore,MID,Tottenham,5.0,0.1,5,1.483,,1.483,model,2.826,0.141,0.106,0.0,0.0,5.627
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,5,1.481,,1.481,model,2.661,0.175,0.109,0.0,0.0,5.0
Onyeka,MID,Coventry,5.0,0.2,5,1.481,,1.481,model,2.422,0.184,0.076,0.0,0.0,5.0
Mheuka,FWD,Chelsea,4.5,0.3,5,1.475,,1.475,model,3.3,0.012,0.0,0.0,0.0,7.353
Lacey,MID,Man United,5.0,0.0,5,1.474,,1.474,model,2.938,0.128,0.099,0.0,0.0,6.677
Collyer,MID,Man United,5.0,0.0,5,1.472,,1.472,model,3.038,0.121,0.097,0.0,0.0,8.358
Gittens,MID,Chelsea,6.0,0.0,5,1.47,,1.47,model,2.182,0.013,0.025,0.0,1.0,6.627
Alysson,MID,Aston Villa,5.0,0.0,5,1.463,,1.463,model,3.261,0.138,0.094,0.0,0.0,5.627
Adingra,MID,Sunderland,5.0,0.4,5,1.453,,1.453,model,1.921,0.001,0.054,0.0,1.0,5.627
Fábio Vieira,MID,Arsenal,5.5,0.0,5,1.452,,1.452,model,3.022,0.126,0.149,0.0,0.0,5.627
Gyabi,MID,Hull,4.5,0.3,5,1.449,,1.449,model,2.35,0.166,0.05,0.0,0.0,4.0
Doucouré,MID,Crystal Palace,5.0,0.1,5,1.448,,1.448,model,2.6,0.172,0.102,0.0,0.0,5.0
Fatawu,MID,Ipswich,5.5,0.4,5,1.444,,1.444,model,2.244,0.002,0.053,0.0,1.0,5.627
Jacob,DEF,Hull,4.0,0.1,5,1.435,,1.435,model,2.416,0.667,0.193,0.0,0.0,6.358
Talbi,MID,Sunderland,5.5,0.3,5,1.434,,1.434,model,1.835,0.015,0.061,0.0,1.0,4.0
M.França,MID,Crystal Palace,5.0,0.1,5,1.431,,1.431,model,2.542,0.155,0.098,0.0,0.0,5.627
Sosa,DEF,Crystal Palace,4.5,0.0,5,1.428,,1.428,model,2.725,0.251,0.433,0.0,0.0,7.358
Bettinelli,GK,Man City,4.5,0.0,5,1.426,,1.426,model,2.351,0.0,0.77,0.0,0.0,6.51
Jaouen,GK,Newcastle,4.5,0.1,5,1.424,,1.424,model,2.375,0.0,0.762,0.0,0.0,6.51
Simms,FWD,Coventry,5.0,0.8,5,1.424,,1.424,model,2.666,0.018,0.0,0.0,0.0,7.353
Cardines,DEF,Crystal Palace,4.5,0.0,5,1.423,,1.423,model,2.568,0.276,0.413,0.0,0.0,6.919
Iling Jr,MID,Aston Villa,5.0,0.0,5,1.423,,1.423,model,2.957,0.143,0.094,0.0,0.0,6.627
Henderson,MID,Brentford,5.0,0.0,5,1.422,,1.422,model,2.145,0.099,0.087,0.0,1.0,5.627
Costinha,DEF,Brighton,4.5,0.0,5,1.42,,1.42,model,2.657,0.233,0.429,0.0,0.0,6.358
Isidor,FWD,Sunderland,5.5,1.5,5,1.419,,1.419,model,1.809,0.0,0.0,0.0,1.0,6.353
Drameh,DEF,Hull,4.0,0.1,5,1.408,,1.408,model,2.311,0.678,0.206,0.0,0.0,6.358
Carvalho,MID,Brentford,5.0,0.0,5,1.407,,1.407,model,1.97,0.0,0.002,0.0,1.0,7.358
Diakité,DEF,Bournemouth,5.0,0.2,5,1.4,,1.4,model,2.31,0.366,0.314,0.0,0.0,6.358
Clarke,MID,Ipswich,5.5,0.3,5,1.399,,1.399,model,1.749,0.0,0.042,0.0,1.0,4.627
Kamara,MID,Aston Villa,5.0,0.1,5,1.394,,1.394,model,1.899,0.024,0.115,0.0,1.0,4.627
Nørgaard,MID,Arsenal,5.0,0.1,5,1.394,,1.394,model,2.277,0.0,0.134,0.0,1.0,6.627
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,5,1.39,,1.39,model,2.695,0.148,0.098,0.0,0.0,5.0
Nyoni,MID,Liverpool,5.0,0.0,5,1.386,,1.386,model,2.803,0.143,0.079,0.0,0.0,5.627
Smith,DEF,Bournemouth,4.5,0.1,5,1.384,,1.384,model,2.142,0.015,0.402,0.0,1.0,6.358
Gomez,DEF,Liverpool,5.0,0.2,5,1.384,,1.384,model,2.2,0.075,0.228,0.0,1.0,6.358
J.Cuenca,DEF,Fulham,4.5,0.0,5,1.381,,1.381,model,2.27,0.231,0.334,0.0,1.0,6.358
Hjelde,DEF,Sunderland,4.0,0.4,5,1.371,,1.371,model,2.311,0.306,0.307,0.0,0.0,6.358
Burstow,FWD,Hull,4.5,1.3,5,1.371,,1.371,model,2.21,0.011,0.0,0.0,0.0,7.353
Yohanna,MID,Brighton,5.0,0.1,5,1.369,,1.369,model,2.339,0.178,0.099,0.0,0.0,5.0
Armstrong,MID,Everton,5.0,0.1,5,1.368,,1.368,model,2.386,0.055,0.072,0.0,1.0,7.358
Ogbene,MID,Ipswich,5.0,0.0,5,1.363,,1.363,model,2.676,0.129,0.079,0.0,0.0,5.0
Hickey,DEF,Brentford,4.5,0.1,5,1.362,,1.362,model,2.175,0.099,0.253,0.0,1.0,6.358
Gillespie,GK,Newcastle,4.5,0.0,5,1.361,,1.361,model,2.332,0.0,0.722,0.0,0.0,6.51
O'Nien,DEF,Sunderland,4.0,2.4,5,1.358,,1.358,model,2.011,0.161,0.34,0.0,1.0,6.358
Watson,MID,Brighton,5.0,0.0,5,1.353,,1.353,model,2.449,0.159,0.098,0.0,0.0,5.0
Cairney,MID,Fulham,5.0,0.0,5,1.352,,1.352,model,1.945,0.01,0.046,0.0,1.0,5.627
Gruev,MID,Leeds,5.0,0.0,5,1.35,,1.35,model,1.905,0.087,0.109,0.0,1.0,5.0
Matusiwa,MID,Ipswich,5.0,0.1,5,1.348,,1.348,model,2.406,0.138,0.074,0.0,0.0,4.0
Nwaneri,MID,Arsenal,5.5,0.0,5,1.345,,1.345,model,1.932,0.001,0.056,0.0,1.0,4.677
Gnonto,MID,Leeds,5.0,0.1,5,1.341,,1.341,model,1.828,0.065,0.047,0.0,1.0,5.0
Mundle,MID,Sunderland,5.0,0.0,5,1.332,,1.332,model,1.522,0.023,0.018,0.0,1.0,3.0
Eccles,MID,Coventry,5.0,0.1,5,1.332,,1.332,model,2.378,0.15,0.068,0.0,0.0,5.0
Buonanotte,MID,Brighton,5.0,0.1,5,1.326,,1.326,model,2.096,0.0,0.048,0.0,1.0,5.627
King,GK,Everton,4.5,0.0,5,1.324,,1.324,model,2.257,0.0,0.682,0.0,0.0,6.51
Tosin,DEF,Chelsea,4.5,0.2,5,1.319,,1.319,model,2.046,0.112,0.307,0.0,1.0,6.358
Rudoni,MID,Coventry,5.0,0.4,5,1.314,,1.314,model,2.58,0.125,0.058,0.0,0.0,5.0
Esse,MID,Crystal Palace,5.0,0.0,5,1.311,,1.311,model,2.417,0.153,0.092,0.0,0.0,5.0
Kostoulas,FWD,Brighton,5.5,0.3,5,1.307,,1.307,model,2.095,0.023,0.0,0.0,1.0,6.353
Akintola,MID,Hull,5.0,0.1,5,1.306,,1.306,model,2.498,0.112,0.04,0.0,0.0,5.0
Tsimikas,DEF,Liverpool,5.0,0.1,5,1.306,,1.306,model,2.238,0.011,0.205,0.0,1.0,6.358
James,MID,Leeds,5.0,0.1,5,1.304,,1.304,model,1.998,0.016,0.06,0.0,1.0,5.627
Phillips,MID,Man City,5.0,0.0,5,1.303,,1.303,model,2.241,0.0,0.142,0.0,0.0,6.627
Szmodics,MID,Ipswich,5.0,0.1,5,1.301,,1.301,model,2.267,0.001,0.042,0.0,1.0,7.358
Darlow,GK,Man United,4.5,0.1,5,1.301,,1.301,model,2.131,0.0,0.558,0.0,0.0,6.51
Mehmeti,MID,Ipswich,5.0,0.1,5,1.297,,1.297,model,2.376,0.129,0.065,0.0,0.0,5.0
Akpom,FWD,Ipswich,5.0,0.5,5,1.29,,1.29,model,2.432,0.013,0.0,0.0,0.0,7.353
Emersonn,FWD,Ipswich,5.5,0.4,5,1.288,,1.288,model,2.484,0.012,0.0,0.0,0.0,7.353
Bakwa,MID,Nott'm Forest,5.5,0.0,5,1.284,,1.284,model,2.266,0.025,0.056,0.0,1.0,5.627
Angulo,MID,Sunderland,5.0,0.1,5,1.282,,1.282,model,2.246,0.145,0.063,0.0,0.0,4.0
John,GK,Nott'm Forest,4.5,0.1,5,1.275,,1.275,model,2.184,0.0,0.639,0.0,0.0,6.51
Millar,MID,Hull,5.0,0.1,5,1.25,,1.25,model,2.201,0.157,0.043,0.0,0.0,4.0
Marc Guiu,FWD,Chelsea,5.0,0.5,5,1.241,,1.241,model,2.139,0.001,0.0,0.0,1.0,6.353
Markelo,FWD,Coventry,5.0,0.1,5,1.235,,1.235,model,2.594,0.012,0.0,0.0,0.0,7.353
Acheampong,DEF,Chelsea,4.5,0.2,5,1.228,,1.228,model,2.044,0.096,0.243,0.0,1.0,6.358
Burns,MID,Ipswich,5.0,0.1,5,1.212,,1.212,model,1.79,0.001,0.047,0.0,1.0,3.0
Lecomte,GK,Fulham,4.0,1.9,5,1.205,,1.205,model,2.083,0.0,0.483,0.0,0.0,6.51
Dovin,GK,Coventry,4.0,4.3,5,1.204,,1.204,model,1.856,0.0,0.49,0.0,0.0,6.51
Lindelöf,DEF,Aston Villa,4.5,0.1,5,1.202,,1.202,model,1.969,0.009,0.359,0.0,1.0,6.358
Al-Hamadi,FWD,Ipswich,5.0,0.2,5,1.202,,1.202,model,2.461,0.013,0.0,0.0,0.0,7.353
Röhl,MID,Everton,5.0,0.1,5,1.197,,1.197,model,2.185,0.065,0.075,0.0,1.0,5.0
Tchaouna,MID,Coventry,5.5,0.1,5,1.194,,1.194,model,1.477,0.015,0.05,0.0,1.0,3.0
Dibling,MID,Everton,5.5,0.0,5,1.192,,1.192,model,2.17,0.0,0.082,0.0,1.0,4.627
Ömür,MID,Hull,5.0,0.0,5,1.191,,1.191,model,2.134,0.123,0.043,0.0,0.0,4.0
Nelson,MID,Arsenal,5.5,0.0,5,1.189,,1.189,model,2.103,0.027,0.035,0.0,1.0,5.0
Lavia,MID,Chelsea,5.0,0.0,5,1.189,,1.189,model,1.583,0.007,0.031,0.0,1.0,3.0
Abraham,FWD,Aston Villa,5.5,0.0,5,1.173,,1.173,model,1.702,0.001,0.0,0.0,1.0,6.353
Seelt,DEF,Sunderland,4.5,0.0,5,1.163,,1.163,model,2.347,0.267,0.237,0.0,0.0,6.358
Boscagli,DEF,Brighton,4.5,0.1,5,1.16,,1.16,model,2.076,0.225,0.299,0.0,0.0,6.358
Jocelin.T,MID,Sunderland,5.0,0.0,5,1.157,,1.157,model,2.133,0.139,0.055,0.0,0.0,4.0
Johnson,DEF,Ipswich,4.0,0.2,5,1.142,,1.142,model,1.952,0.005,0.253,0.0,1.0,6.358
Matthews,GK,Crystal Palace,4.0,1.5,5,1.129,,1.129,model,1.872,0.0,0.475,0.0,0.0,6.51
Lewis-Skelly,MID,Arsenal,5.5,0.3,5,1.126,,1.126,model,1.352,0.0,0.103,0.0,1.0,3.0
O'Riley,MID,Brighton,5.5,0.1,5,1.116,,1.116,model,1.937,0.001,0.044,0.0,1.0,4.627
Rushworth,GK,Brighton,4.5,0.4,5,1.116,,1.116,model,1.901,0.0,0.473,0.0,0.0,6.51
Pinnock,DEF,Brentford,4.5,0.1,5,1.112,,1.112,model,2.262,0.009,0.414,0.0,0.0,6.358
Endo,MID,Liverpool,5.0,0.0,5,1.112,,1.112,model,1.42,0.012,0.011,0.0,1.0,3.0
Wilson,GK,Coventry,4.5,1.0,5,1.103,,1.103,model,1.8,0.0,0.43,0.0,0.0,6.51
Forster,GK,Bournemouth,4.0,3.6,5,1.09,,1.09,model,2.043,0.0,0.443,0.0,0.0,6.51
Milambo,MID,Brentford,5.0,0.0,5,1.085,,1.085,model,2.551,0.104,0.077,0.0,0.0,5.0
Bogarde,MID,Aston Villa,5.0,0.1,5,1.076,,1.076,model,1.255,0.01,0.073,0.0,1.0,3.0
Devenny,MID,Crystal Palace,5.0,0.0,5,1.063,,1.063,model,1.719,0.013,0.032,0.0,1.0,3.0
Woolfenden,DEF,Coventry,4.0,0.3,5,1.06,,1.06,model,1.894,0.007,0.343,0.0,0.0,5.372
Danns,FWD,Liverpool,4.5,0.1,5,1.027,,1.027,model,2.593,0.008,0.0,0.0,0.0,7.353
Rigg,MID,Sunderland,5.0,0.1,5,1.026,,1.026,model,1.592,0.026,0.027,0.0,1.0,3.0
Disasi,DEF,Chelsea,4.5,0.1,5,1.024,,1.024,model,1.97,0.001,0.228,0.0,0.0,5.627
Austin,GK,Tottenham,4.0,0.5,5,1.022,,1.022,model,1.847,0.0,0.434,0.0,0.0,6.51
Chadi Riad,DEF,Crystal Palace,4.5,0.1,5,1.003,,1.003,model,1.977,0.097,0.269,0.0,0.0,5.627
Milosavljević,DEF,Bournemouth,5.0,0.1,5,0.992,,0.992,model,2.214,0.153,0.219,0.0,0.0,6.358
Bornauw,DEF,Leeds,4.5,0.0,5,0.986,,0.986,model,1.98,0.122,0.195,0.0,0.0,6.358
Valdimarsson,GK,Brentford,4.5,0.1,5,0.986,,0.986,model,1.884,0.0,0.424,0.0,0.0,6.51
Igor,DEF,Brighton,4.5,0.1,5,0.98,,0.98,model,1.82,0.01,0.283,0.0,0.0,6.358
Tzimas,FWD,Brighton,5.5,0.2,5,0.973,,0.973,model,2.363,0.01,0.0,0.0,0.0,7.353
Benitez,GK,Crystal Palace,4.5,0.1,5,0.967,,0.967,model,1.807,0.0,0.41,0.0,0.0,6.51
Woodman,GK,Liverpool,4.0,1.1,5,0.96,,0.96,model,1.731,0.0,0.389,0.0,0.0,5.51
Patterson,DEF,Everton,4.5,0.0,5,0.948,,0.948,model,2.031,0.037,0.251,0.0,0.0,6.358
Kamara,MID,Hull,5.0,0.1,5,0.932,,0.932,model,2.046,0.098,0.035,0.0,0.0,4.0
Heaton,GK,Man United,4.0,0.2,5,0.927,,0.927,model,1.758,0.0,0.386,0.0,0.0,6.51
B.Badiashile,DEF,Chelsea,4.5,0.0,5,0.92,,0.92,model,1.485,0.09,0.144,0.0,1.0,4.0
Dennis,GK,Bournemouth,4.0,0.2,5,0.912,,0.912,model,1.76,0.0,0.383,0.0,0.0,6.51
McNally,GK,Fulham,4.0,0.1,5,0.888,,0.888,model,1.707,0.0,0.364,0.0,0.0,5.51
Mamardashvili,GK,Liverpool,5.0,0.2,5,0.855,,0.855,model,1.69,0.0,0.298,0.0,0.0,5.51
Jaros,GK,Liverpool,4.0,0.1,5,0.853,,0.853,model,1.681,0.0,0.367,0.0,0.0,5.51
Odobert,MID,Tottenham,5.5,0.0,5,0.85,,0.85,model,1.291,0.001,0.003,0.0,1.0,1.0
Davies,GK,Liverpool,4.0,0.1,5,0.828,,0.828,model,1.68,0.0,0.335,0.0,0.0,5.51
Butland,GK,Hull,4.5,1.4,5,0.822,,0.822,model,1.523,0.0,0.274,0.0,0.0,5.51
Pecsi,GK,Liverpool,4.0,0.1,5,0.811,,0.811,model,1.599,0.0,0.317,0.0,0.0,5.51
Patterson,GK,Sunderland,4.0,1.1,5,0.773,,0.773,model,1.513,0.0,0.271,0.0,0.0,5.51
Button,GK,Ipswich,4.0,0.7,5,0.765,,0.765,model,1.567,0.0,0.305,0.0,0.0,5.51
van Oevelen,GK,Ipswich,4.5,0.1,5,0.761,,0.761,model,1.619,0.0,0.295,0.0,0.0,5.51
Walton,GK,Ipswich,4.5,0.9,5,0.749,,0.749,model,1.64,0.0,0.271,0.0,0.0,5.51
Jörgensen,GK,Chelsea,5.0,0.1,5,0.735,,0.735,model,1.627,0.0,0.262,0.0,0.0,5.51
L.Miley,MID,Newcastle,5.5,0.0,5,0.732,,0.732,model,1.54,0.001,0.003,0.0,0.0,1.0
Phillips,GK,Hull,4.0,3.1,5,0.722,,0.722,model,1.452,0.0,0.244,0.0,0.0,4.51
Ellborg,GK,Sunderland,4.5,0.1,5,0.677,,0.677,model,1.413,0.0,0.236,0.0,0.0,4.51
Bradley,DEF,Liverpool,5.0,0.0,5,0.64,,0.64,model,1.111,0.003,0.012,0.0,1.0,1.0
Ekitiké,FWD,Liverpool,7.5,0.2,5,0.558,,0.558,model,1.49,0.0,0.0,0.0,0.0,1.05
Lo-Tutala,GK,Hull,4.0,0.3,5,0.538,,0.538,model,1.285,0.0,0.182,0.0,0.0,2.0
Xavi,MID,Tottenham,6.0,0.0,5,0.536,,0.536,model,1.258,0.001,0.004,0.0,0.0,1.0
Ugarte,MID,Man United,5.0,0.0,5,0.53,,0.53,model,0.93,0.001,0.003,0.0,0.0,1.0
Bayindir,GK,Man United,4.5,0.1,5,0.526,,0.526,model,1.511,0.0,0.228,0.0,0.0,4.51
Cartwright,GK,Hull,4.0,0.3,5,0.522,,0.522,model,1.23,0.0,0.161,0.0,0.0,2.0
M.Bizot,GK,Aston Villa,4.5,0.1,5,0.46,,0.46,model,1.337,0.0,0.174,0.0,0.0,2.0
Savona,DEF,Nott'm Forest,4.5,0.0,5,0.442,,0.442,model,1.162,0.001,0.016,0.0,0.0,1.0
Rodrigo,MID,Man City,6.5,0.1,5,0.417,,0.417,model,1.037,0.007,0.005,0.0,0.0,1.0
White,DEF,Arsenal,5.5,0.0,5,0.364,,0.364,model,0.865,0.001,0.013,0.0,0.0,1.0
Onana,MID,Aston Villa,5.0,0.0,5,0.34,,0.34,model,0.93,0.001,0.003,0.0,0.0,1.0
Kulusevski,MID,Tottenham,6.5,0.0,5,0.3,,0.3,model,0.987,0.0,0.003,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,5,0.277,,0.277,model,0.654,0.009,0.01,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,1.0,5,0.229,,0.229,model,0.939,0.001,0.019,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,5,0.183,,0.183,model,0.719,0.001,0.01,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,5,0.14,,0.14,model,0.73,0.001,0.019,0.0,0.0,1.0
Andersen,DEF,Fulham,5.0,0.1,5,0.063,,0.063,model,0.419,0.002,0.006,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,5,0.039,,0.039,model,0.461,0.011,0.007,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,5,0.034,,0.034,model,0.478,0.004,0.002,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,5,0.026,,0.026,model,0.318,0.003,0.0,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,5,0.023,,0.023,model,0.267,0.0,0.0,0.0,0.0,0.0
