player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Gnonto,MID,Leeds,5.0,0.1,6,1.14,,1.14,model,1.287,0.029,0.015,0.0,1.0,3.0
Netz,DEF,Nott'm Forest,4.5,0.0,6,1.14,,1.14,model,1.773,0.005,0.238,0.0,1.0,5.627
Bettinelli,GK,Man City,4.5,0.0,6,1.139,,1.139,model,2.031,0.0,0.525,0.0,0.0,6.51
Gelhardt,MID,Leeds,5.0,0.0,6,1.138,,1.138,model,1.995,0.102,0.051,0.0,0.0,4.0
Emegha,FWD,Chelsea,5.0,0.2,6,1.137,,1.137,model,3.026,0.003,0.0,0.0,0.0,7.353
Akintola,MID,Hull,5.0,0.0,6,1.131,,1.131,model,1.979,0.081,0.076,0.0,0.0,4.0
James,MID,Leeds,5.0,0.1,6,1.124,,1.124,model,1.311,0.008,0.015,0.0,1.0,2.0
McNally,GK,Fulham,4.0,0.2,6,1.116,,1.116,model,2.021,0.0,0.528,0.0,0.0,6.51
Rigg,MID,Sunderland,5.0,0.1,6,1.115,,1.115,model,1.835,0.023,0.058,0.0,1.0,4.0
Chadi Riad,DEF,Crystal Palace,4.5,0.1,6,1.111,,1.111,model,2.229,0.059,0.34,0.0,0.0,6.358
Ömür,MID,Hull,5.0,0.0,6,1.106,,1.106,model,2.093,0.074,0.07,0.0,0.0,4.0
Woolfenden,DEF,Coventry,4.0,0.2,6,1.093,,1.093,model,1.901,0.005,0.359,0.0,0.0,6.358
Jacob,DEF,Hull,4.0,0.0,6,1.092,,1.092,model,2.23,0.427,0.221,0.0,0.0,6.358
Jaouen,GK,Newcastle,4.5,0.1,6,1.087,,1.087,model,2.129,0.0,0.492,0.0,0.0,6.51
Taylor,MID,Ipswich,4.5,0.2,6,1.081,,1.081,model,1.15,0.0,0.003,0.0,1.0,1.0
Gillespie,GK,Newcastle,4.5,0.0,6,1.079,,1.079,model,1.969,0.0,0.513,0.0,0.0,6.51
Bogarde,MID,Aston Villa,5.0,0.1,6,1.078,,1.078,model,1.291,0.003,0.072,0.0,1.0,3.0
Trafford,GK,Leeds,5.0,1.9,6,1.051,,1.051,model,1.729,0.0,0.338,0.0,0.0,5.51
Phillips,GK,Hull,4.0,2.0,6,1.046,,1.046,model,1.799,0.0,0.421,0.0,0.0,5.51
Scherpen,GK,Ipswich,4.5,0.3,6,1.036,,1.036,model,1.82,0.0,0.428,0.0,0.0,6.51
Bakwa,MID,Nott'm Forest,5.5,0.0,6,1.034,,1.034,model,1.582,0.006,0.049,0.0,1.0,3.0
B.Badiashile,DEF,Chelsea,4.5,0.0,6,1.031,,1.031,model,1.719,0.072,0.199,0.0,1.0,5.358
Igor,DEF,Brighton,4.5,0.1,6,1.015,,1.015,model,1.849,0.007,0.315,0.0,0.0,6.358
Milambo,MID,Brentford,5.0,0.0,6,0.99,,0.99,model,2.513,0.073,0.057,0.0,0.0,4.0
Penders,GK,Chelsea,4.5,0.1,6,0.963,,0.963,model,1.902,0.0,0.394,0.0,0.0,6.51
Button,GK,Ipswich,4.0,0.5,6,0.95,,0.95,model,1.763,0.0,0.391,0.0,0.0,6.51
Tzimas,FWD,Brighton,5.5,0.0,6,0.945,,0.945,model,2.395,0.007,0.0,0.0,0.0,5.627
Woodman,GK,Liverpool,4.0,1.2,6,0.943,,0.943,model,1.671,0.0,0.343,0.0,0.0,5.51
Van Oevelen,GK,Ipswich,4.5,0.1,6,0.943,,0.943,model,1.831,0.0,0.391,0.0,0.0,6.51
Valdimarsson,GK,Brentford,4.5,0.1,6,0.919,,0.919,model,1.744,0.0,0.398,0.0,0.0,6.51
Pinnock,DEF,Brentford,4.5,0.1,6,0.902,,0.902,model,1.94,0.006,0.283,0.0,0.0,6.358
Patterson,DEF,Everton,4.5,0.0,6,0.891,,0.891,model,1.931,0.025,0.234,0.0,0.0,6.358
Forster,GK,Bournemouth,4.0,3.1,6,0.861,,0.861,model,1.705,0.0,0.308,0.0,0.0,5.51
Mamardashvili,GK,Liverpool,5.0,0.2,6,0.843,,0.843,model,1.666,0.0,0.292,0.0,0.0,5.51
Walton,GK,Ipswich,4.5,0.6,6,0.837,,0.837,model,1.738,0.0,0.353,0.0,0.0,5.51
Tzolakis,GK,Hull,4.5,0.1,6,0.825,,0.825,model,1.706,0.0,0.302,0.0,0.0,5.51
Dennis,GK,Bournemouth,4.0,0.2,6,0.824,,0.824,model,1.691,0.0,0.313,0.0,0.0,5.51
Odobert,MID,Tottenham,5.5,0.0,6,0.823,,0.823,model,1.305,0.0,0.003,0.0,1.0,1.0
Davies,GK,Liverpool,4.0,0.1,6,0.806,,0.806,model,1.613,0.0,0.311,0.0,0.0,5.51
Jörgensen,GK,Chelsea,5.0,0.1,6,0.805,,0.805,model,1.727,0.0,0.32,0.0,0.0,6.51
Pecsi,GK,Liverpool,4.0,0.1,6,0.789,,0.789,model,1.568,0.0,0.308,0.0,0.0,5.51
Kroupi.Jr,MID,Bournemouth,7.5,4.1,6,0.783,,0.783,model,1.822,0.0,0.002,0.0,0.0,4.627
Lo-Tutala,GK,Hull,4.0,0.2,6,0.759,,0.759,model,1.547,0.0,0.287,0.0,0.0,5.51
Bornauw,DEF,Leeds,4.5,0.0,6,0.753,,0.753,model,1.424,0.119,0.078,0.0,0.0,3.0
Christie,MID,Bournemouth,5.0,0.0,6,0.735,,0.735,model,1.306,0.0,0.002,0.0,1.0,1.0
John,GK,Nott'm Forest,4.5,0.1,6,0.732,,0.732,model,1.718,0.0,0.314,0.0,0.0,6.51
Perri,GK,Leeds,4.5,0.7,6,0.723,,0.723,model,1.435,0.0,0.228,0.0,0.0,4.51
Bayindir,GK,Man United,4.5,0.2,6,0.705,,0.705,model,1.867,0.0,0.316,0.0,0.0,6.51
Harrison,MID,Leeds,5.0,0.0,6,0.674,,0.674,model,0.978,0.0,0.001,0.0,1.0,1.0
Austin,GK,Tottenham,4.0,0.6,6,0.672,,0.672,model,1.424,0.0,0.203,0.0,0.0,2.0
L.Miley,MID,Newcastle,5.5,0.0,6,0.642,,0.642,model,1.147,0.003,0.005,0.0,0.0,1.0
Ekitiké,FWD,Liverpool,7.5,0.2,6,0.607,,0.607,model,1.498,0.0,0.0,0.0,0.0,2.0
Ellborg,GK,Sunderland,4.5,0.1,6,0.607,,0.607,model,1.698,0.0,0.286,0.0,0.0,5.51
Bradley,DEF,Liverpool,5.0,0.0,6,0.58,,0.58,model,0.905,0.002,0.009,0.0,0.0,1.0
M.Bizot,GK,Aston Villa,4.5,0.1,6,0.55,,0.55,model,1.504,0.0,0.225,0.0,0.0,5.51
Ugarte,MID,Man United,5.0,0.0,6,0.546,,0.546,model,1.083,0.001,0.002,0.0,0.0,1.0
Henderson,MID,Chelsea,5.0,0.0,6,0.543,,0.543,model,0.996,0.004,0.003,0.0,0.0,1.0
Xavi,MID,Tottenham,6.0,0.0,6,0.533,,0.533,model,1.171,0.001,0.001,0.0,0.0,1.0
Baleba,MID,Brighton,5.0,0.5,6,0.452,,0.452,model,0.827,0.001,0.002,0.0,0.0,1.0
Mitoma,MID,Brighton,6.0,0.2,6,0.445,,0.445,model,1.171,0.0,0.004,0.0,0.0,1.0
Savona,DEF,Nott'm Forest,4.5,0.0,6,0.393,,0.393,model,1.039,0.004,0.016,0.0,0.0,1.0
Rodrigo,MID,Man City,6.5,0.1,6,0.392,,0.392,model,1.022,0.007,0.002,0.0,0.0,1.0
Onana,MID,Aston Villa,5.0,0.0,6,0.321,,0.321,model,0.861,0.002,0.004,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,6,0.31,,0.31,model,0.819,0.009,0.007,0.0,0.0,1.0
Kulusevski,MID,Tottenham,6.5,0.0,6,0.281,,0.281,model,0.856,0.0,0.001,0.0,0.0,1.0
Milosavljević,DEF,Bournemouth,5.0,0.1,6,0.267,,0.267,model,0.747,0.01,0.004,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,0.5,6,0.224,,0.224,model,0.955,0.001,0.019,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,6,0.203,,0.203,model,0.813,0.003,0.012,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,6,0.151,,0.151,model,0.758,0.001,0.026,0.0,0.0,1.0
Gudmundsson,DEF,Leeds,4.5,0.4,6,0.148,,0.148,model,0.477,0.006,0.001,0.0,0.0,1.0
Andersen,DEF,Fulham,5.0,0.1,6,0.092,,0.092,model,0.581,0.005,0.019,0.0,0.0,1.0
Garner,MID,Everton,6.0,0.6,6,0.067,,0.067,model,0.537,0.003,0.003,0.0,0.0,0.0
Uche,FWD,Crystal Palace,5.0,0.0,6,0.066,,0.066,model,0.91,0.001,0.0,0.0,0.0,0.0
Burstow,FWD,Hull,4.5,0.6,6,0.046,,0.046,model,0.59,0.0,0.0,0.0,0.0,0.0
Bassette,FWD,Coventry,4.5,0.4,6,0.044,,0.044,model,0.5,0.0,0.0,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,6,0.044,,0.044,model,0.581,0.01,0.01,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,6,0.041,,0.041,model,0.525,0.005,0.003,0.0,0.0,0.0
Danns,FWD,Liverpool,4.5,0.0,6,0.039,,0.039,model,0.504,0.001,0.0,0.0,0.0,0.0
Matusiwa,MID,Ipswich,5.0,0.0,6,0.036,,0.036,model,0.478,0.005,0.002,0.0,0.0,0.0
Gyabi,MID,Hull,4.5,0.2,6,0.035,,0.035,model,0.379,0.001,0.003,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,6,0.035,,0.035,model,0.46,0.0,0.0,0.0,0.0,0.0
Cartwright,GK,Hull,4.0,0.1,6,0.034,,0.034,model,0.483,0.0,0.015,0.0,0.0,0.0
Drameh,DEF,Hull,4.0,0.1,6,0.029,,0.029,model,0.47,0.008,0.006,0.0,0.0,0.0
Butland,GK,Hull,4.5,0.9,6,0.028,,0.028,model,0.342,0.0,0.014,0.0,0.0,0.0
Watson,MID,Brighton,5.0,0.0,6,0.027,,0.027,model,0.534,0.001,0.002,0.0,0.0,0.0
Zambrano,MID,Hull,4.5,0.4,6,0.027,,0.027,model,0.309,0.001,0.002,0.0,0.0,0.0
Jaros,GK,Liverpool,4.0,0.0,6,0.026,,0.026,model,0.328,0.0,0.009,0.0,0.0,0.0
Henderson,GK,Crystal Palace,5.0,3.1,6,0.024,,0.024,model,0.306,0.0,0.008,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,6,0.02,,0.02,model,0.222,0.001,0.002,0.0,0.0,0.0
Mateo Joseph,FWD,Leeds,4.5,0.2,6,0.016,,0.016,model,0.239,0.0,0.0,0.0,0.0,0.0
Haaland,FWD,Man City,15.5,74.4,7,9.133,,9.133,model,7.485,0.0,0.0,0.0,7.353,23.413
Semenyo,MID,Man City,8.5,23.2,7,6.109,,6.109,model,5.334,0.013,0.481,0.0,3.0,15.717
O'Reilly,DEF,Man City,6.5,22.5,7,5.986,,5.986,model,5.524,0.08,1.762,0.0,6.358,15.792
Guéhi,DEF,Man City,6.0,23.5,7,5.664,,5.664,model,4.356,0.082,2.069,0.0,6.358,13.254
Gvardiol,DEF,Man City,5.5,12.6,7,5.41,,5.41,model,4.894,0.004,1.822,0.0,5.627,13.612
Foden,MID,Man City,7.0,7.3,7,5.235,,5.235,model,5.65,0.007,0.358,0.0,3.0,15.757
Cherki,MID,Man City,7.5,9.2,7,5.141,,5.141,model,5.816,0.034,0.303,0.0,3.0,15.717
B.Fernandes,MID,Man United,12.0,48.6,7,5.107,,5.107,model,4.434,0.021,0.247,0.0,3.0,14.717
Mbeumo,MID,Man United,8.0,20.2,7,4.891,,4.891,model,4.44,0.0,0.238,0.0,3.0,14.717
Senesi,DEF,Tottenham,6.0,10.6,7,4.852,,4.852,model,3.591,1.103,1.389,0.0,4.0,11.546
Thiago,FWD,Brentford,8.0,16.1,7,4.568,,4.568,model,4.409,0.012,0.0,0.0,2.0,12.707
Gabriel,DEF,Arsenal,8.0,26.5,7,4.475,,4.475,model,3.531,0.289,1.726,0.0,4.0,10.896
Truffert,DEF,Bournemouth,5.5,4.8,7,4.466,,4.466,model,3.387,0.859,1.428,0.0,4.0,9.985
Saka,MID,Arsenal,9.5,10.8,7,4.461,,4.461,model,4.694,0.017,0.333,0.0,3.0,12.985
Palmer,MID,Chelsea,9.5,11.7,7,4.46,,4.46,model,4.609,0.002,0.205,0.0,2.0,14.717
Van Hecke,DEF,Tottenham,5.0,8.3,7,4.316,,4.316,model,3.484,0.517,1.459,0.0,4.0,9.985
Anderson,MID,Man City,6.5,12.0,7,4.233,,4.233,model,3.641,0.44,0.437,0.0,3.0,11.358
Matheus N.,DEF,Man City,6.0,4.8,7,4.079,,4.079,model,3.676,0.064,1.682,0.0,2.0,9.985
Doku,MID,Man City,7.5,6.4,7,4.022,,4.022,model,4.568,0.004,0.314,0.0,2.0,12.985
Pedro Porro,DEF,Tottenham,5.5,23.5,7,4.009,,4.009,model,3.605,0.199,1.315,0.0,2.0,9.985
Rúben,DEF,Man City,5.5,1.4,7,4.0,,4.0,model,3.56,0.038,1.771,0.0,2.0,9.985
Donnarumma,GK,Man City,5.5,11.0,7,3.993,,3.993,model,2.689,0.0,2.147,0.0,2.0,6.51
Cunha,MID,Man United,8.0,13.6,7,3.928,,3.928,model,3.919,0.008,0.215,0.0,2.0,11.985
Robinson,DEF,Fulham,4.5,2.6,7,3.919,,3.919,model,4.055,0.012,1.424,0.0,2.0,13.254
Aït-Nouri,DEF,Man City,5.5,1.1,7,3.915,,3.915,model,4.32,0.003,1.421,0.0,2.0,13.254
Enzo,MID,Chelsea,7.0,5.5,7,3.897,,3.897,model,3.718,0.011,0.224,0.0,2.0,11.39
Isak,FWD,Liverpool,9.0,11.4,7,3.885,,3.885,model,4.236,0.0,0.0,0.0,2.0,12.707
Ndiaye,MID,Everton,6.0,15.9,7,3.833,,3.833,model,3.613,0.047,0.232,0.0,2.0,9.358
Vuskovic,DEF,Brighton,5.0,2.9,7,3.832,,3.832,model,4.092,0.498,1.316,0.0,2.0,10.896
Raya,GK,Arsenal,6.0,31.0,7,3.795,,3.795,model,2.469,0.0,2.044,1.0,2.0,6.51
Thiaw,DEF,Newcastle,5.0,2.0,7,3.792,,3.792,model,3.705,0.749,0.883,0.0,3.0,10.896
Van de Ven,DEF,Tottenham,5.0,6.8,7,3.765,,3.765,model,3.413,0.339,1.334,0.0,2.0,8.896
Struijk,DEF,Brighton,5.0,0.5,7,3.759,,3.759,model,3.602,0.541,1.329,0.0,2.0,9.896
Rice,MID,Arsenal,7.5,22.4,7,3.713,,3.713,model,3.166,0.113,0.404,0.0,3.0,9.358
Bassey,DEF,Fulham,4.5,0.6,7,3.703,,3.703,model,3.363,0.071,1.616,0.0,2.0,8.896
Groß,MID,Brighton,5.5,9.3,7,3.7,,3.7,model,3.649,0.008,0.352,0.0,3.0,9.358
Szoboszlai,MID,Liverpool,7.0,46.5,7,3.693,,3.693,model,3.392,0.057,0.169,0.0,2.0,9.358
Romero,DEF,Tottenham,5.0,1.1,7,3.671,,3.671,model,3.666,0.526,1.149,0.0,2.0,9.985
Calafiori,DEF,Arsenal,5.5,16.8,7,3.658,,3.658,model,3.81,0.086,1.385,0.0,2.0,12.254
F.Kadıoğlu,DEF,Brighton,4.5,2.9,7,3.642,,3.642,model,3.367,0.125,1.385,0.0,2.0,8.985
Schade,MID,Brentford,6.0,2.1,7,3.63,,3.63,model,4.082,0.005,0.178,0.0,2.0,11.985
João Pedro,FWD,Chelsea,7.5,54.9,7,3.624,,3.624,model,3.61,0.0,0.0,0.0,2.0,10.98
Tavernier,MID,Bournemouth,6.0,1.9,7,3.622,,3.622,model,3.957,0.036,0.272,0.0,2.0,11.985
Calvert-Lewin,FWD,Leeds,6.0,24.1,7,3.606,,3.606,model,3.831,0.0,0.0,0.0,2.0,12.707
Wirtz,MID,Liverpool,7.5,12.6,7,3.593,,3.593,model,3.716,0.051,0.162,0.0,2.0,10.254
Rogers,MID,Chelsea,7.5,28.8,7,3.572,,3.572,model,3.0,0.005,0.243,0.0,2.0,9.358
Watkins,FWD,Aston Villa,8.0,12.7,7,3.572,,3.572,model,3.693,0.0,0.0,0.0,2.0,12.707
Hincapie,DEF,Arsenal,5.5,4.2,7,3.52,,3.52,model,3.456,0.481,1.37,0.0,2.0,8.358
Lacroix,DEF,Chelsea,6.0,11.7,7,3.515,,3.515,model,3.179,0.459,1.018,0.0,2.0,8.896
Bruno G.,MID,Newcastle,7.0,10.0,7,3.512,,3.512,model,3.159,0.009,0.243,0.0,2.0,9.358
O.Dango,MID,Brentford,6.5,1.4,7,3.485,,3.485,model,4.205,0.011,0.153,0.0,2.0,11.985
Leno,GK,Fulham,4.5,3.2,7,3.476,,3.476,model,2.542,0.0,1.837,0.0,2.0,6.51
Virgil,DEF,Liverpool,6.5,16.5,7,3.434,,3.434,model,3.153,0.481,0.928,0.0,2.0,8.896
Iwobi,MID,Fulham,5.5,0.9,7,3.429,,3.429,model,3.315,0.005,0.369,0.0,3.0,9.358
Mosquera,DEF,Arsenal,5.5,15.7,7,3.417,,3.417,model,3.308,0.507,1.204,0.0,2.0,8.358
Tarkowski,DEF,Everton,6.0,9.9,7,3.411,,3.411,model,3.097,0.284,1.053,0.0,2.0,8.896
Gakpo,MID,Liverpool,7.0,3.4,7,3.386,,3.386,model,3.767,0.001,0.154,0.0,2.0,9.358
Verbruggen,GK,Brighton,4.5,17.0,7,3.353,,3.353,model,2.436,0.0,1.673,0.0,2.0,6.51
Khusanov,DEF,Man City,5.5,2.0,7,3.331,,3.331,model,3.573,0.125,1.392,0.0,2.0,9.286
Sessegnon,DEF,Fulham,4.5,0.4,7,3.331,,3.331,model,4.267,0.275,1.01,0.0,1.0,11.985
Ampadu,MID,Leeds,5.5,1.6,7,3.295,,3.295,model,2.671,0.769,0.163,0.0,3.0,8.627
Eze,MID,Arsenal,6.5,3.2,7,3.277,,3.277,model,3.779,0.002,0.276,0.0,2.0,9.358
Hill,DEF,Bournemouth,5.5,1.2,7,3.274,,3.274,model,3.338,0.703,1.024,0.0,2.0,8.358
Amad,MID,Man United,6.0,1.6,7,3.273,,3.273,model,3.787,0.015,0.185,0.0,2.0,11.985
Dunk,DEF,Brighton,4.5,0.8,7,3.258,,3.258,model,3.136,0.206,1.309,0.0,2.0,8.358
Mukiele,DEF,Sunderland,5.5,7.5,7,3.257,,3.257,model,2.983,0.731,0.837,0.0,2.0,8.358
Fernandes,MID,Tottenham,6.0,3.3,7,3.233,,3.233,model,2.762,0.229,0.314,0.0,2.0,9.358
Tete,DEF,Fulham,4.5,0.2,7,3.211,,3.211,model,3.717,0.111,1.29,0.0,2.0,9.254
van Ewijk,DEF,Coventry,4.0,15.9,7,3.194,,3.194,model,2.903,0.994,0.715,0.0,3.0,8.358
Tzolis,MID,Arsenal,6.5,2.3,7,3.187,,3.187,model,3.97,0.231,0.312,0.0,2.0,10.358
Kusi-Asare,FWD,Fulham,4.5,7.8,7,3.183,,3.183,model,4.82,0.017,0.0,0.0,2.0,12.707
Evanilson,FWD,Bournemouth,6.0,2.0,7,3.162,,3.162,model,3.52,0.0,0.0,0.0,2.0,10.98
Rayan,MID,Bournemouth,6.5,3.5,7,3.14,,3.14,model,3.631,0.05,0.26,0.0,2.0,9.358
E.Le Fée,MID,Sunderland,6.0,12.8,7,3.116,,3.116,model,2.503,0.418,0.186,0.0,2.0,8.358
Thomas,DEF,Coventry,4.0,8.7,7,3.101,,3.101,model,3.042,0.935,0.706,0.0,3.0,8.358
Shaw,DEF,Man United,4.5,24.5,7,3.073,,3.073,model,2.947,0.28,0.998,0.0,2.0,8.358
Ballard,DEF,Sunderland,5.0,3.8,7,3.071,,3.071,model,3.044,0.844,0.719,0.0,2.0,8.358
Sarr,MID,Crystal Palace,6.5,8.8,7,3.068,,3.068,model,3.19,0.003,0.183,0.0,2.0,9.358
Xhaka,MID,Sunderland,5.5,5.6,7,3.059,,3.059,model,2.364,0.652,0.183,0.0,2.0,7.627
Gyökeres,FWD,Arsenal,7.5,13.1,7,3.057,,3.057,model,3.476,0.0,0.0,0.0,2.0,10.98
Solanke,FWD,Tottenham,6.0,2.6,7,3.056,,3.056,model,3.73,0.0,0.0,0.0,2.0,10.98
Havertz,FWD,Arsenal,7.5,3.8,7,3.048,,3.048,model,3.866,0.0,0.0,0.0,2.0,12.707
Palestra,DEF,Chelsea,5.5,1.8,7,3.046,,3.046,model,3.56,0.47,0.863,0.0,2.0,8.358
Spence,DEF,Tottenham,4.5,9.0,7,3.027,,3.027,model,3.177,0.059,1.101,0.0,2.0,8.896
Stach,MID,Leeds,6.0,1.2,7,3.013,,3.013,model,2.992,0.355,0.144,0.0,2.0,8.627
Wilson,MID,Leeds,6.5,8.3,7,3.006,,3.006,model,3.316,0.003,0.141,0.0,2.0,9.358
Dewsbury-Hall,MID,Everton,6.5,3.8,7,2.994,,2.994,model,3.196,0.118,0.196,0.0,2.0,9.358
Collins,DEF,Brentford,5.5,2.0,7,2.989,,2.989,model,3.117,0.231,0.911,0.0,2.0,8.896
Scott,MID,Bournemouth,6.0,1.6,7,2.968,,2.968,model,2.958,0.341,0.252,0.0,2.0,9.358
Keane,DEF,Everton,5.0,1.6,7,2.965,,2.965,model,3.1,0.485,0.838,0.0,2.0,8.358
Gibbs-White,MID,Nott'm Forest,8.0,11.6,7,2.962,,2.962,model,2.605,0.001,0.195,0.0,2.0,8.358
Dalot,DEF,Man United,5.0,3.0,7,2.961,,2.961,model,3.245,0.048,0.934,0.0,2.0,8.896
Petrović,GK,Bournemouth,4.5,3.7,7,2.959,,2.959,model,2.499,0.0,1.44,0.0,2.0,6.51
Reijnders,MID,Man City,6.0,0.4,7,2.943,,2.943,model,4.539,0.011,0.208,0.0,1.0,12.985
Wieffer,DEF,Brighton,5.0,0.3,7,2.939,,2.939,model,3.633,0.493,0.851,0.0,1.0,8.896
Kayode,DEF,Brentford,4.5,3.8,7,2.932,,2.932,model,2.929,0.215,0.892,0.0,2.0,8.358
Savinho,MID,Man City,6.5,0.1,7,2.931,,2.931,model,4.546,0.0,0.142,0.0,1.0,12.985
Dubravka,GK,Tottenham,4.0,23.3,7,2.927,,2.927,model,2.507,0.0,1.423,0.0,2.0,6.51
Alderete,DEF,Sunderland,5.0,1.1,7,2.926,,2.926,model,2.878,0.821,0.726,0.0,2.0,8.358
Maddison,MID,Tottenham,6.5,1.9,7,2.923,,2.923,model,3.923,0.0,0.18,0.0,2.0,9.403
Van den Berg,DEF,Brentford,5.0,0.7,7,2.912,,2.912,model,3.276,0.202,0.806,0.0,2.0,8.896
Neto,MID,Chelsea,6.5,1.3,7,2.891,,2.891,model,3.197,0.0,0.194,0.0,2.0,9.254
Mateta,FWD,Crystal Palace,6.5,6.8,7,2.874,,2.874,model,3.283,0.001,0.0,0.0,2.0,7.353
Muñoz,DEF,Crystal Palace,5.5,11.6,7,2.849,,2.849,model,2.906,0.017,0.853,0.0,2.0,8.896
Rodon,DEF,Leeds,4.5,1.8,7,2.841,,2.841,model,2.773,0.793,0.664,0.0,2.0,8.358
Chalobah,DEF,Chelsea,5.5,1.9,7,2.822,,2.822,model,2.951,0.284,0.912,0.0,2.0,8.358
Welbeck,FWD,Chelsea,6.0,2.7,7,2.813,,2.813,model,3.359,0.0,0.0,0.0,2.0,7.353
Tonali,MID,Tottenham,5.5,4.1,7,2.797,,2.797,model,2.926,0.032,0.277,0.0,2.0,9.254
Richards,DEF,Crystal Palace,5.0,0.8,7,2.787,,2.787,model,2.84,0.391,0.872,0.0,2.0,8.358
Gomez,MID,Brighton,5.0,1.8,7,2.782,,2.782,model,3.398,0.033,0.228,0.0,2.0,9.358
Hall,DEF,Newcastle,5.0,4.0,7,2.747,,2.747,model,3.009,0.061,0.857,0.0,2.0,8.896
Manzambi,MID,Aston Villa,6.0,2.1,7,2.74,,2.74,model,3.539,0.191,0.163,0.0,2.0,9.358
Botman,DEF,Newcastle,5.0,0.4,7,2.723,,2.723,model,3.275,0.611,0.632,0.0,2.0,8.896
Ødegaard,MID,Arsenal,6.5,2.9,7,2.713,,2.713,model,3.132,0.001,0.256,0.0,2.0,9.358
Burn,DEF,Newcastle,5.0,2.7,7,2.713,,2.713,model,2.846,0.149,0.954,0.0,2.0,7.896
Mitchell,DEF,Crystal Palace,4.5,6.8,7,2.707,,2.707,model,2.607,0.105,0.936,0.0,2.0,7.358
De Cuyper,DEF,Brighton,4.5,1.3,7,2.704,,2.704,model,3.769,0.065,0.719,0.0,1.0,9.985
Pickford,GK,Everton,5.5,8.9,7,2.697,,2.697,model,2.292,0.0,1.171,0.0,2.0,6.51
Mykolenko,DEF,Everton,4.5,1.3,7,2.694,,2.694,model,2.632,0.039,1.004,0.0,2.0,6.358
Konsa,DEF,Aston Villa,4.5,16.6,7,2.666,,2.666,model,2.537,0.025,0.988,0.0,2.0,6.358
Wissa,FWD,Newcastle,6.0,1.4,7,2.662,,2.662,model,3.77,0.0,0.0,0.0,1.0,10.98
Rashford,MID,Man United,7.0,1.4,7,2.66,,2.66,model,3.698,0.0,0.133,0.0,2.0,9.358
Smith Rowe,MID,Fulham,5.5,0.4,7,2.658,,2.658,model,3.622,0.002,0.224,0.0,2.0,9.358
Richarlison,FWD,Tottenham,6.0,2.0,7,2.655,,2.655,model,3.71,0.007,0.0,0.0,1.0,10.98
Maguire,DEF,Man United,5.0,8.7,7,2.655,,2.655,model,3.091,0.107,0.859,0.0,2.0,8.896
Barnes,MID,Newcastle,6.0,1.2,7,2.652,,2.652,model,3.557,0.0,0.125,0.0,2.0,9.358
Jacquet,DEF,Liverpool,5.0,1.6,7,2.64,,2.64,model,3.453,0.489,0.667,0.0,2.0,8.358
Zubimendi,MID,Arsenal,5.5,1.5,7,2.633,,2.633,model,2.739,0.111,0.327,0.0,2.0,8.358
James,DEF,Chelsea,5.5,7.9,7,2.632,,2.632,model,2.936,0.126,0.767,0.0,2.0,8.896
Damsgaard,MID,Brentford,5.5,0.7,7,2.627,,2.627,model,2.941,0.023,0.158,0.0,2.0,8.358
Vicario,GK,Tottenham,4.5,1.5,7,2.624,,2.624,model,2.442,0.0,1.255,0.0,2.0,6.51
Kinsky,GK,Tottenham,4.5,19.2,7,2.618,,2.618,model,2.615,0.0,1.248,0.0,2.0,6.51
Minteh,MID,Brighton,6.0,0.7,7,2.617,,2.617,model,3.177,0.003,0.231,0.0,2.0,9.358
O'Brien,DEF,Everton,5.0,0.5,7,2.616,,2.616,model,2.784,0.071,0.94,0.0,2.0,7.896
Lewis,DEF,Man City,4.5,0.2,7,2.614,,2.614,model,3.942,0.001,0.818,0.0,1.0,9.985
Targett,DEF,Hull,4.0,2.7,7,2.607,,2.607,model,2.671,1.131,0.437,0.0,2.0,8.358
Robertson,DEF,Tottenham,4.5,1.9,7,2.606,,2.606,model,3.245,0.005,0.805,0.0,1.0,8.896
Anthony,MID,Brentford,6.0,0.2,7,2.601,,2.601,model,3.211,0.096,0.151,0.0,2.0,8.358
Reed,MID,Fulham,4.5,1.1,7,2.59,,2.59,model,3.886,0.165,0.288,0.0,2.0,9.358
Danso,DEF,Tottenham,5.0,0.2,7,2.589,,2.589,model,3.073,0.582,0.786,0.0,1.0,8.358
Hinshelwood,MID,Brighton,6.0,0.3,7,2.587,,2.587,model,3.224,0.001,0.237,0.0,2.0,9.358
Merino,MID,Arsenal,6.0,1.2,7,2.581,,2.581,model,3.342,0.014,0.194,0.0,1.0,9.358
Lammens,GK,Man United,5.0,20.2,7,2.577,,2.577,model,2.288,0.0,1.093,0.0,2.0,6.51
Cash,DEF,Aston Villa,4.5,7.8,7,2.575,,2.575,model,2.595,0.017,0.84,0.0,2.0,6.358
