player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Ogbene,MID,Ipswich,5.0,0.0,6,1.268,,1.268,model,2.385,0.081,0.092,0.0,0.0,5.0
Rowswell,DEF,Tottenham,4.0,0.1,6,1.267,,1.267,model,2.379,0.367,0.234,0.0,0.0,6.358
Röhl,MID,Everton,5.0,0.1,6,1.266,,1.266,model,2.24,0.053,0.071,0.0,1.0,6.627
Hamer,MID,Coventry,5.5,0.0,6,1.261,,1.261,model,2.481,0.092,0.08,0.0,0.0,4.05
Markelo,FWD,Coventry,5.0,0.1,6,1.26,,1.26,model,2.785,0.006,0.0,0.0,0.0,7.353
Bergvall,MID,Tottenham,5.5,0.2,6,1.258,,1.258,model,1.581,0.001,0.034,0.0,1.0,3.0
Tsimikas,DEF,Liverpool,5.0,0.1,6,1.252,,1.252,model,2.095,0.004,0.182,0.0,1.0,6.358
Lindelöf,DEF,Aston Villa,4.5,0.2,6,1.245,,1.245,model,1.95,0.011,0.392,0.0,1.0,6.358
Davies,DEF,Tottenham,4.0,0.9,6,1.243,,1.243,model,2.083,0.017,0.266,0.0,1.0,6.358
Tchaouna,MID,Coventry,5.5,0.1,6,1.242,,1.242,model,1.643,0.003,0.063,0.0,1.0,3.0
Byfield,DEF,Tottenham,4.0,0.1,6,1.24,,1.24,model,2.301,0.377,0.227,0.0,0.0,5.64
Devenny,MID,Crystal Palace,5.0,0.0,6,1.235,,1.235,model,1.933,0.012,0.063,0.0,1.0,5.0
Dibling,MID,Everton,5.5,0.1,6,1.225,,1.225,model,2.105,0.0,0.077,0.0,1.0,5.627
Armstrong,MID,Everton,5.0,0.1,6,1.221,,1.221,model,2.205,0.023,0.064,0.0,1.0,5.627
Ömür,MID,Hull,5.0,0.0,6,1.219,,1.219,model,2.274,0.085,0.072,0.0,0.0,4.0
Gomez,DEF,Liverpool,5.0,0.1,6,1.219,,1.219,model,1.954,0.043,0.186,0.0,1.0,5.358
McAtee,MID,Nott'm Forest,5.5,0.0,6,1.218,,1.218,model,1.88,0.011,0.025,0.0,1.0,5.627
Rushworth,GK,Coventry,4.5,0.9,6,1.216,,1.216,model,1.871,0.0,0.481,0.0,0.0,6.51
Stroud,MID,Hull,5.0,0.0,6,1.209,,1.209,model,2.383,0.077,0.064,0.0,0.0,4.0
Dovin,GK,Coventry,4.0,2.4,6,1.206,,1.206,model,1.886,0.0,0.495,0.0,0.0,6.51
Morita,MID,Hull,5.0,0.1,6,1.201,,1.201,model,2.165,0.077,0.069,0.0,0.0,4.0
Hjertø-Dahl,MID,Hull,5.0,0.0,6,1.194,,1.194,model,2.408,0.075,0.075,0.0,0.0,4.0
Longstaff,MID,Leeds,5.0,0.2,6,1.192,,1.192,model,1.453,0.031,0.034,0.0,1.0,3.0
Hickey,DEF,Brentford,4.5,0.1,6,1.184,,1.184,model,1.853,0.049,0.202,0.0,1.0,5.358
Heaton,GK,Man United,4.0,0.3,6,1.184,,1.184,model,2.091,0.0,0.57,0.0,0.0,6.51
Akintola,MID,Hull,5.0,0.0,6,1.18,,1.18,model,2.173,0.074,0.072,0.0,0.0,4.0
Phillips,MID,Man City,5.0,0.0,6,1.175,,1.175,model,2.145,0.0,0.077,0.0,0.0,3.0
Kamara,MID,Hull,5.0,0.0,6,1.174,,1.174,model,2.3,0.081,0.067,0.0,0.0,4.0
Jacob,DEF,Hull,4.0,0.0,6,1.167,,1.167,model,2.358,0.443,0.23,0.0,0.0,6.358
Benitez,GK,Crystal Palace,4.5,0.1,6,1.166,,1.166,model,2.03,0.0,0.544,0.0,0.0,6.51
Piroe,FWD,Leeds,5.0,0.5,6,1.163,,1.163,model,2.043,0.006,0.0,0.0,0.0,7.353
Smith,DEF,Bournemouth,4.5,0.1,6,1.156,,1.156,model,1.812,0.007,0.266,0.0,1.0,5.358
Angulo,MID,Sunderland,5.0,0.1,6,1.149,,1.149,model,2.101,0.001,0.071,0.0,1.0,3.0
Gnonto,MID,Leeds,5.0,0.1,6,1.147,,1.147,model,1.292,0.033,0.013,0.0,1.0,3.0
Gruev,MID,Leeds,5.0,0.0,6,1.142,,1.142,model,1.521,0.043,0.046,0.0,1.0,3.0
McNally,GK,Fulham,4.0,0.2,6,1.139,,1.139,model,2.047,0.0,0.546,0.0,0.0,6.51
James,MID,Leeds,5.0,0.1,6,1.139,,1.139,model,1.42,0.006,0.017,0.0,1.0,3.0
Chadi Riad,DEF,Crystal Palace,4.5,0.1,6,1.122,,1.122,model,2.22,0.073,0.363,0.0,0.0,6.358
Endo,MID,Liverpool,5.0,0.0,6,1.121,,1.121,model,1.455,0.011,0.018,0.0,1.0,3.0
Rigg,MID,Sunderland,5.0,0.1,6,1.119,,1.119,model,1.779,0.016,0.064,0.0,1.0,4.0
Scherpen,GK,Ipswich,4.5,0.4,6,1.118,,1.118,model,1.922,0.0,0.487,0.0,0.0,6.51
Rudoni,MID,Coventry,5.0,0.2,6,1.118,,1.118,model,2.305,0.074,0.066,0.0,0.0,4.0
Emegha,FWD,Chelsea,5.0,0.1,6,1.114,,1.114,model,2.816,0.006,0.0,0.0,0.0,7.353
B.Badiashile,DEF,Chelsea,4.5,0.0,6,1.105,,1.105,model,1.857,0.087,0.237,0.0,1.0,5.358
Netz,DEF,Nott'm Forest,4.5,0.0,6,1.1,,1.1,model,1.74,0.003,0.228,0.0,1.0,5.627
Taylor,MID,Ipswich,4.5,0.2,6,1.098,,1.098,model,1.169,0.0,0.002,0.0,1.0,1.0
Wilson,GK,Coventry,4.5,0.6,6,1.097,,1.097,model,1.841,0.0,0.421,0.0,0.0,6.51
Bakwa,MID,Nott'm Forest,5.5,0.0,6,1.093,,1.093,model,1.761,0.009,0.046,0.0,1.0,4.627
Trafford,GK,Leeds,5.0,2.4,6,1.091,,1.091,model,1.859,0.0,0.367,0.0,1.0,5.51
Bogarde,MID,Aston Villa,5.0,0.1,6,1.087,,1.087,model,1.315,0.003,0.076,0.0,1.0,3.0
O'Riley,MID,Brighton,5.5,0.1,6,1.085,,1.085,model,1.836,0.001,0.055,0.0,1.0,4.627
Gelhardt,MID,Leeds,5.0,0.0,6,1.084,,1.084,model,1.984,0.082,0.048,0.0,0.0,4.0
Jaouen,GK,Newcastle,4.5,0.1,6,1.069,,1.069,model,2.013,0.0,0.492,0.0,0.0,6.51
Woolfenden,DEF,Coventry,4.0,0.2,6,1.06,,1.06,model,1.909,0.003,0.325,0.0,0.0,6.358
Gillespie,GK,Newcastle,4.5,0.0,6,1.06,,1.06,model,1.944,0.0,0.48,0.0,0.0,6.51
Phillips,GK,Hull,4.0,2.0,6,1.056,,1.056,model,1.796,0.0,0.409,0.0,0.0,6.51
Igor,DEF,Brighton,4.5,0.1,6,1.035,,1.035,model,1.932,0.009,0.331,0.0,0.0,6.358
Bettinelli,GK,Man City,4.5,0.0,6,1.025,,1.025,model,1.905,0.0,0.445,0.0,0.0,6.51
Penders,GK,Chelsea,4.5,0.1,6,1.011,,1.011,model,1.906,0.0,0.436,0.0,0.0,6.51
Milambo,MID,Brentford,5.0,0.0,6,1.002,,1.002,model,2.231,0.071,0.057,0.0,0.0,4.0
Van Oevelen,GK,Ipswich,4.5,0.1,6,0.984,,0.984,model,1.89,0.0,0.427,0.0,0.0,6.51
Button,GK,Ipswich,4.0,0.5,6,0.943,,0.943,model,1.73,0.0,0.38,0.0,0.0,5.51
Tzimas,FWD,Brighton,5.5,0.0,6,0.923,,0.923,model,2.226,0.005,0.0,0.0,0.0,7.353
Pinnock,DEF,Brentford,4.5,0.1,6,0.92,,0.92,model,1.935,0.005,0.298,0.0,0.0,6.358
Woodman,GK,Liverpool,4.0,1.2,6,0.901,,0.901,model,1.631,0.0,0.314,0.0,0.0,5.51
Forster,GK,Bournemouth,4.0,3.2,6,0.897,,0.897,model,1.786,0.0,0.32,0.0,0.0,5.51
Walton,GK,Ipswich,4.5,0.6,6,0.889,,0.889,model,1.894,0.0,0.355,0.0,0.0,5.51
Tzolakis,GK,Hull,4.5,0.3,6,0.881,,0.881,model,1.659,0.0,0.332,0.0,0.0,5.51
Patterson,DEF,Everton,4.5,0.0,6,0.879,,0.879,model,1.82,0.027,0.227,0.0,0.0,6.358
Valdimarsson,GK,Brentford,4.5,0.1,6,0.848,,0.848,model,1.7,0.0,0.334,0.0,0.0,5.51
Lo-Tutala,GK,Hull,4.0,0.2,6,0.817,,0.817,model,1.612,0.0,0.335,0.0,0.0,5.51
Buonanotte,MID,Brighton,5.0,0.0,6,0.813,,0.813,model,1.391,0.0,0.004,0.0,1.0,2.0
Davies,GK,Liverpool,4.0,0.1,6,0.8,,0.8,model,1.547,0.0,0.296,0.0,0.0,5.51
Odobert,MID,Tottenham,5.5,0.0,6,0.796,,0.796,model,1.128,0.001,0.001,0.0,1.0,1.0
Dennis,GK,Bournemouth,4.0,0.2,6,0.79,,0.79,model,1.562,0.0,0.305,0.0,0.0,5.51
Mamardashvili,GK,Liverpool,5.0,0.2,6,0.783,,0.783,model,1.635,0.0,0.274,0.0,0.0,5.51
Perri,GK,Leeds,4.5,0.7,6,0.763,,0.763,model,1.533,0.0,0.266,0.0,0.0,4.51
Pecsi,GK,Liverpool,4.0,0.1,6,0.751,,0.751,model,1.553,0.0,0.281,0.0,0.0,5.51
John,GK,Nott'm Forest,4.5,0.1,6,0.74,,0.74,model,1.77,0.0,0.317,0.0,0.0,5.51
Christie,MID,Bournemouth,5.0,0.0,6,0.732,,0.732,model,1.23,0.0,0.001,0.0,1.0,1.0
Bornauw,DEF,Leeds,4.5,0.0,6,0.719,,0.719,model,1.392,0.109,0.086,0.0,0.0,3.0
Austin,GK,Tottenham,4.0,0.6,6,0.701,,0.701,model,1.461,0.0,0.219,0.0,0.0,2.0
L.Miley,MID,Newcastle,5.5,0.0,6,0.671,,0.671,model,1.322,0.001,0.004,0.0,0.0,1.0
Harrison,MID,Leeds,5.0,0.0,6,0.648,,0.648,model,0.91,0.0,0.001,0.0,1.0,1.0
Kroupi.Jr,MID,Bournemouth,7.5,2.8,6,0.64,,0.64,model,1.44,0.0,0.001,0.0,0.0,1.0
Ellborg,GK,Sunderland,4.5,0.1,6,0.624,,0.624,model,1.722,0.0,0.29,0.0,0.0,5.51
Burns,MID,Ipswich,5.0,0.0,6,0.614,,0.614,model,1.029,0.0,0.002,0.0,0.0,1.0
Bradley,DEF,Liverpool,5.0,0.0,6,0.593,,0.593,model,0.937,0.001,0.004,0.0,0.5,1.0
Ekitiké,FWD,Liverpool,7.5,0.2,6,0.59,,0.59,model,1.445,0.0,0.0,0.0,0.0,2.0
Ugarte,MID,Man United,5.0,0.0,6,0.536,,0.536,model,0.924,0.0,0.002,0.0,0.0,1.0
M.Bizot,GK,Aston Villa,4.5,0.1,6,0.516,,0.516,model,1.431,0.0,0.225,0.0,0.0,4.51
Xavi,MID,Tottenham,6.0,0.0,6,0.484,,0.484,model,1.101,0.001,0.001,0.0,0.0,1.0
Mitoma,MID,Brighton,6.0,0.1,6,0.473,,0.473,model,1.304,0.0,0.003,0.0,0.0,1.0
Baleba,MID,Brighton,5.0,0.3,6,0.434,,0.434,model,0.736,0.0,0.004,0.0,0.0,1.0
Rodrigo,MID,Man City,6.5,0.1,6,0.422,,0.422,model,1.181,0.011,0.003,0.0,0.0,1.0
Digne,DEF,Aston Villa,4.5,0.9,6,0.387,,0.387,model,0.911,0.0,0.016,0.0,0.0,1.0
Savona,DEF,Nott'm Forest,4.5,0.0,6,0.386,,0.386,model,0.988,0.001,0.013,0.0,0.0,1.0
Onana,MID,Aston Villa,5.0,0.0,6,0.311,,0.311,model,0.773,0.001,0.003,0.0,0.0,1.0
Kulusevski,MID,Tottenham,6.5,0.0,6,0.284,,0.284,model,0.925,0.0,0.003,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,6,0.271,,0.271,model,0.681,0.003,0.006,0.0,0.0,1.0
Milosavljević,DEF,Bournemouth,5.0,0.0,6,0.251,,0.251,model,0.698,0.01,0.01,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,0.4,6,0.235,,0.235,model,0.978,0.0,0.025,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,6,0.226,,0.226,model,0.921,0.003,0.017,0.0,0.0,1.0
Chalobah,DEF,Chelsea,5.5,1.3,6,0.18,,0.18,model,0.725,0.004,0.009,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,6,0.159,,0.159,model,0.794,0.001,0.031,0.0,0.0,1.0
Gudmundsson,DEF,Leeds,4.5,0.3,6,0.15,,0.15,model,0.558,0.005,0.009,0.0,0.0,1.0
Jörgensen,GK,Chelsea,5.0,0.1,6,0.114,,0.114,model,0.506,0.0,0.014,0.0,0.0,1.0
Andersen,DEF,Fulham,5.0,0.1,6,0.099,,0.099,model,0.599,0.008,0.019,0.0,0.0,1.0
Garner,MID,Everton,6.0,0.4,6,0.085,,0.085,model,0.605,0.008,0.003,0.0,0.0,0.0
A.Murphy,DEF,Newcastle,4.0,0.7,6,0.052,,0.052,model,0.636,0.009,0.017,0.0,0.0,0.0
Masuaku,DEF,Sunderland,4.0,1.3,6,0.048,,0.048,model,0.518,0.006,0.016,0.0,0.0,0.0
Mateo Joseph,FWD,Leeds,4.5,0.2,6,0.046,,0.046,model,0.517,0.0,0.0,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,6,0.046,,0.046,model,0.662,0.0,0.0,0.0,0.0,0.0
Drameh,DEF,Hull,4.0,0.0,6,0.043,,0.043,model,0.515,0.015,0.015,0.0,0.0,0.0
J.Araujo,DEF,Bournemouth,4.5,0.1,6,0.043,,0.043,model,0.486,0.011,0.012,0.0,0.0,0.0
Danns,FWD,Liverpool,4.5,0.0,6,0.041,,0.041,model,0.609,0.0,0.0,0.0,0.0,0.0
Hjelde,DEF,Sunderland,4.0,0.3,6,0.04,,0.04,model,0.48,0.007,0.016,0.0,0.0,0.0
Watson,MID,Brighton,5.0,0.0,6,0.04,,0.04,model,0.524,0.002,0.005,0.0,0.0,0.0
Cardines,DEF,Crystal Palace,4.5,0.0,6,0.04,,0.04,model,0.493,0.005,0.013,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,6,0.039,,0.039,model,0.569,0.009,0.012,0.0,0.0,0.0
Matusiwa,MID,Ipswich,5.0,0.0,6,0.034,,0.034,model,0.446,0.003,0.003,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,6,0.033,,0.033,model,0.412,0.003,0.001,0.0,0.0,0.0
Zambrano,MID,Hull,4.5,0.3,6,0.029,,0.029,model,0.317,0.002,0.0,0.0,0.0,0.0
Bassette,FWD,Coventry,4.5,0.3,6,0.028,,0.028,model,0.453,0.0,0.0,0.0,0.0,0.0
Butland,GK,Hull,4.5,0.6,6,0.028,,0.028,model,0.36,0.0,0.014,0.0,0.0,0.0
Uche,FWD,Crystal Palace,5.0,0.0,6,0.022,,0.022,model,0.393,0.0,0.0,0.0,0.0,0.0
Burstow,FWD,Hull,4.5,0.4,6,0.021,,0.021,model,0.337,0.0,0.0,0.0,0.0,0.0
Jaros,GK,Liverpool,4.0,0.0,6,0.02,,0.02,model,0.288,0.0,0.008,0.0,0.0,0.0
Cartwright,GK,Hull,4.0,0.1,6,0.019,,0.019,model,0.256,0.0,0.008,0.0,0.0,0.0
Gyabi,MID,Hull,4.5,0.1,6,0.019,,0.019,model,0.248,0.001,0.001,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,6,0.018,,0.018,model,0.215,0.001,0.001,0.0,0.0,0.0
Bayindir,GK,Man United,4.5,0.1,6,0.018,,0.018,model,0.269,0.0,0.008,0.0,0.0,0.0
Haaland,FWD,Man City,15.5,73.5,7,9.351,,9.351,model,7.433,0.0,0.0,0.0,7.353,23.413
O'Reilly,DEF,Man City,6.5,22.2,7,5.994,,5.994,model,5.591,0.063,1.738,0.0,5.627,16.881
Semenyo,MID,Man City,8.5,27.1,7,5.951,,5.951,model,5.286,0.007,0.45,0.0,3.0,15.717
Guéhi,DEF,Man City,6.0,22.8,7,5.642,,5.642,model,4.326,0.08,2.091,0.0,6.358,13.254
Gvardiol,DEF,Man City,5.5,13.7,7,5.354,,5.354,model,4.925,0.007,1.836,0.0,5.627,13.254
B.Fernandes,MID,Man United,12.0,48.1,7,5.218,,5.218,model,4.458,0.024,0.24,0.0,3.0,14.717
Cherki,MID,Man City,7.5,8.9,7,5.129,,5.129,model,5.619,0.049,0.305,0.0,3.0,15.717
Senesi,DEF,Tottenham,6.0,10.3,7,4.869,,4.869,model,3.627,1.118,1.379,0.0,4.0,11.254
Mbeumo,MID,Man United,8.0,25.8,7,4.868,,4.868,model,4.382,0.0,0.25,0.0,3.0,14.717
Foden,MID,Man City,7.0,6.3,7,4.738,,4.738,model,5.212,0.005,0.326,0.0,3.0,15.717
Saka,MID,Arsenal,9.5,10.6,7,4.615,,4.615,model,4.846,0.014,0.327,0.0,3.0,14.717
Truffert,DEF,Bournemouth,5.5,4.9,7,4.503,,4.503,model,3.342,0.857,1.453,0.0,4.0,9.985
Gabriel,DEF,Arsenal,8.0,27.0,7,4.486,,4.486,model,3.639,0.273,1.698,0.0,4.0,12.254
Thiago,FWD,Brentford,8.0,16.0,7,4.416,,4.416,model,4.353,0.023,0.0,0.0,2.0,12.707
Van Hecke,DEF,Tottenham,5.0,8.6,7,4.361,,4.361,model,3.532,0.499,1.454,0.0,4.0,10.896
Palmer,MID,Chelsea,9.5,11.2,7,4.336,,4.336,model,4.441,0.0,0.214,0.0,2.0,14.717
Anderson,MID,Man City,6.5,11.2,7,4.29,,4.29,model,3.448,0.446,0.462,0.0,3.0,11.254
Matheus N.,DEF,Man City,6.0,4.6,7,4.212,,4.212,model,3.784,0.059,1.788,0.0,2.0,9.985
Szoboszlai,MID,Liverpool,7.0,43.2,7,4.154,,4.154,model,3.917,0.061,0.185,0.0,2.0,11.985
Rúben,DEF,Man City,5.5,1.6,7,4.025,,4.025,model,3.486,0.029,1.812,0.0,2.0,9.985
Aït-Nouri,DEF,Man City,5.5,1.2,7,4.004,,4.004,model,4.427,0.001,1.475,0.0,2.0,13.254
Enzo,MID,Chelsea,7.0,5.5,7,3.988,,3.988,model,3.739,0.014,0.22,0.0,2.0,11.985
Doku,MID,Man City,7.5,6.4,7,3.949,,3.949,model,4.543,0.002,0.332,0.0,2.0,12.985
Donnarumma,GK,Man City,5.5,11.1,7,3.945,,3.945,model,2.691,0.0,2.124,0.0,2.0,6.51
Pedro Porro,DEF,Tottenham,5.5,23.3,7,3.94,,3.94,model,3.45,0.208,1.396,0.0,2.0,9.985
Cunha,MID,Man United,8.0,12.3,7,3.906,,3.906,model,4.025,0.008,0.211,0.0,2.0,11.985
Thiaw,DEF,Newcastle,5.0,2.0,7,3.865,,3.865,model,3.826,0.74,0.984,0.0,3.0,10.896
Isak,FWD,Liverpool,9.0,13.6,7,3.835,,3.835,model,4.193,0.0,0.0,0.0,2.0,12.707
Van de Ven,DEF,Tottenham,5.0,7.3,7,3.826,,3.826,model,3.346,0.333,1.387,0.0,2.0,8.896
Ndiaye,MID,Everton,6.0,15.4,7,3.813,,3.813,model,3.554,0.052,0.232,0.0,2.0,9.358
Calvert-Lewin,FWD,Leeds,6.0,25.2,7,3.785,,3.785,model,3.862,0.001,0.0,0.0,2.0,12.707
Wirtz,MID,Liverpool,7.5,14.5,7,3.773,,3.773,model,3.798,0.057,0.179,0.0,2.0,11.985
Vuskovic,DEF,Brighton,5.0,2.6,7,3.738,,3.738,model,3.915,0.485,1.338,0.0,2.0,8.896
Groß,MID,Brighton,5.5,10.8,7,3.726,,3.726,model,3.644,0.003,0.335,0.0,2.0,9.358
Struijk,DEF,Brighton,5.0,0.5,7,3.715,,3.715,model,3.586,0.546,1.297,0.0,2.0,8.985
Watkins,FWD,Aston Villa,8.0,12.6,7,3.711,,3.711,model,3.854,0.0,0.0,0.0,2.0,12.707
Bruno G.,MID,Arsenal,7.0,10.3,7,3.71,,3.71,model,3.251,0.007,0.389,0.0,3.0,9.358
Raya,GK,Arsenal,6.0,31.1,7,3.687,,3.687,model,2.515,0.0,1.918,1.0,2.0,6.51
Romero,DEF,Tottenham,5.0,1.1,7,3.678,,3.678,model,3.711,0.523,1.133,0.0,2.0,9.985
Rice,MID,Arsenal,7.5,21.7,7,3.658,,3.658,model,3.15,0.119,0.4,0.0,3.0,9.358
Bassey,DEF,Fulham,4.5,0.6,7,3.652,,3.652,model,3.322,0.062,1.604,0.0,2.0,8.896
Rogers,MID,Chelsea,7.5,26.4,7,3.638,,3.638,model,3.2,0.003,0.256,0.0,2.0,9.358
Iwobi,MID,Fulham,5.5,1.0,7,3.633,,3.633,model,3.542,0.006,0.37,0.0,3.0,10.254
F.Kadıoğlu,DEF,Brighton,4.5,3.1,7,3.618,,3.618,model,3.354,0.105,1.422,0.0,2.0,9.896
Hincapie,DEF,Arsenal,5.5,3.9,7,3.614,,3.614,model,3.596,0.478,1.334,0.0,2.0,9.896
Schade,MID,Brentford,6.0,1.9,7,3.61,,3.61,model,4.13,0.007,0.18,0.0,2.0,12.985
Leno,GK,Fulham,4.5,3.3,7,3.584,,3.584,model,2.604,0.0,1.906,0.0,2.0,6.51
Tzolis,MID,Arsenal,6.5,3.9,7,3.584,,3.584,model,4.309,0.269,0.361,0.0,3.0,11.358
Calafiori,DEF,Arsenal,5.5,17.8,7,3.55,,3.55,model,3.743,0.073,1.262,0.0,2.0,10.9
João Pedro,FWD,Chelsea,7.5,55.9,7,3.549,,3.549,model,3.54,0.0,0.0,0.0,2.0,10.98
Lacroix,DEF,Chelsea,6.0,11.3,7,3.537,,3.537,model,3.161,0.477,1.037,0.0,2.0,8.896
Tavernier,MID,Bournemouth,6.0,1.8,7,3.525,,3.525,model,3.847,0.029,0.268,0.0,2.0,10.259
O.Dango,MID,Brentford,6.5,1.4,7,3.494,,3.494,model,4.154,0.011,0.161,0.0,2.0,11.985
Robinson,DEF,Fulham,4.5,2.4,7,3.446,,3.446,model,3.399,0.019,1.441,0.0,2.0,9.985
Tarkowski,DEF,Everton,6.0,9.7,7,3.425,,3.425,model,3.055,0.283,1.075,0.0,2.0,8.896
Mosquera,DEF,Arsenal,5.5,14.1,7,3.421,,3.421,model,3.324,0.511,1.226,0.0,2.0,8.358
Virgil,DEF,Liverpool,6.5,16.8,7,3.388,,3.388,model,3.148,0.495,0.825,0.0,2.0,8.896
Dunk,DEF,Brighton,4.5,0.8,7,3.37,,3.37,model,3.164,0.202,1.358,0.0,2.0,8.358
Hill,DEF,Bournemouth,5.5,1.2,7,3.361,,3.361,model,3.366,0.727,1.045,0.0,2.0,8.358
Gakpo,MID,Liverpool,7.0,3.3,7,3.358,,3.358,model,3.756,0.003,0.145,0.0,2.0,9.358
Verbruggen,GK,Brighton,4.5,18.1,7,3.329,,3.329,model,2.421,0.0,1.637,0.0,2.0,6.51
van Ewijk,DEF,Coventry,4.0,15.5,7,3.314,,3.314,model,3.055,1.001,0.716,0.0,3.0,8.358
Ampadu,MID,Leeds,5.5,1.6,7,3.296,,3.296,model,2.618,0.793,0.164,0.0,3.0,8.627
Palestra,DEF,Chelsea,5.5,2.4,7,3.279,,3.279,model,3.773,0.525,0.928,0.0,2.0,8.896
Evanilson,FWD,Bournemouth,6.0,2.1,7,3.267,,3.267,model,3.737,0.0,0.0,0.0,2.0,12.707
Maddison,MID,Tottenham,6.5,1.8,7,3.248,,3.248,model,4.277,0.0,0.182,0.0,2.0,11.985
Sessegnon,DEF,Fulham,4.5,0.4,7,3.229,,3.229,model,4.05,0.279,1.001,0.0,1.0,11.985
Eze,MID,Arsenal,6.5,3.0,7,3.209,,3.209,model,3.62,0.0,0.289,0.0,2.0,9.358
Khusanov,DEF,Man City,5.5,2.0,7,3.191,,3.191,model,3.445,0.11,1.364,0.0,2.0,8.896
Shaw,DEF,Man United,4.5,24.2,7,3.169,,3.169,model,2.962,0.281,1.075,0.0,2.0,8.358
Rayan,MID,Bournemouth,6.5,3.3,7,3.163,,3.163,model,3.641,0.054,0.251,0.0,2.0,9.358
Fernandes,MID,Tottenham,6.0,2.9,7,3.163,,3.163,model,2.805,0.213,0.289,0.0,2.0,8.358
Tete,DEF,Fulham,4.5,0.2,7,3.137,,3.137,model,3.591,0.09,1.251,0.0,2.0,8.985
Amad,MID,Man United,6.0,1.7,7,3.134,,3.134,model,3.735,0.012,0.176,0.0,2.0,9.358
Solanke,FWD,Tottenham,6.0,2.2,7,3.113,,3.113,model,4.121,0.0,0.0,0.0,2.0,12.707
Gyökeres,FWD,Arsenal,7.5,13.0,7,3.1,,3.1,model,3.733,0.0,0.0,0.0,2.0,12.707
Thomas,DEF,Coventry,4.0,8.3,7,3.099,,3.099,model,3.022,0.961,0.703,0.0,3.0,8.358
E.Le Fée,MID,Sunderland,6.0,12.8,7,3.075,,3.075,model,2.553,0.399,0.187,0.0,2.0,8.358
Stach,MID,Leeds,6.0,1.1,7,3.074,,3.074,model,3.173,0.359,0.141,0.0,2.0,9.358
Gibbs-White,MID,Nott'm Forest,8.0,11.6,7,3.073,,3.073,model,2.873,0.002,0.18,0.0,2.0,8.358
Kusi-Asare,FWD,Fulham,4.5,7.4,7,3.066,,3.066,model,4.694,0.019,0.0,0.0,2.0,12.707
Collins,DEF,Brentford,5.5,2.1,7,3.034,,3.034,model,3.1,0.228,0.904,0.0,2.0,8.896
Dewsbury-Hall,MID,Everton,6.5,3.7,7,3.03,,3.03,model,3.215,0.114,0.2,0.0,2.0,9.358
Keane,DEF,Everton,5.0,1.6,7,3.026,,3.026,model,3.087,0.497,0.908,0.0,2.0,8.358
Ballard,DEF,Sunderland,5.0,4.4,7,3.018,,3.018,model,2.935,0.841,0.687,0.0,2.0,8.358
Xhaka,MID,Sunderland,5.5,5.2,7,3.012,,3.012,model,2.276,0.649,0.18,0.0,2.0,7.627
Sarr,MID,Crystal Palace,6.5,7.8,7,3.012,,3.012,model,3.304,0.001,0.177,0.0,2.0,9.358
Havertz,FWD,Arsenal,7.5,3.4,7,3.011,,3.011,model,3.873,0.0,0.0,0.0,2.0,12.707
Wilson,MID,Leeds,6.5,7.9,7,3.002,,3.002,model,3.329,0.004,0.141,0.0,2.0,9.358
Wieffer,DEF,Brighton,5.0,0.3,7,2.987,,2.987,model,3.615,0.503,0.863,0.0,1.0,8.896
Reijnders,MID,Man City,6.0,0.4,7,2.945,,2.945,model,4.506,0.009,0.207,0.0,1.0,12.985
Van den Berg,DEF,Brentford,5.0,0.7,7,2.936,,2.936,model,3.264,0.191,0.818,0.0,2.0,8.896
Petrović,GK,Bournemouth,4.5,3.7,7,2.921,,2.921,model,2.477,0.0,1.417,0.0,2.0,6.51
Muñoz,DEF,Crystal Palace,5.5,11.4,7,2.919,,2.919,model,2.954,0.017,0.93,0.0,2.0,8.385
Savinho,MID,Man City,6.5,0.1,7,2.907,,2.907,model,4.436,0.0,0.148,0.0,1.0,11.985
Kayode,DEF,Brentford,4.5,3.7,7,2.878,,2.878,model,2.928,0.211,0.859,0.0,2.0,8.358
Mateta,FWD,Crystal Palace,6.5,6.5,7,2.867,,2.867,model,3.247,0.0,0.0,0.0,2.0,7.353
Spence,DEF,Tottenham,4.5,7.0,7,2.858,,2.858,model,3.002,0.041,1.068,0.0,2.0,8.896
Neto,MID,Chelsea,6.5,1.4,7,2.853,,2.853,model,3.124,0.001,0.174,0.0,2.0,9.254
Dubravka,GK,Tottenham,4.0,22.5,7,2.848,,2.848,model,2.512,0.0,1.368,0.0,2.0,6.51
Dalot,DEF,Man United,5.0,3.1,7,2.832,,2.832,model,3.158,0.044,0.864,0.0,2.0,8.896
Scott,MID,Bournemouth,6.0,1.6,7,2.832,,2.832,model,2.912,0.349,0.243,0.0,2.0,9.358
