player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Florentino,MID,Ipswich,5.0,0.0,5,1.819,,1.819,model,2.065,0.506,0.082,0.0,1.0,5.0
Janelt,MID,Brentford,5.0,0.1,5,1.818,,1.818,model,2.346,0.025,0.12,0.0,2.0,6.627
Ndoye,MID,Nott'm Forest,5.5,0.5,5,1.808,,1.808,model,2.502,0.055,0.138,0.0,1.0,8.358
Chiesa,MID,Liverpool,5.5,0.2,5,1.795,,1.795,model,2.71,0.024,0.031,0.0,1.0,7.358
Hato,DEF,Chelsea,4.5,1.0,5,1.795,,1.795,model,2.356,0.241,0.366,0.0,1.0,7.358
Wright,FWD,Coventry,5.5,1.8,5,1.79,,1.79,model,2.758,0.004,0.0,0.0,2.0,7.353
Amass,DEF,Man United,4.0,0.2,5,1.79,,1.79,model,3.129,0.313,0.516,0.0,0.0,7.358
Masuaku,DEF,Sunderland,4.0,1.5,5,1.783,,1.783,model,2.364,0.406,0.418,0.0,1.0,6.358
Kamara,MID,Aston Villa,5.0,0.1,5,1.774,,1.774,model,2.005,0.017,0.158,0.0,2.0,5.627
McAteer,MID,Ipswich,4.5,1.6,5,1.771,,1.771,model,2.082,0.001,0.088,0.0,2.0,7.358
Lukić,MID,Fulham,5.0,0.1,5,1.765,,1.765,model,2.124,0.019,0.121,0.0,2.0,6.627
Phillips,DEF,Tottenham,4.5,0.1,5,1.764,,1.764,model,3.113,0.377,0.5,0.0,0.0,7.896
Adli,MID,Bournemouth,5.0,0.2,5,1.76,,1.76,model,2.554,0.085,0.052,0.0,1.0,7.358
Alcaraz,MID,Everton,5.0,0.1,5,1.759,,1.759,model,2.594,0.012,0.112,0.0,1.0,8.358
Dowman,MID,Arsenal,5.5,0.2,5,1.757,,1.757,model,3.083,0.117,0.18,0.0,0.0,8.358
Giles,DEF,Hull,4.0,0.6,5,1.753,,1.753,model,2.467,0.801,0.251,0.0,0.0,7.358
Obi,FWD,Man United,4.5,1.2,5,1.753,,1.753,model,3.291,0.009,0.0,0.0,0.0,7.353
Nørgaard,MID,Everton,5.0,0.5,5,1.752,,1.752,model,2.547,0.0,0.181,0.0,1.0,8.358
Roefs,GK,Sunderland,5.0,5.0,5,1.752,,1.752,model,1.924,0.0,0.571,0.0,1.0,6.51
Kipré,DEF,Ipswich,4.0,0.4,5,1.75,,1.75,model,2.685,0.582,0.352,0.0,0.0,7.358
N.Gonzalez,MID,Man City,5.5,0.1,5,1.747,,1.747,model,2.436,0.137,0.21,0.0,1.0,6.627
Zirkzee,FWD,Man United,5.5,0.7,5,1.745,,1.745,model,2.496,0.0,0.0,0.0,1.0,7.353
Davies,DEF,Tottenham,4.0,0.8,5,1.745,,1.745,model,2.59,0.006,0.522,0.0,1.0,6.358
Mount,MID,Man United,5.5,0.1,5,1.745,,1.745,model,2.713,0.011,0.072,0.0,1.0,8.358
Scarlett,FWD,Tottenham,4.5,1.7,5,1.74,,1.74,model,3.064,0.011,0.0,0.0,2.0,7.353
Andrews,MID,Coventry,4.5,0.7,5,1.74,,1.74,model,2.577,0.12,0.096,0.0,2.0,6.714
Kovačić,MID,Man City,5.5,0.0,5,1.737,,1.737,model,2.802,0.0,0.152,0.0,1.0,8.358
Diop,DEF,Ipswich,4.0,19.1,5,1.736,,1.736,model,2.274,0.149,0.461,0.0,1.0,6.358
Willock,MID,Newcastle,5.0,0.1,5,1.733,,1.733,model,2.677,0.008,0.097,0.0,1.0,7.358
Gallagher,MID,Tottenham,5.5,0.2,5,1.731,,1.731,model,2.358,0.151,0.122,0.0,1.0,6.627
Castagne,DEF,Fulham,4.5,0.2,5,1.728,,1.728,model,2.515,0.043,0.472,0.0,1.0,6.358
O'Shea,DEF,Ipswich,4.0,1.9,5,1.725,,1.725,model,2.243,0.0,0.572,0.0,1.0,6.358
Ramsay,DEF,Liverpool,4.0,0.2,5,1.715,,1.715,model,3.052,0.425,0.417,0.0,0.0,7.358
Nketiah,FWD,Crystal Palace,5.5,0.5,5,1.709,,1.709,model,2.316,0.001,0.0,0.0,1.0,7.353
George,MID,Everton,5.5,0.1,5,1.708,,1.708,model,2.493,0.005,0.05,0.0,1.0,7.358
Furlong,DEF,Ipswich,4.0,0.4,5,1.703,,1.703,model,2.511,0.584,0.356,0.0,0.0,7.358
Schlager,MID,Nott'm Forest,5.0,0.1,5,1.702,,1.702,model,3.32,0.121,0.159,0.0,0.0,8.358
Mukasa,MID,Man City,4.5,0.1,5,1.691,,1.691,model,3.353,0.11,0.194,0.0,0.0,8.358
P.M.Sarr,MID,Tottenham,5.0,0.4,5,1.681,,1.681,model,2.183,0.036,0.096,0.0,1.0,7.358
Elliott,MID,Liverpool,5.5,0.1,5,1.68,,1.68,model,2.468,0.007,0.019,0.0,1.0,7.358
Furo,FWD,Brentford,4.5,0.9,5,1.679,,1.679,model,3.164,0.009,0.0,0.0,0.0,7.353
Barkley,MID,Aston Villa,5.0,0.2,5,1.674,,1.674,model,2.21,0.011,0.067,0.0,1.0,7.358
Cook,MID,Bournemouth,5.0,0.1,5,1.673,,1.673,model,2.034,0.015,0.116,0.0,1.0,5.627
Reinildo,DEF,Sunderland,4.5,0.5,5,1.672,,1.672,model,2.093,0.325,0.431,0.0,1.0,6.358
J.Araujo,DEF,Bournemouth,4.5,0.1,5,1.671,,1.671,model,3.507,0.308,0.397,0.0,0.0,7.358
Diarra,MID,Sunderland,5.5,0.1,5,1.666,,1.666,model,2.503,0.014,0.07,0.0,1.0,8.358
Destan,FWD,Hull,4.5,2.5,5,1.666,,1.666,model,2.479,0.007,0.0,0.0,2.0,7.353
Fletcher,MID,Man United,4.5,0.3,5,1.655,,1.655,model,2.836,0.106,0.13,0.0,0.0,8.358
Schuster,DEF,Brentford,4.5,0.1,5,1.647,,1.647,model,2.881,0.273,0.463,0.0,0.0,7.358
Jair Cunha,DEF,Nott'm Forest,4.5,0.4,5,1.646,,1.646,model,2.641,0.129,0.482,0.0,1.0,7.358
Belloumi,MID,Hull,5.0,0.5,5,1.643,,1.643,model,2.52,0.104,0.058,0.0,2.0,5.627
George Hemmings,MID,Aston Villa,4.5,0.3,5,1.638,,1.638,model,2.719,0.121,0.131,0.0,0.0,5.627
McAtee,MID,Nott'm Forest,5.5,0.1,5,1.637,,1.637,model,2.689,0.015,0.044,0.0,1.0,7.358
Echeverri,MID,Man City,5.0,0.0,5,1.635,,1.635,model,3.482,0.098,0.186,0.0,0.0,8.358
Tanaka,MID,Leeds,5.0,0.3,5,1.635,,1.635,model,2.323,0.127,0.108,0.0,1.0,6.627
Dominguez,MID,Nott'm Forest,5.0,0.1,5,1.634,,1.634,model,2.307,0.014,0.128,0.0,1.0,7.358
Maeda,MID,Ipswich,5.5,0.4,5,1.623,,1.623,model,2.607,0.111,0.088,0.0,2.0,6.627
Disasi,DEF,Chelsea,4.5,0.1,5,1.617,,1.617,model,2.38,0.0,0.508,0.0,1.0,6.358
McConnell,MID,Liverpool,4.5,0.2,5,1.615,,1.615,model,3.011,0.129,0.092,0.0,0.0,8.358
Rodríguez,FWD,Bournemouth,6.0,0.3,5,1.613,,1.613,model,3.456,0.012,0.0,0.0,0.0,7.353
Walle Egeli,FWD,Ipswich,4.5,2.1,5,1.608,,1.608,model,2.514,0.007,0.0,0.0,2.0,7.353
Lerma,MID,Crystal Palace,5.0,0.1,5,1.605,,1.605,model,2.049,0.043,0.11,0.0,1.0,5.627
Abraham,FWD,Aston Villa,5.5,0.1,5,1.597,,1.597,model,2.323,0.001,0.0,0.0,1.0,6.353
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,5,1.593,,1.593,model,3.45,0.01,0.0,0.0,0.0,7.353
Latibeaudiere,DEF,Coventry,4.0,0.1,5,1.589,,1.589,model,2.671,0.47,0.369,0.0,0.0,7.358
Iroegbunam,MID,Everton,5.0,0.1,5,1.583,,1.583,model,2.104,0.122,0.137,0.0,1.0,5.627
Mingueza,DEF,Crystal Palace,4.5,0.1,5,1.568,,1.568,model,2.748,0.236,0.462,0.0,0.0,7.358
Piroe,FWD,Leeds,5.0,0.5,5,1.562,,1.562,model,3.097,0.008,0.0,0.0,0.0,7.353
Monga,MID,Man City,5.0,0.0,5,1.562,,1.562,model,3.413,0.085,0.177,0.0,0.0,8.358
Gannon-Doak,MID,Bournemouth,5.0,0.1,5,1.56,,1.56,model,3.215,0.113,0.091,0.0,0.0,8.358
McBurnie,FWD,Hull,5.5,1.7,5,1.553,,1.553,model,2.483,0.013,0.0,0.0,2.0,7.353
M.Sarr,DEF,Chelsea,4.5,0.1,5,1.547,,1.547,model,2.85,0.283,0.434,0.0,0.0,7.358
Fredricson,DEF,Man United,4.0,0.1,5,1.544,,1.544,model,2.915,0.265,0.413,0.0,0.0,7.358
Bailey,MID,Aston Villa,5.5,0.1,5,1.542,,1.542,model,2.341,0.0,0.056,0.0,1.0,7.358
Hirst,FWD,Ipswich,5.0,0.4,5,1.534,,1.534,model,2.063,0.0,0.0,0.0,1.0,6.353
Steele,GK,Brighton,4.0,4.5,5,1.533,,1.533,model,2.066,0.0,0.634,0.0,1.0,6.51
Byfield,DEF,Tottenham,4.0,0.1,5,1.525,,1.525,model,2.698,0.366,0.424,0.0,0.0,7.358
Dowell,MID,Hull,4.5,0.5,5,1.524,,1.524,model,2.27,0.101,0.054,0.0,2.0,5.0
G.Jesus,FWD,Arsenal,6.0,0.4,5,1.52,,1.52,model,2.552,0.001,0.0,0.0,1.0,7.353
Brau,DEF,Coventry,4.0,0.1,5,1.516,,1.516,model,2.638,0.466,0.339,0.0,0.0,7.358
Gittens,MID,Chelsea,6.0,0.1,5,1.515,,1.515,model,1.982,0.007,0.035,0.0,1.0,7.358
Svoboda,DEF,Brighton,5.0,0.1,5,1.514,,1.514,model,2.604,0.229,0.475,0.0,0.0,6.358
D.Essugo,MID,Chelsea,4.5,0.2,5,1.513,,1.513,model,2.815,0.11,0.099,0.0,0.0,5.627
Sanchez,DEF,Bournemouth,4.5,0.0,5,1.51,,1.51,model,3.015,0.301,0.381,0.0,0.0,7.358
Lucky,DEF,Liverpool,4.0,0.1,5,1.509,,1.509,model,2.839,0.369,0.365,0.0,0.0,7.358
Lacey,MID,Man United,5.0,0.1,5,1.508,,1.508,model,2.996,0.084,0.113,0.0,0.0,8.358
Meslier,GK,Arsenal,5.0,0.1,5,1.508,,1.508,model,2.365,0.0,0.776,0.0,0.0,6.51
Carvalho,MID,Brentford,5.0,0.0,5,1.508,,1.508,model,2.28,0.001,0.008,0.0,1.0,7.358
Fábio Vieira,MID,Arsenal,5.5,0.0,5,1.506,,1.506,model,2.823,0.096,0.162,0.0,0.0,8.358
Georginio,FWD,Brighton,5.5,0.8,5,1.504,,1.504,model,1.849,0.004,0.0,0.0,1.0,5.627
Ji-soo,DEF,Brentford,4.5,0.0,5,1.501,,1.501,model,3.131,0.238,0.424,0.0,0.0,7.358
Travers,GK,Everton,5.0,0.1,5,1.5,,1.5,model,2.343,0.0,0.776,0.0,0.0,6.51
Gray,MID,Tottenham,5.0,0.2,5,1.5,,1.5,model,1.9,0.004,0.113,0.0,1.0,5.627
Howell,MID,Brighton,4.5,0.3,5,1.499,,1.499,model,2.348,0.141,0.119,0.0,0.0,5.0
Moore,MID,Tottenham,5.0,0.1,5,1.493,,1.493,model,2.802,0.111,0.109,0.0,0.0,6.627
Bendito Mantato,MID,Man United,4.5,0.2,5,1.489,,1.489,model,2.84,0.091,0.114,0.0,0.0,7.627
Meunier,DEF,Sunderland,4.5,0.5,5,1.483,,1.483,model,2.327,0.319,0.357,0.0,0.0,6.358
Henry,DEF,Brentford,4.5,0.2,5,1.479,,1.479,model,2.141,0.038,0.4,0.0,1.0,6.358
Quenda,MID,Chelsea,5.5,0.1,5,1.478,,1.478,model,3.059,0.114,0.073,0.0,0.0,6.677
Kesler-Hayden,DEF,Coventry,4.0,0.1,5,1.478,,1.478,model,2.548,0.449,0.352,0.0,0.0,7.358
Rowswell,DEF,Tottenham,4.0,0.1,5,1.476,,1.476,model,2.623,0.341,0.401,0.0,0.0,7.358
King,MID,Fulham,5.5,0.1,5,1.474,,1.474,model,2.096,0.037,0.059,0.0,1.0,7.358
Sosa,DEF,Crystal Palace,4.5,0.0,5,1.473,,1.473,model,2.691,0.244,0.44,0.0,0.0,6.358
Palacios,MID,Fulham,5.5,0.1,5,1.466,,1.466,model,2.957,0.099,0.094,0.0,0.0,8.358
Mason-Clark,MID,Coventry,5.5,0.3,5,1.456,,1.456,model,2.462,0.091,0.077,0.0,0.0,5.0
Coppola,DEF,Brighton,4.5,0.0,5,1.455,,1.455,model,2.687,0.268,0.402,0.0,0.0,7.358
Diakité,DEF,Bournemouth,5.0,0.2,5,1.45,,1.45,model,2.389,0.361,0.366,0.0,0.0,7.358
Nyoni,MID,Liverpool,5.0,0.1,5,1.449,,1.449,model,2.801,0.106,0.078,0.0,0.0,8.358
Oriola,MID,Brighton,4.5,0.2,5,1.449,,1.449,model,2.385,0.125,0.112,0.0,0.0,5.0
Kevin,MID,Fulham,5.5,0.1,5,1.447,,1.447,model,1.915,0.025,0.043,0.0,1.0,5.627
Onyeka,MID,Coventry,5.0,0.2,5,1.443,,1.443,model,2.398,0.117,0.075,0.0,0.0,5.0
Tóth.A,MID,Bournemouth,5.0,0.0,5,1.441,,1.441,model,3.0,0.104,0.085,0.0,0.0,8.358
Mheuka,FWD,Chelsea,4.5,0.4,5,1.441,,1.441,model,2.866,0.009,0.0,0.0,0.0,7.353
Grimes,MID,Coventry,5.0,0.2,5,1.44,,1.44,model,2.531,0.101,0.082,0.0,0.0,5.0
Thomas-Asante,FWD,Coventry,5.0,0.9,5,1.435,,1.435,model,2.635,0.004,0.0,0.0,0.0,7.353
Cardines,DEF,Crystal Palace,4.5,0.0,5,1.433,,1.433,model,2.547,0.261,0.426,0.0,0.0,6.358
Bettinelli,GK,Man City,4.5,0.0,5,1.429,,1.429,model,2.385,0.0,0.774,0.0,0.0,6.51
Nwaneri,MID,Arsenal,5.5,0.0,5,1.429,,1.429,model,2.113,0.001,0.063,0.0,1.0,6.627
Collyer,MID,Man United,5.0,0.0,5,1.427,,1.427,model,2.927,0.082,0.106,0.0,0.0,8.358
Longstaff,MID,Leeds,5.0,0.2,5,1.42,,1.42,model,1.972,0.022,0.086,0.0,1.0,5.627
Bidwell,DEF,Coventry,4.0,0.1,5,1.416,,1.416,model,2.479,0.436,0.317,0.0,0.0,7.358
Shepherd,MID,Coventry,4.5,0.3,5,1.413,,1.413,model,2.262,0.104,0.089,0.0,0.0,4.0
Torp,MID,Coventry,5.5,0.2,5,1.411,,1.411,model,2.499,0.104,0.076,0.0,0.0,5.0
Clarke,MID,Ipswich,5.5,0.3,5,1.408,,1.408,model,1.786,0.001,0.048,0.0,1.0,4.627
Isidor,FWD,Sunderland,5.5,1.2,5,1.407,,1.407,model,1.778,0.0,0.0,0.0,1.0,6.353
Koumas,MID,Liverpool,5.0,0.0,5,1.407,,1.407,model,2.821,0.141,0.075,0.0,0.0,5.627
Esse,MID,Crystal Palace,5.0,0.1,5,1.406,,1.406,model,2.537,0.125,0.101,0.0,0.0,5.0
Heaven,DEF,Man United,4.5,0.3,5,1.405,,1.405,model,2.417,0.189,0.363,0.0,1.0,6.358
Guessand,MID,Aston Villa,5.5,0.0,5,1.39,,1.39,model,2.113,0.034,0.051,0.0,1.0,5.627
James,MID,Leeds,5.0,0.1,5,1.387,,1.387,model,2.025,0.008,0.048,0.0,1.0,5.627
Bergvall,MID,Tottenham,5.5,0.2,5,1.386,,1.386,model,1.873,0.001,0.085,0.0,1.0,5.627
Doucouré,MID,Crystal Palace,5.0,0.1,5,1.381,,1.381,model,2.624,0.109,0.101,0.0,0.0,5.0
Núñez,MID,Ipswich,5.0,0.2,5,1.381,,1.381,model,2.213,0.105,0.074,0.0,0.0,4.0
Dasilva,MID,Brentford,5.0,0.0,5,1.376,,1.376,model,2.726,0.1,0.099,0.0,0.0,6.627
J.Fletcher,MID,Man United,5.0,0.0,5,1.371,,1.371,model,2.83,0.085,0.101,0.0,0.0,5.627
Gelhardt,MID,Leeds,5.0,0.0,5,1.37,,1.37,model,2.819,0.089,0.13,0.0,0.0,5.0
Greaves,DEF,Ipswich,4.0,0.5,5,1.367,,1.367,model,2.111,0.0,0.461,0.0,1.0,6.358
Gruev,MID,Leeds,5.0,0.0,5,1.365,,1.365,model,1.923,0.059,0.114,0.0,1.0,5.0
Gnonto,MID,Leeds,5.0,0.1,5,1.358,,1.358,model,1.816,0.039,0.034,0.0,1.0,5.0
Arrizabalaga,GK,Arsenal,5.0,0.1,5,1.356,,1.356,model,2.354,0.0,0.675,0.0,0.0,6.51
Tsimikas,DEF,Liverpool,5.0,0.1,5,1.356,,1.356,model,2.366,0.009,0.199,0.0,1.0,6.358
McCarthy,DEF,Hull,4.0,0.1,5,1.355,,1.355,model,2.291,0.619,0.203,0.0,0.0,6.358
Gillespie,GK,Newcastle,4.5,0.0,5,1.349,,1.349,model,2.291,0.0,0.694,0.0,0.0,6.51
Philogene,MID,Ipswich,5.5,0.2,5,1.349,,1.349,model,1.886,0.001,0.037,0.0,1.0,5.627
Simms,FWD,Coventry,5.0,0.6,5,1.348,,1.348,model,2.462,0.007,0.0,0.0,0.0,7.353
Smith,DEF,Bournemouth,4.5,0.1,5,1.348,,1.348,model,2.058,0.01,0.379,0.0,1.0,6.358
Borges Rodrigues,MID,Coventry,4.5,0.2,5,1.345,,1.345,model,2.235,0.098,0.076,0.0,0.0,4.0
Alysson,MID,Aston Villa,5.0,0.0,5,1.345,,1.345,model,2.715,0.095,0.099,0.0,0.0,5.627
Anselmino,DEF,Chelsea,4.5,0.0,5,1.344,,1.344,model,2.563,0.255,0.354,0.0,0.0,6.358
Perri,GK,Leeds,4.5,0.7,5,1.342,,1.342,model,2.203,0.0,0.654,0.0,0.0,6.51
Adingra,MID,Sunderland,5.0,0.3,5,1.339,,1.339,model,1.677,0.002,0.048,0.0,1.0,4.0
Jaouen,GK,Newcastle,4.5,0.1,5,1.334,,1.334,model,2.36,0.0,0.694,0.0,0.0,6.51
Netz,DEF,Nott'm Forest,4.5,0.0,5,1.331,,1.331,model,2.186,0.001,0.33,0.0,1.0,6.358
McNair,DEF,Hull,4.0,0.1,5,1.33,,1.33,model,2.267,0.632,0.18,0.0,0.0,5.358
Fatawu,MID,Ipswich,5.5,0.3,5,1.327,,1.327,model,2.132,0.001,0.05,0.0,1.0,5.627
Barco,MID,Chelsea,5.5,0.0,5,1.324,,1.324,model,2.691,0.129,0.08,0.0,0.0,5.0
Costinha,DEF,Brighton,4.5,0.0,5,1.317,,1.317,model,2.4,0.225,0.411,0.0,0.0,6.358
Hickey,DEF,Brentford,4.5,0.1,5,1.316,,1.316,model,2.104,0.083,0.221,0.0,1.0,6.358
O'Nien,DEF,Sunderland,4.0,2.4,5,1.315,,1.315,model,1.948,0.141,0.288,0.0,1.0,5.627
King,GK,Everton,4.5,0.1,5,1.312,,1.312,model,2.286,0.0,0.67,0.0,0.0,6.51
Gomez,DEF,Liverpool,5.0,0.1,5,1.305,,1.305,model,2.059,0.063,0.19,0.0,1.0,6.358
Tosin,DEF,Chelsea,4.5,0.2,5,1.301,,1.301,model,2.087,0.096,0.301,0.0,1.0,6.358
Talbi,MID,Sunderland,5.5,0.2,5,1.3,,1.3,model,1.694,0.011,0.053,0.0,1.0,3.0
M.França,MID,Crystal Palace,5.0,0.0,5,1.291,,1.291,model,2.468,0.102,0.097,0.0,0.0,5.0
Phillips,MID,Man City,5.0,0.0,5,1.29,,1.29,model,2.264,0.0,0.155,0.0,0.0,4.627
Iling Jr,MID,Aston Villa,5.0,0.0,5,1.288,,1.288,model,2.458,0.1,0.11,0.0,0.0,5.0
Sakamoto,MID,Coventry,5.0,0.1,5,1.288,,1.288,model,2.358,0.097,0.072,0.0,0.0,4.0
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,5,1.284,,1.284,model,2.354,0.109,0.095,0.0,0.0,4.0
Armstrong,MID,Everton,5.0,0.1,5,1.281,,1.281,model,2.293,0.03,0.063,0.0,1.0,7.358
Mundle,MID,Sunderland,5.0,0.0,5,1.275,,1.275,model,1.333,0.018,0.012,0.0,1.0,3.0
Akpom,FWD,Ipswich,5.0,0.5,5,1.273,,1.273,model,2.343,0.007,0.0,0.0,0.0,7.353
Darlow,GK,Man United,4.5,0.1,5,1.271,,1.271,model,2.097,0.0,0.561,0.0,0.0,6.51
Marc Guiu,FWD,Chelsea,5.0,0.4,5,1.262,,1.262,model,2.231,0.001,0.0,0.0,1.0,6.353
Buonanotte,MID,Brighton,5.0,0.1,5,1.261,,1.261,model,1.916,0.0,0.052,0.0,1.0,4.627
Yohanna,MID,Brighton,5.0,0.1,5,1.257,,1.257,model,2.216,0.123,0.099,0.0,0.0,4.0
Emersonn,FWD,Ipswich,5.5,0.3,5,1.255,,1.255,model,2.425,0.006,0.0,0.0,0.0,7.353
Nelson,MID,Arsenal,5.5,0.0,5,1.255,,1.255,model,2.272,0.015,0.04,0.0,1.0,7.358
Cairney,MID,Fulham,5.0,0.0,5,1.249,,1.249,model,1.878,0.007,0.029,0.0,1.0,5.627
Al-Hamadi,FWD,Ipswich,5.0,0.2,5,1.245,,1.245,model,2.54,0.005,0.0,0.0,0.0,7.353
Lavia,MID,Chelsea,5.0,0.0,5,1.244,,1.244,model,1.725,0.005,0.037,0.0,1.0,4.627
Szmodics,MID,Ipswich,5.0,0.1,5,1.241,,1.241,model,2.09,0.0,0.042,0.0,1.0,5.627
Acheampong,DEF,Chelsea,4.5,0.2,5,1.24,,1.24,model,2.181,0.097,0.24,0.0,1.0,6.358
Lindelöf,DEF,Aston Villa,4.5,0.2,5,1.238,,1.238,model,1.997,0.005,0.407,0.0,1.0,6.358
Dibling,MID,Everton,5.5,0.1,5,1.236,,1.236,model,2.133,0.0,0.088,0.0,1.0,5.627
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,5,1.236,,1.236,model,2.25,0.105,0.096,0.0,0.0,4.0
Hjelde,DEF,Sunderland,4.0,0.3,5,1.23,,1.23,model,2.128,0.29,0.291,0.0,0.0,6.358
J.Cuenca,DEF,Fulham,4.5,0.0,5,1.227,,1.227,model,2.184,0.186,0.302,0.0,0.0,6.358
Mehmeti,MID,Ipswich,5.0,0.1,5,1.226,,1.226,model,2.227,0.083,0.068,0.0,0.0,4.0
Röhl,MID,Everton,5.0,0.1,5,1.222,,1.222,model,2.192,0.059,0.072,0.0,1.0,5.0
Bakwa,MID,Nott'm Forest,5.5,0.0,5,1.213,,1.213,model,2.042,0.017,0.058,0.0,1.0,5.627
Eccles,MID,Coventry,5.0,0.0,5,1.202,,1.202,model,2.312,0.081,0.069,0.0,0.0,4.0
Millar,MID,Hull,5.0,0.1,5,1.181,,1.181,model,2.249,0.081,0.038,0.0,0.0,4.0
Kostoulas,FWD,Brighton,5.5,0.3,5,1.178,,1.178,model,1.754,0.008,0.0,0.0,1.0,6.353
Matthews,GK,Crystal Palace,4.0,1.7,5,1.175,,1.175,model,1.896,0.0,0.483,0.0,0.0,6.51
Kamara,MID,Hull,5.0,0.0,5,1.172,,1.172,model,2.258,0.077,0.04,0.0,0.0,4.0
Tchaouna,MID,Coventry,5.5,0.1,5,1.171,,1.171,model,1.538,0.007,0.049,0.0,1.0,3.0
Morita,MID,Hull,5.0,0.1,5,1.168,,1.168,model,2.099,0.087,0.035,0.0,0.0,4.0
Rudoni,MID,Coventry,5.0,0.3,5,1.168,,1.168,model,2.35,0.079,0.061,0.0,0.0,4.0
Seelt,DEF,Sunderland,4.5,0.0,5,1.16,,1.16,model,2.218,0.253,0.285,0.0,0.0,6.358
Lewis-Skelly,MID,Arsenal,5.5,0.3,5,1.157,,1.157,model,1.396,0.0,0.117,0.0,1.0,3.0
Dovin,GK,Coventry,4.0,2.6,5,1.147,,1.147,model,1.841,0.0,0.451,0.0,0.0,6.51
Ogbene,MID,Ipswich,5.0,0.0,5,1.129,,1.129,model,2.166,0.087,0.069,0.0,0.0,4.0
Devenny,MID,Crystal Palace,5.0,0.0,5,1.126,,1.126,model,1.722,0.007,0.036,0.0,1.0,4.627
Markelo,FWD,Coventry,5.0,0.1,5,1.125,,1.125,model,2.254,0.005,0.0,0.0,0.0,7.353
Jocelin.T,MID,Sunderland,5.0,0.0,5,1.119,,1.119,model,2.187,0.087,0.056,0.0,0.0,4.0
Boscagli,DEF,Brighton,4.5,0.1,5,1.116,,1.116,model,2.097,0.187,0.293,0.0,0.0,6.358
Lecomte,GK,Fulham,4.0,1.4,5,1.105,,1.105,model,1.895,0.0,0.46,0.0,0.0,6.51
Akintola,MID,Hull,5.0,0.0,5,1.088,,1.088,model,2.091,0.073,0.037,0.0,0.0,4.0
Burns,MID,Ipswich,5.0,0.1,5,1.088,,1.088,model,1.597,0.001,0.039,0.0,1.0,3.0
Johnson,DEF,Ipswich,4.0,0.1,5,1.086,,1.086,model,1.883,0.006,0.247,0.0,1.0,5.372
Pinnock,DEF,Brentford,4.5,0.1,5,1.085,,1.085,model,2.267,0.007,0.341,0.0,0.0,6.358
Heaton,GK,Man United,4.0,0.3,5,1.076,,1.076,model,1.95,0.0,0.477,0.0,0.0,6.51
Forster,GK,Bournemouth,4.0,3.1,5,1.074,,1.074,model,2.03,0.0,0.412,0.0,0.0,6.51
Rushworth,GK,Coventry,4.5,0.9,5,1.064,,1.064,model,1.748,0.0,0.404,0.0,0.0,5.51
Ömür,MID,Hull,5.0,0.0,5,1.054,,1.054,model,1.905,0.071,0.036,0.0,0.0,4.0
Emegha,FWD,Chelsea,5.0,0.2,5,1.048,,1.048,model,2.654,0.003,0.0,0.0,0.0,7.353
Taylor,MID,Ipswich,4.5,0.2,5,1.044,,1.044,model,1.042,0.0,0.002,0.0,1.0,1.0
Endo,MID,Liverpool,5.0,0.0,5,1.043,,1.043,model,1.253,0.007,0.01,0.0,1.0,2.0
Bogarde,MID,Aston Villa,5.0,0.1,5,1.043,,1.043,model,1.229,0.004,0.062,0.0,1.0,3.0
Austin,GK,Tottenham,4.0,0.6,5,1.035,,1.035,model,1.839,0.0,0.431,0.0,0.0,6.51
B.Badiashile,DEF,Chelsea,4.5,0.0,5,1.027,,1.027,model,1.725,0.089,0.193,0.0,1.0,5.358
O'Riley,MID,Brighton,5.5,0.1,5,1.016,,1.016,model,1.755,0.001,0.044,0.0,1.0,3.0
Angulo,MID,Sunderland,5.0,0.1,5,1.013,,1.013,model,1.653,0.0,0.03,0.0,1.0,3.0
Milambo,MID,Brentford,5.0,0.0,5,0.999,,0.999,model,2.805,0.07,0.066,0.0,0.0,4.0
Chadi Riad,DEF,Crystal Palace,4.5,0.1,5,0.992,,0.992,model,2.089,0.089,0.266,0.0,0.0,6.358
Benitez,GK,Crystal Palace,4.5,0.1,5,0.991,,0.991,model,1.865,0.0,0.434,0.0,0.0,6.51
Rigg,MID,Sunderland,5.0,0.1,5,0.989,,0.989,model,1.511,0.024,0.025,0.0,1.0,3.0
Bornauw,DEF,Leeds,4.5,0.0,5,0.985,,0.985,model,1.957,0.123,0.196,0.0,0.0,5.358
Valdimarsson,GK,Brentford,4.5,0.1,5,0.978,,0.978,model,1.874,0.0,0.419,0.0,0.0,6.51
Woodman,GK,Liverpool,4.0,1.2,5,0.963,,0.963,model,1.75,0.0,0.367,0.0,0.0,5.51
Jacob,DEF,Hull,4.0,0.0,5,0.934,,0.934,model,2.026,0.439,0.122,0.0,0.0,4.0
Wilson,GK,Coventry,4.5,0.6,5,0.931,,0.931,model,1.659,0.0,0.352,0.0,0.0,5.51
McNally,GK,Fulham,4.0,0.2,5,0.929,,0.929,model,1.747,0.0,0.385,0.0,0.0,6.51
