player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Ajayi,DEF,Hull,4.0,0.7,5,1.806,,1.806,model,2.456,0.849,0.24,0.0,1.0,7.358
Jair Cunha,DEF,Nott'm Forest,4.5,0.4,5,1.804,,1.804,model,2.85,0.138,0.574,0.0,1.0,7.896
Nmecha,FWD,Leeds,5.5,0.6,5,1.796,,1.796,model,2.676,0.001,0.0,0.0,1.0,7.353
Kipré,DEF,Ipswich,4.0,0.4,5,1.796,,1.796,model,2.594,0.617,0.385,0.0,0.0,7.358
O'Shea,DEF,Ipswich,4.0,1.9,5,1.789,,1.789,model,2.235,0.0,0.601,0.0,1.0,6.358
Chiesa,MID,Liverpool,5.5,0.2,5,1.775,,1.775,model,2.709,0.043,0.031,0.0,1.0,7.358
Hato,DEF,Chelsea,4.5,1.0,5,1.765,,1.765,model,2.382,0.239,0.381,0.0,1.0,6.919
J.Araujo,DEF,Bournemouth,4.5,0.1,5,1.764,,1.764,model,3.548,0.318,0.426,0.0,0.0,8.358
Diarra,MID,Sunderland,5.5,0.1,5,1.762,,1.762,model,2.631,0.015,0.054,0.0,1.0,8.358
George Hemmings,MID,Aston Villa,4.5,0.3,5,1.76,,1.76,model,3.033,0.166,0.127,0.0,0.0,8.358
Giles,DEF,Hull,4.0,0.6,5,1.759,,1.759,model,2.612,0.846,0.202,0.0,1.0,6.358
Willock,MID,Newcastle,5.0,0.1,5,1.75,,1.75,model,2.768,0.013,0.101,0.0,1.0,7.358
Davies,DEF,Tottenham,4.0,0.8,5,1.748,,1.748,model,2.541,0.019,0.542,0.0,1.0,6.358
Bobb,MID,Fulham,5.5,0.4,5,1.74,,1.74,model,2.439,0.047,0.069,0.0,1.0,7.358
Roefs,GK,Sunderland,5.0,5.0,5,1.737,,1.737,model,1.858,0.0,0.606,0.0,1.0,6.51
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,5,1.734,,1.734,model,3.98,0.016,0.0,0.0,0.0,7.353
Coyle,DEF,Hull,4.0,0.5,5,1.732,,1.732,model,2.452,0.826,0.241,0.0,0.0,7.358
Bendito Mantato,MID,Man United,4.5,0.2,5,1.731,,1.731,model,3.312,0.129,0.121,0.0,0.0,8.358
P.M.Sarr,MID,Tottenham,5.0,0.4,5,1.73,,1.73,model,2.257,0.053,0.094,0.0,1.0,7.358
Ramsay,DEF,Liverpool,4.0,0.2,5,1.728,,1.728,model,3.141,0.433,0.401,0.0,0.0,7.896
Echeverri,MID,Man City,5.0,0.0,5,1.727,,1.727,model,3.658,0.131,0.194,0.0,0.0,8.358
Mount,MID,Man United,5.5,0.1,5,1.72,,1.72,model,2.727,0.025,0.069,0.0,1.0,8.358
Walle Egeli,FWD,Ipswich,4.5,2.1,5,1.72,,1.72,model,2.728,0.016,0.0,0.0,2.0,7.353
Alcaraz,MID,Everton,5.0,0.1,5,1.71,,1.71,model,2.698,0.011,0.099,0.0,1.0,8.358
Kamara,MID,Aston Villa,5.0,0.1,5,1.696,,1.696,model,1.947,0.02,0.165,0.0,2.0,5.627
Gannon-Doak,MID,Bournemouth,5.0,0.1,5,1.695,,1.695,model,3.515,0.125,0.09,0.0,0.0,8.358
Schuster,DEF,Brentford,4.5,0.1,5,1.694,,1.694,model,3.192,0.266,0.477,0.0,0.0,7.896
Tanaka,MID,Leeds,5.0,0.3,5,1.694,,1.694,model,2.608,0.171,0.097,0.0,1.0,7.358
Castagne,DEF,Fulham,4.5,0.2,5,1.693,,1.693,model,2.409,0.057,0.471,0.0,1.0,6.358
Dominguez,MID,Nott'm Forest,5.0,0.1,5,1.693,,1.693,model,2.418,0.03,0.121,0.0,1.0,7.358
Nketiah,FWD,Crystal Palace,5.5,0.5,5,1.691,,1.691,model,2.415,0.001,0.0,0.0,1.0,7.353
Schlager,MID,Nott'm Forest,5.0,0.1,5,1.689,,1.689,model,3.401,0.143,0.154,0.0,0.0,8.358
Piroe,FWD,Leeds,5.0,0.5,5,1.688,,1.688,model,3.427,0.013,0.0,0.0,0.0,7.353
Cook,MID,Bournemouth,5.0,0.1,5,1.677,,1.677,model,2.063,0.021,0.116,0.0,1.0,5.627
Reinildo,DEF,Sunderland,4.5,0.5,5,1.672,,1.672,model,2.157,0.362,0.4,0.0,1.0,6.358
Mason-Clark,MID,Coventry,5.5,0.3,5,1.67,,1.67,model,2.808,0.167,0.08,0.0,0.0,8.358
Sanchez,DEF,Bournemouth,4.5,0.0,5,1.669,,1.669,model,3.236,0.357,0.429,0.0,0.0,8.358
Fredricson,DEF,Man United,4.0,0.1,5,1.669,,1.669,model,2.887,0.321,0.479,0.0,0.0,7.358
Disasi,DEF,Chelsea,4.5,0.1,5,1.657,,1.657,model,2.488,0.0,0.54,0.0,1.0,6.358
Kovačić,MID,Man City,5.5,0.0,5,1.656,,1.656,model,2.608,0.0,0.152,0.0,1.0,7.358
Elliott,MID,Liverpool,5.5,0.1,5,1.644,,1.644,model,2.344,0.009,0.023,0.0,1.0,7.358
D.Essugo,MID,Chelsea,4.5,0.2,5,1.642,,1.642,model,3.057,0.16,0.091,0.0,0.0,5.677
Maeda,MID,Ipswich,5.5,0.4,5,1.635,,1.635,model,2.58,0.15,0.086,0.0,0.0,5.627
Byfield,DEF,Tottenham,4.0,0.1,5,1.623,,1.623,model,2.895,0.383,0.408,0.0,0.0,8.358
Phillips,DEF,Tottenham,4.5,0.1,5,1.621,,1.621,model,2.838,0.365,0.429,0.0,0.0,7.358
M.Sarr,DEF,Chelsea,4.5,0.1,5,1.62,,1.62,model,3.002,0.295,0.427,0.0,0.0,7.358
Rowswell,DEF,Tottenham,4.0,0.1,5,1.616,,1.616,model,2.838,0.381,0.468,0.0,0.0,8.358
Lerma,MID,Crystal Palace,5.0,0.1,5,1.615,,1.615,model,1.961,0.063,0.116,0.0,1.0,5.627
Dowell,MID,Hull,4.5,0.5,5,1.601,,1.601,model,2.425,0.161,0.055,0.0,2.0,5.0
George,MID,Everton,5.5,0.1,5,1.601,,1.601,model,2.395,0.009,0.048,0.0,1.0,7.358
Rodríguez,FWD,Bournemouth,6.0,0.3,5,1.598,,1.598,model,3.31,0.019,0.0,0.0,0.0,7.353
Svoboda,DEF,Brighton,5.0,0.1,5,1.596,,1.596,model,2.642,0.277,0.494,0.0,0.0,7.358
Belloumi,MID,Hull,5.0,0.5,5,1.595,,1.595,model,2.338,0.144,0.053,0.0,2.0,5.627
Lucky,DEF,Liverpool,4.0,0.1,5,1.59,,1.59,model,2.806,0.403,0.359,0.0,0.0,7.627
McConnell,MID,Liverpool,4.5,0.2,5,1.582,,1.582,model,2.905,0.158,0.084,0.0,0.0,8.358
McBurnie,FWD,Hull,5.5,1.7,5,1.58,,1.58,model,2.585,0.009,0.0,0.0,2.0,7.353
Torp,MID,Coventry,5.5,0.2,5,1.578,,1.578,model,2.773,0.133,0.084,0.0,0.0,6.677
McAtee,MID,Nott'm Forest,5.5,0.1,5,1.572,,1.572,model,2.716,0.021,0.044,0.0,1.0,7.358
Destan,FWD,Hull,4.5,2.5,5,1.566,,1.566,model,2.41,0.015,0.0,0.0,2.0,7.353
Cardines,DEF,Crystal Palace,4.5,0.0,5,1.566,,1.566,model,2.842,0.29,0.436,0.0,0.0,7.358
Steele,GK,Brighton,4.0,4.5,5,1.566,,1.566,model,2.04,0.0,0.652,0.0,1.0,6.51
Longstaff,MID,Leeds,5.0,0.2,5,1.562,,1.562,model,2.236,0.042,0.094,0.0,1.0,6.627
Nyoni,MID,Liverpool,5.0,0.1,5,1.562,,1.562,model,3.141,0.165,0.081,0.0,0.0,8.358
Iroegbunam,MID,Everton,5.0,0.1,5,1.559,,1.559,model,2.117,0.155,0.132,0.0,1.0,5.627
Georginio,FWD,Brighton,5.5,0.8,5,1.549,,1.549,model,1.989,0.005,0.0,0.0,1.0,6.403
Kesler-Hayden,DEF,Coventry,4.0,0.1,5,1.549,,1.549,model,2.761,0.491,0.323,0.0,0.0,7.358
Gray,MID,Tottenham,5.0,0.2,5,1.54,,1.54,model,1.977,0.012,0.11,0.0,1.0,5.627
Mingueza,DEF,Crystal Palace,4.5,0.1,5,1.539,,1.539,model,2.718,0.268,0.446,0.0,0.0,6.919
Grimes,MID,Coventry,5.0,0.2,5,1.539,,1.539,model,2.651,0.141,0.082,0.0,0.0,5.627
Fábio Vieira,MID,Arsenal,5.5,0.0,5,1.537,,1.537,model,2.914,0.14,0.156,0.0,0.0,8.358
Hirst,FWD,Ipswich,5.0,0.4,5,1.536,,1.536,model,2.017,0.0,0.0,0.0,1.0,6.353
Palacios,MID,Fulham,5.5,0.1,5,1.536,,1.536,model,3.121,0.154,0.083,0.0,0.0,8.358
Tóth.A,MID,Bournemouth,5.0,0.0,5,1.529,,1.529,model,3.062,0.141,0.087,0.0,0.0,8.358
Abraham,FWD,Aston Villa,5.5,0.1,5,1.529,,1.529,model,2.211,0.001,0.0,0.0,1.0,6.353
Shepherd,MID,Coventry,4.5,0.3,5,1.527,,1.527,model,2.449,0.13,0.088,0.0,0.0,5.0
King,MID,Fulham,5.5,0.1,5,1.525,,1.525,model,2.167,0.047,0.057,0.0,1.0,7.358
Howell,MID,Brighton,4.5,0.3,5,1.523,,1.523,model,2.465,0.157,0.111,0.0,0.0,5.0
Meslier,GK,Arsenal,5.0,0.1,5,1.522,,1.522,model,2.355,0.0,0.786,0.0,0.0,6.51
Mheuka,FWD,Chelsea,4.5,0.4,5,1.522,,1.522,model,3.129,0.011,0.0,0.0,0.0,7.353
Moore,MID,Tottenham,5.0,0.1,5,1.521,,1.521,model,2.87,0.139,0.114,0.0,0.0,6.627
Arrizabalaga,GK,Arsenal,5.0,0.1,5,1.52,,1.52,model,2.49,0.0,0.783,0.0,0.0,6.51
Onyeka,MID,Coventry,5.0,0.2,5,1.519,,1.519,model,2.545,0.164,0.08,0.0,0.0,5.627
Barco,MID,Chelsea,5.5,0.0,5,1.518,,1.518,model,3.111,0.156,0.084,0.0,0.0,8.358
Lacey,MID,Man United,5.0,0.1,5,1.515,,1.515,model,3.177,0.107,0.118,0.0,0.0,8.358
Meunier,DEF,Sunderland,4.5,0.5,5,1.515,,1.515,model,2.427,0.348,0.349,0.0,0.0,6.358
Bailey,MID,Aston Villa,5.5,0.1,5,1.509,,1.509,model,2.334,0.003,0.058,0.0,1.0,7.358
G.Jesus,FWD,Arsenal,6.0,0.4,5,1.508,,1.508,model,2.586,0.001,0.0,0.0,1.0,6.353
Ji-soo,DEF,Brentford,4.5,0.0,5,1.508,,1.508,model,2.935,0.249,0.423,0.0,0.0,7.358
Carvalho,MID,Brentford,5.0,0.0,5,1.507,,1.507,model,2.219,0.001,0.006,0.0,1.0,7.358
Esse,MID,Crystal Palace,5.0,0.1,5,1.5,,1.5,model,2.667,0.162,0.108,0.0,0.0,5.627
Latibeaudiere,DEF,Coventry,4.0,0.1,5,1.499,,1.499,model,2.507,0.483,0.34,0.0,0.0,7.358
Dasilva,MID,Brentford,5.0,0.0,5,1.495,,1.495,model,3.132,0.137,0.095,0.0,0.0,6.627
Iling Jr,MID,Aston Villa,5.0,0.0,5,1.494,,1.494,model,3.028,0.143,0.104,0.0,0.0,5.627
Quenda,MID,Chelsea,5.5,0.1,5,1.491,,1.491,model,2.78,0.163,0.081,0.0,0.0,5.677
Kevin,MID,Fulham,5.5,0.1,5,1.491,,1.491,model,1.995,0.04,0.05,0.0,1.0,5.627
Brau,DEF,Coventry,4.0,0.1,5,1.487,,1.487,model,2.601,0.493,0.304,0.0,0.0,7.358
Núñez,MID,Ipswich,5.0,0.2,5,1.483,,1.483,model,2.535,0.133,0.08,0.0,0.0,5.0
Henry,DEF,Brentford,4.5,0.2,5,1.481,,1.481,model,2.072,0.044,0.449,0.0,1.0,6.358
Koumas,MID,Liverpool,5.0,0.0,5,1.477,,1.477,model,2.899,0.169,0.073,0.0,0.0,8.358
Gelhardt,MID,Leeds,5.0,0.0,5,1.476,,1.476,model,2.883,0.134,0.121,0.0,0.0,8.358
Thomas-Asante,FWD,Coventry,5.0,0.9,5,1.47,,1.47,model,2.631,0.009,0.0,0.0,0.0,7.353
Anselmino,DEF,Chelsea,4.5,0.0,5,1.463,,1.463,model,2.857,0.305,0.37,0.0,0.0,7.358
Sosa,DEF,Crystal Palace,4.5,0.0,5,1.461,,1.461,model,2.596,0.275,0.426,0.0,0.0,6.358
Alysson,MID,Aston Villa,5.0,0.0,5,1.46,,1.46,model,3.083,0.139,0.107,0.0,0.0,5.627
Diakité,DEF,Bournemouth,5.0,0.2,5,1.458,,1.458,model,2.378,0.387,0.336,0.0,0.0,7.358
Heaven,DEF,Man United,4.5,0.3,5,1.458,,1.458,model,2.459,0.203,0.372,0.0,1.0,7.358
Oriola,MID,Brighton,4.5,0.2,5,1.451,,1.451,model,2.304,0.153,0.109,0.0,0.0,5.0
J.Fletcher,MID,Man United,5.0,0.0,5,1.446,,1.446,model,2.941,0.128,0.107,0.0,0.0,5.627
Gittens,MID,Chelsea,6.0,0.1,5,1.444,,1.444,model,1.97,0.009,0.03,0.0,1.0,5.627
Bettinelli,GK,Man City,4.5,0.0,5,1.444,,1.444,model,2.457,0.0,0.779,0.0,0.0,6.51
Collyer,MID,Man United,5.0,0.0,5,1.437,,1.437,model,3.055,0.114,0.101,0.0,0.0,5.627
Greaves,DEF,Ipswich,4.0,0.5,5,1.43,,1.43,model,2.202,0.002,0.449,0.0,1.0,6.358
Coppola,DEF,Brighton,4.5,0.0,5,1.429,,1.429,model,2.58,0.275,0.434,0.0,0.0,7.358
Yohanna,MID,Brighton,5.0,0.1,5,1.425,,1.425,model,2.454,0.17,0.097,0.0,0.0,5.0
Gruev,MID,Leeds,5.0,0.0,5,1.42,,1.42,model,1.918,0.075,0.132,0.0,1.0,5.0
Clarke,MID,Ipswich,5.5,0.3,5,1.42,,1.42,model,1.756,0.001,0.041,0.0,1.0,4.627
Isidor,FWD,Sunderland,5.5,1.2,5,1.42,,1.42,model,1.881,0.001,0.0,0.0,1.0,6.353
Bidwell,DEF,Coventry,4.0,0.1,5,1.419,,1.419,model,2.465,0.461,0.314,0.0,0.0,6.664
Guessand,MID,Aston Villa,5.5,0.0,5,1.415,,1.415,model,2.156,0.045,0.062,0.0,1.0,6.627
Nwaneri,MID,Arsenal,5.5,0.0,5,1.413,,1.413,model,2.043,0.001,0.068,0.0,1.0,6.627
Simms,FWD,Coventry,5.0,0.6,5,1.409,,1.409,model,2.606,0.019,0.0,0.0,0.0,7.353
Jaouen,GK,Newcastle,4.5,0.1,5,1.407,,1.407,model,2.526,0.0,0.716,0.0,0.0,6.51
Doucouré,MID,Crystal Palace,5.0,0.1,5,1.405,,1.405,model,2.707,0.155,0.094,0.0,0.0,5.0
Bergvall,MID,Tottenham,5.5,0.2,5,1.404,,1.404,model,1.878,0.011,0.066,0.0,1.0,4.646
Travers,GK,Everton,5.0,0.1,5,1.394,,1.394,model,2.276,0.0,0.694,0.0,0.0,6.51
Smith,DEF,Bournemouth,4.5,0.1,5,1.386,,1.386,model,2.121,0.011,0.413,0.0,1.0,6.358
Tosin,DEF,Chelsea,4.5,0.2,5,1.386,,1.386,model,2.194,0.137,0.298,0.0,1.0,6.358
McNair,DEF,Hull,4.0,0.1,5,1.384,,1.384,model,2.304,0.665,0.208,0.0,0.0,6.358
Costinha,DEF,Brighton,4.5,0.0,5,1.383,,1.383,model,2.49,0.247,0.417,0.0,0.0,6.358
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,5,1.38,,1.38,model,2.539,0.139,0.1,0.0,0.0,5.0
James,MID,Leeds,5.0,0.1,5,1.378,,1.378,model,1.995,0.015,0.043,0.0,1.0,6.627
Tsimikas,DEF,Liverpool,5.0,0.1,5,1.363,,1.363,model,2.384,0.013,0.19,0.0,1.0,6.358
Gnonto,MID,Leeds,5.0,0.1,5,1.362,,1.362,model,1.816,0.074,0.04,0.0,1.0,4.627
Szmodics,MID,Ipswich,5.0,0.1,5,1.354,,1.354,model,2.284,0.0,0.048,0.0,1.0,7.358
Borges Rodrigues,MID,Coventry,4.5,0.2,5,1.338,,1.338,model,2.13,0.135,0.075,0.0,0.0,4.0
Perri,GK,Leeds,4.5,0.7,5,1.336,,1.336,model,2.148,0.0,0.637,0.0,0.0,6.51
O'Nien,DEF,Sunderland,4.0,2.4,5,1.336,,1.336,model,1.89,0.159,0.339,0.0,1.0,6.358
King,GK,Everton,4.5,0.1,5,1.334,,1.334,model,2.306,0.0,0.685,0.0,0.0,6.51
M.França,MID,Crystal Palace,5.0,0.0,5,1.332,,1.332,model,2.501,0.145,0.1,0.0,0.0,5.0
Hickey,DEF,Brentford,4.5,0.1,5,1.332,,1.332,model,2.114,0.095,0.225,0.0,1.0,6.358
Akpom,FWD,Ipswich,5.0,0.5,5,1.329,,1.329,model,2.508,0.013,0.0,0.0,0.0,7.353
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,5,1.329,,1.329,model,2.609,0.133,0.089,0.0,0.0,5.0
Gillespie,GK,Newcastle,4.5,0.0,5,1.328,,1.328,model,2.44,0.0,0.672,0.0,0.0,6.51
Phillips,MID,Man City,5.0,0.0,5,1.32,,1.32,model,2.411,0.001,0.139,0.0,0.0,6.627
Marc Guiu,FWD,Chelsea,5.0,0.4,5,1.318,,1.318,model,2.386,0.0,0.0,0.0,1.0,6.353
McCarthy,DEF,Hull,4.0,0.1,5,1.317,,1.317,model,2.35,0.637,0.153,0.0,0.0,4.0
Fatawu,MID,Ipswich,5.5,0.3,5,1.316,,1.316,model,1.942,0.003,0.048,0.0,1.0,5.627
Armstrong,MID,Everton,5.0,0.1,5,1.316,,1.316,model,2.321,0.053,0.072,0.0,1.0,7.358
Adingra,MID,Sunderland,5.0,0.3,5,1.308,,1.308,model,1.676,0.001,0.05,0.0,1.0,3.0
Darlow,GK,Man United,4.5,0.1,5,1.306,,1.306,model,2.089,0.0,0.571,0.0,0.0,6.51
Bakwa,MID,Nott'm Forest,5.5,0.0,5,1.302,,1.302,model,2.323,0.025,0.06,0.0,1.0,6.627
Netz,DEF,Nott'm Forest,4.5,0.0,5,1.299,,1.299,model,2.217,0.005,0.28,0.0,1.0,6.358
Morita,MID,Hull,5.0,0.1,5,1.296,,1.296,model,2.48,0.126,0.041,0.0,0.0,5.0
Mundle,MID,Sunderland,5.0,0.0,5,1.295,,1.295,model,1.361,0.025,0.011,0.0,1.0,4.0
Philogene,MID,Ipswich,5.5,0.2,5,1.289,,1.289,model,1.771,0.001,0.043,0.0,1.0,3.0
Matthews,GK,Crystal Palace,4.0,1.7,5,1.288,,1.288,model,2.024,0.0,0.571,0.0,0.0,6.51
Emersonn,FWD,Ipswich,5.5,0.3,5,1.287,,1.287,model,2.419,0.007,0.0,0.0,0.0,7.353
Lavia,MID,Chelsea,5.0,0.0,5,1.285,,1.285,model,1.85,0.011,0.035,0.0,1.0,4.627
Mehmeti,MID,Ipswich,5.0,0.1,5,1.284,,1.284,model,2.24,0.119,0.069,0.0,0.0,4.0
Al-Hamadi,FWD,Ipswich,5.0,0.2,5,1.284,,1.284,model,2.617,0.014,0.0,0.0,0.0,7.353
Cairney,MID,Fulham,5.0,0.0,5,1.282,,1.282,model,1.796,0.009,0.034,0.0,1.0,5.627
Sakamoto,MID,Coventry,5.0,0.1,5,1.282,,1.282,model,2.314,0.119,0.067,0.0,0.0,4.0
Millar,MID,Hull,5.0,0.1,5,1.276,,1.276,model,2.277,0.117,0.045,0.0,0.0,4.0
Buonanotte,MID,Brighton,5.0,0.1,5,1.274,,1.274,model,1.909,0.001,0.055,0.0,1.0,5.627
Talbi,MID,Sunderland,5.5,0.2,5,1.273,,1.273,model,1.679,0.015,0.055,0.0,1.0,3.0
Acheampong,DEF,Chelsea,4.5,0.2,5,1.272,,1.272,model,2.163,0.097,0.248,0.0,1.0,6.358
Dibling,MID,Everton,5.5,0.1,5,1.267,,1.267,model,2.158,0.002,0.083,0.0,1.0,6.627
Gomez,DEF,Liverpool,5.0,0.1,5,1.265,,1.265,model,1.981,0.071,0.185,0.0,1.0,6.358
Tchaouna,MID,Coventry,5.5,0.1,5,1.263,,1.263,model,1.681,0.018,0.051,0.0,1.0,4.0
Hjelde,DEF,Sunderland,4.0,0.3,5,1.259,,1.259,model,2.121,0.307,0.26,0.0,0.0,6.358
J.Cuenca,DEF,Fulham,4.5,0.0,5,1.249,,1.249,model,2.116,0.213,0.286,0.0,0.0,6.358
Markelo,FWD,Coventry,5.0,0.1,5,1.246,,1.246,model,2.522,0.008,0.0,0.0,0.0,7.353
Eccles,MID,Coventry,5.0,0.0,5,1.244,,1.244,model,2.284,0.126,0.07,0.0,0.0,5.0
Kamara,MID,Hull,5.0,0.0,5,1.23,,1.23,model,2.407,0.117,0.034,0.0,0.0,4.0
Röhl,MID,Everton,5.0,0.1,5,1.229,,1.229,model,2.245,0.069,0.08,0.0,1.0,5.627
Nelson,MID,Arsenal,5.5,0.0,5,1.228,,1.228,model,2.195,0.027,0.04,0.0,1.0,6.627
Lindelöf,DEF,Aston Villa,4.5,0.2,5,1.227,,1.227,model,1.888,0.012,0.356,0.0,1.0,6.358
Ömür,MID,Hull,5.0,0.0,5,1.225,,1.225,model,2.305,0.114,0.042,0.0,0.0,4.0
Ogbene,MID,Ipswich,5.0,0.0,5,1.218,,1.218,model,2.207,0.121,0.063,0.0,0.0,4.0
Kostoulas,FWD,Brighton,5.5,0.3,5,1.217,,1.217,model,1.841,0.021,0.0,0.0,1.0,6.353
Lewis-Skelly,MID,Arsenal,5.5,0.3,5,1.189,,1.189,model,1.489,0.0,0.112,0.0,1.0,3.0
Milambo,MID,Brentford,5.0,0.0,5,1.158,,1.158,model,2.787,0.098,0.069,0.0,0.0,5.627
Devenny,MID,Crystal Palace,5.0,0.0,5,1.15,,1.15,model,1.858,0.02,0.037,0.0,1.0,4.0
Jocelin.T,MID,Sunderland,5.0,0.0,5,1.139,,1.139,model,2.074,0.134,0.062,0.0,0.0,4.0
Rushworth,GK,Coventry,4.5,0.9,5,1.135,,1.135,model,1.775,0.0,0.44,0.0,0.0,6.51
Rudoni,MID,Coventry,5.0,0.3,5,1.128,,1.128,model,2.248,0.107,0.058,0.0,0.0,4.0
Dovin,GK,Coventry,4.0,2.6,5,1.122,,1.122,model,1.816,0.0,0.449,0.0,0.0,6.51
Pinnock,DEF,Brentford,4.5,0.1,5,1.118,,1.118,model,2.3,0.008,0.362,0.0,0.0,6.358
Akintola,MID,Hull,5.0,0.0,5,1.116,,1.116,model,2.219,0.111,0.035,0.0,0.0,4.0
Austin,GK,Tottenham,4.0,0.6,5,1.112,,1.112,model,2.403,0.0,0.486,0.0,0.0,6.51
Seelt,DEF,Sunderland,4.5,0.0,5,1.106,,1.106,model,2.309,0.25,0.243,0.0,0.0,5.358
Johnson,DEF,Ipswich,4.0,0.1,5,1.106,,1.106,model,1.844,0.003,0.248,0.0,1.0,5.358
Bogarde,MID,Aston Villa,5.0,0.1,5,1.104,,1.104,model,1.383,0.007,0.066,0.0,1.0,3.0
Forster,GK,Bournemouth,4.0,3.1,5,1.099,,1.099,model,2.211,0.0,0.437,0.0,0.0,6.51
O'Riley,MID,Brighton,5.5,0.1,5,1.095,,1.095,model,1.834,0.001,0.044,0.0,1.0,4.627
Burns,MID,Ipswich,5.0,0.1,5,1.092,,1.092,model,1.556,0.0,0.045,0.0,1.0,3.0
Lecomte,GK,Fulham,4.0,1.4,5,1.078,,1.078,model,1.841,0.0,0.418,0.0,0.0,6.51
Emegha,FWD,Chelsea,5.0,0.2,5,1.074,,1.074,model,2.779,0.019,0.0,0.0,0.0,7.353
Endo,MID,Liverpool,5.0,0.0,5,1.069,,1.069,model,1.361,0.009,0.009,0.0,1.0,2.0
Boscagli,DEF,Brighton,4.5,0.1,5,1.066,,1.066,model,1.935,0.201,0.257,0.0,0.0,5.372
Taylor,MID,Ipswich,4.5,0.2,5,1.059,,1.059,model,1.132,0.0,0.003,0.0,1.0,1.0
Heaton,GK,Man United,4.0,0.3,5,1.045,,1.045,model,1.892,0.0,0.467,0.0,0.0,6.51
Wilson,GK,Coventry,4.5,0.6,5,1.025,,1.025,model,1.796,0.0,0.388,0.0,0.0,5.51
Rigg,MID,Sunderland,5.0,0.1,5,1.024,,1.024,model,1.566,0.035,0.033,0.0,1.0,3.0
Woodman,GK,Liverpool,4.0,1.2,5,1.023,,1.023,model,1.837,0.0,0.407,0.0,0.0,6.51
Angulo,MID,Sunderland,5.0,0.1,5,0.999,,0.999,model,1.605,0.001,0.036,0.0,1.0,3.0
B.Badiashile,DEF,Chelsea,4.5,0.0,5,0.99,,0.99,model,1.708,0.091,0.166,0.0,1.0,4.018
Valdimarsson,GK,Brentford,4.5,0.1,5,0.984,,0.984,model,1.866,0.0,0.389,0.0,0.0,6.51
Bornauw,DEF,Leeds,4.5,0.0,5,0.983,,0.983,model,1.873,0.125,0.227,0.0,0.0,6.358
Benitez,GK,Crystal Palace,4.5,0.1,5,0.966,,0.966,model,1.804,0.0,0.406,0.0,0.0,6.51
Woolfenden,DEF,Coventry,4.0,0.2,5,0.963,,0.963,model,1.796,0.007,0.264,0.0,0.0,5.358
Jacob,DEF,Hull,4.0,0.0,5,0.96,,0.96,model,1.957,0.466,0.129,0.0,0.0,4.0
Chadi Riad,DEF,Crystal Palace,4.5,0.1,5,0.959,,0.959,model,1.927,0.085,0.267,0.0,0.0,6.358
Patterson,DEF,Everton,4.5,0.0,5,0.894,,0.894,model,2.067,0.031,0.216,0.0,0.0,6.358
Dennis,GK,Bournemouth,4.0,0.2,5,0.893,,0.893,model,1.749,0.0,0.356,0.0,0.0,5.51
Scherpen,GK,Ipswich,4.5,0.3,5,0.889,,0.889,model,1.669,0.0,0.338,0.0,0.0,5.51
John,GK,Nott'm Forest,4.5,0.1,5,0.887,,0.887,model,2.064,0.0,0.412,0.0,0.0,6.51
Igor,DEF,Brighton,4.5,0.1,5,0.874,,0.874,model,1.58,0.009,0.253,0.0,0.0,5.358
Penders,GK,Chelsea,4.5,0.1,5,0.871,,0.871,model,1.706,0.0,0.355,0.0,0.0,5.51
Odobert,MID,Tottenham,5.5,0.0,5,0.842,,0.842,model,1.332,0.001,0.003,0.0,1.0,1.0
Mamardashvili,GK,Liverpool,5.0,0.2,5,0.839,,0.839,model,1.666,0.0,0.293,0.0,0.0,5.51
Pecsi,GK,Liverpool,4.0,0.1,5,0.831,,0.831,model,1.678,0.0,0.362,0.0,0.0,5.51
Tzimas,FWD,Brighton,5.5,0.0,5,0.827,,0.827,model,2.004,0.003,0.0,0.0,0.0,2.0
Patterson,GK,Sunderland,4.0,1.0,5,0.821,,0.821,model,1.624,0.0,0.307,0.0,0.0,5.51
McNally,GK,Fulham,4.0,0.2,5,0.814,,0.814,model,1.644,0.0,0.335,0.0,0.0,5.51
Davies,GK,Liverpool,4.0,0.1,5,0.808,,0.808,model,1.615,0.0,0.307,0.0,0.0,5.51
Kroupi.Jr,MID,Bournemouth,7.5,4.1,5,0.799,,0.799,model,1.829,0.0,0.003,0.0,0.0,4.627
Harrison,MID,Leeds,5.0,0.0,5,0.794,,0.794,model,1.39,0.0,0.004,0.0,1.0,2.0
Button,GK,Ipswich,4.0,0.5,5,0.792,,0.792,model,1.63,0.0,0.292,0.0,0.0,5.51
Christie,MID,Bournemouth,5.0,0.0,5,0.759,,0.759,model,1.318,0.0,0.002,0.0,1.0,1.0
Van Oevelen,GK,Ipswich,4.5,0.1,5,0.741,,0.741,model,1.645,0.0,0.278,0.0,0.0,5.51
Jörgensen,GK,Chelsea,5.0,0.1,5,0.71,,0.71,model,1.57,0.0,0.247,0.0,0.0,5.51
Walton,GK,Ipswich,4.5,0.6,5,0.706,,0.706,model,1.626,0.0,0.244,0.0,0.0,4.559
