id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
240,Iroegbunam,MID,Everton,0.1,5.0,6,8.62,5.04,0.69,0.61,3.0,5.0,8.0,11.0,18.36,1.72
151,Acheampong,DEF,Chelsea,0.2,4.5,6,8.6,6.49,0.56,1.99,2.0,4.0,7.0,11.36,20.25,1.91
318,Philogene,MID,Ipswich,0.2,5.5,6,8.56,5.44,0.0,0.28,3.0,5.0,7.0,11.0,19.72,1.56
306,Greaves,DEF,Ipswich,0.5,4.0,6,8.55,5.97,0.0,2.76,1.0,4.0,7.36,11.9,19.8,2.14
339,Longstaff,MID,Leeds,0.2,5.0,6,8.53,5.24,0.12,0.37,3.0,5.0,7.0,11.0,18.36,1.71
547,Mundle,MID,Sunderland,0.0,5.0,6,8.52,4.57,0.11,0.16,5.0,6.0,7.0,10.0,17.72,1.7
-33,Yohanna,MID,Brighton,0.1,5.0,6,8.52,9.02,0.75,0.7,0.0,3.0,7.0,11.0,23.72,1.7
313,Clarke,MID,Ipswich,0.3,5.5,6,8.47,4.93,0.0,0.31,3.0,5.0,7.0,10.36,17.72,1.54
-23,Dasilva,MID,Brentford,0.0,5.0,6,8.47,9.37,0.59,0.57,0.0,2.0,6.0,11.0,25.34,1.69
-76,Esse,MID,Crystal Palace,0.1,5.0,6,8.47,8.54,0.71,0.69,0.0,3.0,7.0,11.0,23.0,1.69
-66,Borges Rodrigues,MID,Coventry,0.2,4.5,6,8.46,7.98,0.59,0.52,0.0,4.0,7.0,11.0,21.72,1.88
-70,Simms,FWD,Coventry,0.6,5.0,6,8.41,8.46,0.05,0.0,0.0,2.0,6.0,11.35,24.06,1.68
62,Diakité,DEF,Bournemouth,0.2,5.0,6,8.41,5.97,2.46,1.96,1.0,4.0,7.36,12.0,19.72,1.68
-127,Núñez,MID,Ipswich,0.2,5.0,6,8.39,7.79,0.64,0.48,0.0,4.0,7.0,11.0,21.36,1.68
128,Buonanotte,MID,Brighton,0.1,5.0,6,8.36,6.25,0.0,0.37,2.0,4.0,6.0,11.0,20.61,1.67
359,Gomez,DEF,Liverpool,0.1,5.0,6,8.36,5.88,0.29,1.55,3.0,4.0,6.0,10.9,19.72,1.67
-190,Moore,MID,Tottenham,0.1,5.0,6,8.33,8.11,0.7,0.57,0.0,3.0,7.0,11.0,22.72,1.67
520,Bergvall,MID,Tottenham,0.2,5.5,6,8.23,4.88,0.03,0.41,3.0,5.0,7.0,10.36,17.36,1.5
168,Marc Guiu,FWD,Chelsea,0.4,5.0,6,8.16,6.62,0.0,0.0,2.0,4.0,6.0,10.35,21.06,1.63
-15,Tóth.A,MID,Bournemouth,0.0,5.0,6,8.16,9.4,0.55,0.5,0.0,2.0,6.0,10.36,23.89,1.63
-182,Kalimuendo,FWD,Nott'm Forest,0.1,5.5,6,8.15,9.25,0.06,0.0,0.0,2.0,6.0,10.0,26.06,1.48
24,Nelson,MID,Arsenal,0.0,5.5,6,8.08,6.62,0.09,0.26,2.0,4.0,6.0,10.36,20.72,1.47
486,McAtee,MID,Nott'm Forest,0.1,5.5,6,8.08,5.71,0.08,0.18,3.0,4.0,6.0,10.36,18.72,1.47
255,J.Cuenca,DEF,Fulham,0.0,4.5,6,8.04,5.95,1.26,2.13,1.0,3.0,7.0,11.36,19.08,1.79
343,James,MID,Leeds,0.1,5.0,6,7.97,5.06,0.06,0.21,3.0,5.0,6.0,10.0,18.72,1.59
-131,Akpom,FWD,Ipswich,0.5,5.0,6,7.96,8.03,0.04,0.0,0.0,2.0,6.0,10.0,24.06,1.59
-77,M.França,MID,Crystal Palace,0.0,5.0,6,7.94,8.34,0.65,0.68,0.0,2.0,6.0,11.0,22.72,1.59
315,Fatawu,MID,Ipswich,0.3,5.5,6,7.93,6.01,0.01,0.32,2.0,4.0,6.0,10.0,19.72,1.44
-61,Sakamoto,MID,Coventry,0.1,5.0,6,7.89,7.88,0.56,0.48,0.0,3.0,6.0,10.36,22.0,1.58
341,Gnonto,MID,Leeds,0.1,5.0,6,7.87,4.72,0.27,0.17,3.0,5.0,6.0,9.63,16.99,1.57
319,Szmodics,MID,Ipswich,0.1,5.0,6,7.84,6.27,0.0,0.29,1.0,4.0,6.0,10.36,19.72,1.57
-134,Mehmeti,MID,Ipswich,0.1,5.0,6,7.84,7.85,0.56,0.44,0.0,2.0,6.0,10.36,21.72,1.57
-139,Gelhardt,MID,Leeds,0.0,5.0,6,7.83,9.05,0.62,0.53,0.0,2.0,6.0,10.0,22.52,1.57
64,Smith,DEF,Bournemouth,0.1,4.5,6,7.74,5.29,0.1,2.21,2.0,4.0,6.63,10.36,18.08,1.72
408,Phillips,MID,Man City,0.0,5.0,6,7.71,6.65,0.0,0.68,1.0,3.0,6.0,10.36,19.72,1.54
-83,Matthews,GK,Crystal Palace,1.7,4.0,6,7.69,5.94,0.0,3.44,0.0,3.0,7.0,11.51,18.53,1.92
90,Hickey,DEF,Brentford,0.1,4.5,6,7.65,5.26,0.56,1.37,2.0,4.0,6.0,10.36,17.72,1.7
-130,Emersonn,FWD,Ipswich,0.3,5.5,6,7.59,7.55,0.04,0.0,0.0,2.0,6.0,10.0,22.71,1.38
-198,Jocelin.T,MID,Sunderland,0.0,5.0,6,7.58,7.84,0.58,0.61,0.0,2.0,6.0,10.36,21.38,1.52
344,Gruev,MID,Leeds,0.0,5.0,6,7.56,4.53,0.31,0.49,2.0,4.0,7.0,10.0,16.36,1.51
161,Lavia,MID,Chelsea,0.0,5.0,6,7.55,4.75,0.03,0.25,3.0,5.0,6.0,9.0,16.99,1.51
37,Lindelöf,DEF,Aston Villa,0.2,4.5,6,7.54,5.22,0.03,2.4,1.0,4.0,6.36,10.36,17.25,1.68
-122,Morita,MID,Hull,0.1,5.0,6,7.54,7.19,0.55,0.31,0.0,2.0,6.0,10.0,20.36,1.51
126,O'Riley,MID,Brighton,0.1,5.5,6,7.49,6.01,0.0,0.36,1.95,3.0,5.63,10.0,18.73,1.36
-156,Bettinelli,GK,Man City,0.0,4.5,6,7.49,6.49,0.0,3.68,0.0,2.0,6.51,11.51,19.53,1.66
-79,J.Rak-Sakyi,MID,Crystal Palace,0.0,5.0,6,7.48,7.76,0.62,0.63,0.0,2.0,6.0,10.0,20.0,1.5
266,Cairney,MID,Fulham,0.0,5.0,6,7.46,4.78,0.02,0.25,3.0,4.0,6.0,9.36,17.36,1.49
190,Tchaouna,MID,Coventry,0.1,5.5,6,7.41,4.27,0.04,0.3,2.0,5.0,6.0,9.0,15.36,1.35
-84,Travers,GK,Everton,0.1,5.0,6,7.33,6.15,0.0,3.36,0.0,2.0,6.51,10.51,19.02,1.47
-88,Lecomte,GK,Fulham,1.4,4.0,6,7.33,5.74,0.0,3.22,0.0,2.0,6.51,10.51,18.02,1.83
-133,Al-Hamadi,FWD,Ipswich,0.2,5.0,6,7.29,7.54,0.05,0.0,0.0,2.0,6.0,10.0,20.94,1.46
-108,Millar,MID,Hull,0.1,5.0,6,7.23,7.13,0.52,0.33,0.0,2.0,6.0,10.0,18.9,1.45
7,Lewis-Skelly,MID,Arsenal,0.3,5.5,6,7.22,4.02,0.0,0.8,2.0,5.0,7.0,9.0,14.36,1.31
-63,Eccles,MID,Coventry,0.0,5.0,6,7.2,7.31,0.48,0.43,0.0,2.0,6.0,10.0,20.36,1.44
-193,Patterson,GK,Sunderland,1.0,4.0,6,7.17,5.78,0.0,3.25,0.0,2.0,6.51,10.51,18.02,1.79
-129,Ogbene,MID,Ipswich,0.0,5.0,6,7.17,7.29,0.49,0.42,0.0,2.0,6.0,10.0,19.72,1.43
114,Boscagli,DEF,Brighton,0.1,4.5,6,7.14,6.05,0.92,2.1,0.0,2.0,6.0,10.36,18.8,1.59
-71,Markelo,FWD,Coventry,0.1,5.0,6,7.14,8.07,0.04,0.0,0.0,2.0,4.0,9.35,22.06,1.43
244,Armstrong,MID,Everton,0.1,5.0,6,7.13,5.52,0.2,0.33,2.0,3.0,6.0,9.36,18.72,1.43
-142,Woodman,GK,Liverpool,1.2,4.0,6,7.1,5.8,0.0,3.14,0.0,2.0,6.51,10.51,18.02,1.77
-59,Rudoni,MID,Coventry,0.3,5.0,6,7.07,7.02,0.5,0.42,0.0,3.0,5.0,9.0,19.72,1.41
374,Endo,MID,Liverpool,0.0,5.0,6,6.99,4.36,0.06,0.1,3.0,5.0,6.0,8.0,14.64,1.4
245,Dibling,MID,Everton,0.1,5.5,6,6.91,4.97,0.0,0.38,2.0,4.0,6.0,9.0,16.72,1.26
-113,Ömür,MID,Hull,0.0,5.0,6,6.89,6.77,0.47,0.3,0.0,2.0,6.0,9.63,18.0,1.38
-162,Heaton,GK,Man United,0.3,4.0,6,6.89,6.01,0.0,3.32,0.0,2.0,6.51,10.51,18.02,1.72
-48,Dovin,GK,Coventry,2.6,4.0,6,6.88,6.1,0.0,2.74,0.0,3.0,6.0,9.51,17.02,1.72
215,Devenny,MID,Crystal Palace,0.0,5.0,6,6.87,4.86,0.07,0.26,2.0,4.0,5.0,8.63,16.36,1.37
-117,Akintola,MID,Hull,0.0,5.0,6,6.84,6.95,0.46,0.29,0.0,2.0,6.0,9.0,18.37,1.37
311,Burns,MID,Ipswich,0.1,5.0,6,6.84,4.79,0.0,0.27,2.0,4.0,6.0,8.63,16.0,1.37
-114,Kamara,MID,Hull,0.0,5.0,6,6.76,6.57,0.45,0.3,0.0,2.0,6.0,9.0,18.36,1.35
146,B.Badiashile,DEF,Chelsea,0.0,4.5,6,6.71,5.3,0.53,1.55,1.0,3.0,5.0,9.36,17.25,1.49
478,Netz,DEF,Nott'm Forest,0.0,4.5,6,6.7,5.12,0.01,1.26,2.0,3.0,5.0,9.36,16.27,1.49
-42,Emegha,FWD,Chelsea,0.2,5.0,6,6.68,8.38,0.04,0.0,0.0,2.0,4.0,9.35,22.35,1.34
485,Bakwa,MID,Nott'm Forest,0.0,5.5,6,6.67,4.68,0.08,0.22,2.0,3.75,5.0,8.63,15.63,1.21
551,Angulo,MID,Sunderland,0.1,5.0,6,6.67,5.23,0.0,0.39,1.0,3.0,5.0,9.0,16.72,1.33
307,Johnson,DEF,Ipswich,0.1,4.0,6,6.66,5.16,0.02,1.5,1.0,3.0,5.0,9.36,16.72,1.67
-47,Rushworth,GK,Coventry,0.9,4.5,6,6.62,5.3,0.0,2.6,0.0,3.0,6.0,9.51,16.02,1.47
548,Rigg,MID,Sunderland,0.1,5.0,6,6.62,4.81,0.12,0.34,2.0,3.0,5.0,8.0,15.72,1.32
246,Röhl,MID,Everton,0.1,5.0,6,6.62,5.24,0.3,0.32,1.0,3.0,5.0,9.0,16.72,1.32
91,Pinnock,DEF,Brentford,0.1,4.5,6,6.59,5.96,0.06,2.33,0.0,2.0,5.36,9.36,18.08,1.47
326,Perri,GK,Leeds,0.7,4.5,6,6.55,5.11,0.0,2.71,0.0,2.0,6.0,9.51,16.02,1.46
-85,King,GK,Everton,0.1,4.5,6,6.53,5.89,0.0,2.99,0.0,2.0,5.51,9.51,18.02,1.45
312,Taylor,MID,Ipswich,0.2,4.5,6,6.47,2.97,0.0,0.01,4.0,5.0,6.0,6.0,12.36,1.44
58,Forster,GK,Bournemouth,3.1,4.0,6,6.46,6.38,0.0,2.53,0.0,2.0,5.0,9.51,17.02,1.62
-73,Benitez,GK,Crystal Palace,0.1,4.5,6,6.4,6.06,0.0,2.91,0.0,2.0,5.0,9.51,17.02,1.42
35,Bogarde,MID,Aston Villa,0.1,5.0,6,6.39,3.25,0.02,0.45,2.0,4.0,6.0,8.0,12.26,1.28
-22,Milambo,MID,Brentford,0.0,5.0,6,6.23,7.48,0.48,0.44,0.0,2.0,4.0,8.0,18.73,1.25
-172,Jaouen,GK,Newcastle,0.1,4.5,6,6.23,5.77,0.0,2.8,0.0,2.0,5.0,9.51,17.02,1.38
206,Chadi Riad,DEF,Crystal Palace,0.1,4.5,6,6.18,5.49,0.44,1.81,0.0,2.0,5.0,9.36,16.72,1.37
-49,Wilson,GK,Coventry,0.6,4.5,6,6.17,5.29,0.0,2.49,0.0,2.0,5.0,9.51,16.02,1.37
351,Mamardashvili,GK,Liverpool,0.2,5.0,6,6.16,5.08,0.0,2.56,0.0,2.0,5.0,8.51,16.02,1.23
-19,Valdimarsson,GK,Brentford,0.1,4.5,6,6.05,5.77,0.0,2.66,0.0,2.0,5.0,8.51,17.02,1.34
-43,Penders,GK,Chelsea,0.1,4.5,6,6.04,5.6,0.0,2.63,0.0,2.0,5.0,9.0,17.02,1.34
-104,Jacob,DEF,Hull,0.0,4.0,6,5.98,5.7,2.59,1.03,0.0,2.0,5.0,9.0,16.36,1.5
118,Igor,DEF,Brighton,0.1,4.5,6,5.98,5.13,0.03,1.78,1.0,2.0,4.0,8.36,15.72,1.33
-171,Gillespie,GK,Newcastle,0.0,4.5,6,5.98,5.54,0.0,2.68,0.0,2.0,5.0,9.51,16.02,1.33
-143,Pecsi,GK,Liverpool,0.1,4.0,6,5.97,5.5,0.0,2.62,0.0,2.0,5.0,9.0,16.02,1.49
-34,Tzimas,FWD,Brighton,0.0,5.5,6,5.97,7.34,0.04,0.0,0.0,2.0,4.0,7.63,20.06,1.09
-89,McNally,GK,Fulham,0.2,4.0,6,5.95,5.45,0.0,2.62,0.0,2.0,5.0,9.0,16.02,1.49
-145,Davies,GK,Liverpool,0.1,4.0,6,5.87,5.35,0.0,2.58,0.0,2.0,5.0,8.51,16.02,1.47
180,Woolfenden,DEF,Coventry,0.2,4.0,6,5.87,4.92,0.05,1.75,0.0,2.0,4.36,8.36,15.25,1.47
-184,Austin,GK,Tottenham,0.6,4.0,6,5.79,5.81,0.0,2.4,0.0,2.0,5.0,8.51,15.51,1.45
333,Bornauw,DEF,Leeds,0.0,4.5,6,5.34,4.76,0.73,0.87,1.0,2.0,4.0,7.36,14.72,1.19
-11,Dennis,GK,Bournemouth,0.2,4.0,6,5.31,4.93,0.0,2.19,0.0,1.0,4.0,8.51,15.02,1.33
-137,Scherpen,GK,Ipswich,0.3,4.5,6,5.29,5.01,0.0,2.02,0.0,2.0,4.0,8.0,14.02,1.17
517,Odobert,MID,Tottenham,0.0,5.5,6,5.1,3.37,0.0,0.01,2.0,3.0,4.0,6.0,11.36,0.93
141,Jörgensen,GK,Chelsea,0.1,5.0,6,5.04,4.9,0.0,2.02,0.0,1.0,3.0,7.51,14.02,1.01
-94,Phillips,GK,Hull,2.0,4.0,6,4.98,4.36,0.0,1.73,0.0,2.0,4.0,7.51,13.02,1.25
-124,Button,GK,Ipswich,0.5,4.0,6,4.97,4.7,0.0,1.97,0.0,1.0,4.0,7.51,14.02,1.24
-135,Van Oevelen,GK,Ipswich,0.1,4.5,6,4.83,4.72,0.0,1.87,0.0,1.0,4.0,7.51,14.02,1.07
234,Patterson,DEF,Everton,0.0,4.5,6,4.74,4.54,0.13,1.07,0.0,2.0,3.0,7.0,12.9,1.05
78,Kroupi.Jr,MID,Bournemouth,4.1,7.5,6,4.57,4.51,0.0,0.01,0.0,2.0,3.0,7.36,13.99,0.61
342,Harrison,MID,Leeds,0.0,5.0,6,4.49,3.18,0.0,0.01,1.0,3.0,4.0,5.0,10.36,0.9
300,Walton,GK,Ipswich,0.6,4.5,6,4.35,4.93,0.0,1.61,0.0,1.0,3.0,6.51,13.51,0.97
468,John,GK,Nott'm Forest,0.1,4.5,6,4.34,5.03,0.0,1.88,0.0,0.0,2.0,6.51,15.02,0.96
75,Christie,MID,Bournemouth,0.0,5.0,6,4.32,3.1,0.0,0.01,1.0,2.0,4.0,5.0,10.36,0.86
413,Bayindir,GK,Man United,0.2,4.5,6,4.01,4.61,0.0,1.83,0.0,0.0,2.0,6.51,13.02,0.89
380,Ekitiké,FWD,Liverpool,0.2,7.5,6,3.95,4.18,0.0,0.0,0.0,1.0,2.0,6.35,12.71,0.53
459,L.Miley,MID,Newcastle,0.0,5.5,6,3.85,3.01,0.01,0.02,1.0,2.0,3.0,4.0,10.36,0.7
-123,Tzolakis,GK,Hull,0.1,4.5,6,3.79,4.29,0.0,1.33,0.0,1.0,2.0,6.0,11.51,0.84
360,Bradley,DEF,Liverpool,0.0,5.0,6,3.79,2.9,0.02,0.06,1.0,2.0,3.0,4.0,9.9,0.76
-97,Lo-Tutala,GK,Hull,0.2,4.0,6,3.59,3.89,0.0,1.23,0.0,1.0,2.0,5.51,10.53,0.9
433,Ugarte,MID,Man United,0.0,5.0,6,3.41,2.66,0.0,0.02,1.0,2.0,3.0,4.0,9.36,0.68
29,M.Bizot,GK,Aston Villa,0.1,4.5,6,3.23,3.86,0.0,1.33,0.0,0.0,2.0,5.51,10.51,0.72
513,Xavi,MID,Tottenham,0.0,6.0,6,3.21,3.0,0.01,0.01,0.0,1.0,2.0,4.0,9.36,0.54
531,Ellborg,GK,Sunderland,0.1,4.5,6,3.1,4.35,0.0,1.35,0.0,0.0,1.0,5.51,12.02,0.69
101,Henderson,MID,Chelsea,0.0,5.0,6,3.09,2.36,0.01,0.02,1.0,2.0,3.0,4.0,8.36,0.62
121,Mitoma,MID,Brighton,0.2,6.0,6,2.93,3.29,0.0,0.02,0.0,1.0,2.0,3.0,9.36,0.49
131,Baleba,MID,Brighton,0.5,5.0,6,2.78,2.15,0.0,0.02,0.0,2.0,2.0,3.0,7.36,0.56
402,Rodrigo,MID,Man City,0.1,6.5,6,2.65,2.82,0.04,0.03,0.0,1.0,2.0,3.0,8.36,0.41
475,Savona,DEF,Nott'm Forest,0.0,4.5,6,2.23,2.27,0.01,0.06,0.0,1.0,2.0,3.0,7.9,0.5
48,Onana,MID,Aston Villa,0.0,5.0,6,2.04,2.19,0.01,0.02,0.0,1.0,2.0,2.0,7.36,0.41
145,Fofana,DEF,Chelsea,0.0,5.0,6,1.76,1.91,0.03,0.08,0.0,1.0,1.0,2.0,5.0,0.35
521,Kulusevski,MID,Tottenham,0.0,6.5,6,1.74,2.28,0.0,0.02,0.0,0.0,1.0,2.0,7.36,0.27
63,Milosavljević,DEF,Bournemouth,0.1,5.0,6,1.6,1.95,0.05,0.04,0.0,0.0,1.0,2.0,4.63,0.32
5,J.Timber,DEF,Arsenal,0.5,6.5,6,1.32,2.39,0.0,0.12,0.0,0.0,1.0,1.0,7.36,0.2
416,De Ligt,DEF,Man United,0.0,5.0,6,1.27,2.15,0.01,0.1,0.0,0.0,1.0,1.0,6.36,0.25
331,Gudmundsson,DEF,Leeds,0.4,4.5,6,1.08,1.63,0.03,0.07,0.0,0.0,1.0,1.0,4.0,0.24
6,Saliba,DEF,Arsenal,0.5,6.0,6,0.87,1.76,0.0,0.15,0.0,0.0,0.0,1.0,4.0,0.14
253,Andersen,DEF,Fulham,0.1,5.0,6,0.46,1.24,0.03,0.07,0.0,0.0,0.0,1.0,2.0,0.09
239,Garner,MID,Everton,0.6,6.0,6,0.44,1.28,0.02,0.02,0.0,0.0,0.0,0.0,2.0,0.07
-155,Danns,FWD,Liverpool,0.0,4.5,6,0.28,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06
-148,Leoni,DEF,Liverpool,0.1,4.0,6,0.25,1.3,0.05,0.08,0.0,0.0,0.0,0.0,2.0,0.06
-31,Watson,MID,Brighton,0.0,5.0,6,0.22,1.37,0.02,0.02,0.0,0.0,0.0,0.0,2.0,0.04
198,Henderson,GK,Crystal Palace,3.1,5.0,6,0.21,1.07,0.0,0.09,0.0,0.0,0.0,0.0,1.0,0.04
-141,Mateo Joseph,FWD,Leeds,0.2,4.5,6,0.21,1.52,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05
-128,Matusiwa,MID,Ipswich,0.0,5.0,6,0.21,1.12,0.02,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-151,Bajcetic,MID,Liverpool,0.0,5.0,6,0.2,1.27,0.01,0.01,0.0,0.0,0.0,0.0,0.1,0.04
-112,Matazo,MID,Hull,0.0,4.5,6,0.2,1.1,0.02,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-120,Burstow,FWD,Hull,0.6,4.5,6,0.2,1.13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04
-82,Uche,FWD,Crystal Palace,0.0,5.0,6,0.2,1.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04
-72,Bassette,FWD,Coventry,0.4,4.5,6,0.19,1.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04
-102,Drameh,DEF,Hull,0.1,4.0,6,0.19,1.11,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.05
-118,Gyabi,MID,Hull,0.2,4.5,6,0.19,0.95,0.01,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-35,Ferguson,FWD,Brighton,0.0,5.0,6,0.19,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
-115,Zambrano,MID,Hull,0.4,4.5,6,0.18,0.99,0.01,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-144,Jaros,GK,Liverpool,0.0,4.0,6,0.13,0.77,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03
-96,Cartwright,GK,Hull,0.1,4.0,6,0.1,0.59,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02
-95,Butland,GK,Hull,0.9,4.5,6,0.09,0.61,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02
