id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
325,Darlow,GK,Man United,0.1,4.5,6,8.75,5.96,0.0,4.07,1.0,4.0,8.0,12.51,20.02,1.94
138,Kostoulas,FWD,Brighton,0.3,5.5,6,8.75,6.21,0.11,0.0,3.0,4.0,6.63,11.35,21.06,1.59
339,Longstaff,MID,Leeds,0.2,5.0,6,8.71,5.27,0.24,0.39,3.0,5.0,7.0,11.0,18.89,1.74
151,Acheampong,DEF,Chelsea,0.2,4.5,6,8.68,6.64,0.68,1.94,2.0,4.0,7.0,11.36,20.72,1.93
-70,Simms,FWD,Coventry,0.6,5.0,6,8.67,8.81,0.07,0.0,0.0,4.0,6.0,11.35,25.7,1.73
474,Jair Cunha,DEF,Nott'm Forest,0.4,4.5,6,8.65,6.33,0.73,2.34,1.0,4.0,7.36,12.0,20.72,1.92
318,Philogene,MID,Ipswich,0.2,5.5,6,8.64,5.85,0.01,0.25,3.0,5.0,7.0,11.36,20.72,1.57
42,Guessand,MID,Aston Villa,0.0,5.5,6,8.64,5.88,0.29,0.36,3.0,5.0,7.0,11.36,19.72,1.57
547,Mundle,MID,Sunderland,0.0,5.0,6,8.63,4.63,0.14,0.16,5.0,6.0,7.0,10.63,18.72,1.73
-105,McCarthy,DEF,Hull,0.1,4.0,6,8.62,7.79,3.78,1.41,0.0,3.0,7.0,12.36,22.09,2.15
62,Diakité,DEF,Bournemouth,0.2,5.0,6,8.61,6.09,2.62,2.0,1.0,4.0,8.0,12.36,19.72,1.72
2,Arrizabalaga,GK,Arsenal,0.1,5.0,6,8.61,6.36,0.0,4.55,0.0,4.0,8.0,13.02,20.53,1.72
520,Bergvall,MID,Tottenham,0.2,5.5,6,8.59,5.28,0.05,0.42,3.0,5.0,7.0,11.0,18.72,1.56
306,Greaves,DEF,Ipswich,0.5,4.0,6,8.56,6.04,0.01,2.72,1.0,4.0,7.36,11.9,20.08,2.14
-139,Gelhardt,MID,Leeds,0.0,5.0,6,8.54,9.45,0.84,0.57,0.0,2.0,6.0,11.0,25.08,1.71
-66,Borges Rodrigues,MID,Coventry,0.2,4.5,6,8.5,8.12,0.8,0.51,0.0,4.0,7.0,11.0,22.73,1.89
359,Gomez,DEF,Liverpool,0.1,5.0,6,8.49,5.7,0.35,1.6,3.0,4.0,7.0,11.36,19.25,1.7
-15,Tóth.A,MID,Bournemouth,0.0,5.0,6,8.47,8.99,0.8,0.5,0.0,2.0,6.0,11.63,25.08,1.69
128,Buonanotte,MID,Brighton,0.1,5.0,6,8.46,6.05,0.0,0.38,2.0,4.0,7.0,11.36,19.72,1.69
-79,J.Rak-Sakyi,MID,Crystal Palace,0.0,5.0,6,8.4,8.68,0.88,0.67,0.0,3.0,6.0,11.0,23.62,1.68
-182,Kalimuendo,FWD,Nott'm Forest,0.1,5.5,6,8.34,9.63,0.09,0.0,0.0,2.0,6.0,11.35,27.41,1.52
313,Clarke,MID,Ipswich,0.3,5.5,6,8.32,4.77,0.0,0.29,3.0,5.0,7.0,10.0,17.36,1.51
-83,Matthews,GK,Crystal Palace,1.7,4.0,6,8.25,6.71,0.0,3.75,0.0,3.0,7.51,12.51,19.53,2.06
486,McAtee,MID,Nott'm Forest,0.1,5.5,6,8.22,6.02,0.14,0.19,3.0,4.0,6.0,10.63,19.72,1.5
-131,Akpom,FWD,Ipswich,0.5,5.0,6,8.21,8.4,0.06,0.0,0.0,2.0,6.0,10.0,24.13,1.64
-61,Sakamoto,MID,Coventry,0.1,5.0,6,8.21,8.33,0.75,0.45,0.0,3.0,6.0,11.0,21.72,1.64
-77,M.França,MID,Crystal Palace,0.0,5.0,6,8.14,8.24,0.87,0.64,0.0,2.0,6.0,11.0,23.08,1.63
168,Marc Guiu,FWD,Chelsea,0.4,5.0,6,8.14,6.62,0.0,0.0,2.0,4.0,6.0,10.35,21.06,1.63
-130,Emersonn,FWD,Ipswich,0.3,5.5,6,8.13,8.3,0.07,0.0,0.0,2.0,6.0,10.0,24.06,1.48
319,Szmodics,MID,Ipswich,0.1,5.0,6,8.09,6.55,0.0,0.3,1.0,4.0,6.0,11.0,21.62,1.62
344,Gruev,MID,Leeds,0.0,5.0,6,8.09,5.03,0.47,0.52,2.0,5.0,7.0,10.36,17.36,1.62
255,J.Cuenca,DEF,Fulham,0.0,4.5,6,8.08,6.0,1.41,2.12,1.0,3.0,7.0,11.36,19.72,1.79
-134,Mehmeti,MID,Ipswich,0.1,5.0,6,8.04,8.0,0.74,0.47,0.0,3.0,6.0,10.63,22.0,1.61
-198,Jocelin.T,MID,Sunderland,0.0,5.0,6,8.04,7.98,0.81,0.62,0.0,3.0,6.0,11.0,22.72,1.61
315,Fatawu,MID,Ipswich,0.3,5.5,6,7.99,6.06,0.02,0.34,2.0,4.0,6.0,10.36,19.72,1.45
64,Smith,DEF,Bournemouth,0.1,4.5,6,7.98,5.49,0.12,2.35,2.0,4.0,7.0,10.36,18.25,1.77
24,Nelson,MID,Arsenal,0.0,5.5,6,7.95,6.48,0.15,0.24,2.0,4.0,6.0,10.36,20.72,1.45
343,James,MID,Leeds,0.1,5.0,6,7.93,5.13,0.12,0.2,3.0,5.0,6.0,9.63,17.99,1.59
341,Gnonto,MID,Leeds,0.1,5.0,6,7.92,4.84,0.37,0.17,3.0,5.0,6.0,10.0,17.63,1.58
37,Lindelöf,DEF,Aston Villa,0.2,4.5,6,7.84,5.52,0.03,2.51,2.0,4.0,7.0,10.36,18.25,1.74
90,Hickey,DEF,Brentford,0.1,4.5,6,7.79,5.52,0.64,1.42,2.0,4.0,6.0,10.36,18.72,1.73
-133,Al-Hamadi,FWD,Ipswich,0.2,5.0,6,7.76,8.22,0.07,0.0,0.0,2.0,6.0,10.0,24.06,1.55
-129,Ogbene,MID,Ipswich,0.0,5.0,6,7.74,7.84,0.71,0.42,0.0,2.0,6.0,10.0,22.36,1.55
-122,Morita,MID,Hull,0.1,5.0,6,7.74,7.46,0.74,0.32,0.0,2.0,6.0,10.0,20.36,1.55
408,Phillips,MID,Man City,0.0,5.0,6,7.72,6.75,0.0,0.66,1.0,3.0,6.0,10.36,20.72,1.54
-63,Eccles,MID,Coventry,0.0,5.0,6,7.68,8.2,0.67,0.44,0.0,2.0,6.0,10.0,22.36,1.54
161,Lavia,MID,Chelsea,0.0,5.0,6,7.62,4.99,0.04,0.26,3.0,5.0,6.0,9.36,17.36,1.52
266,Cairney,MID,Fulham,0.0,5.0,6,7.61,4.99,0.05,0.25,3.0,4.0,6.0,9.63,17.72,1.52
-71,Markelo,FWD,Coventry,0.1,5.0,6,7.59,8.26,0.06,0.0,0.0,2.0,6.0,10.0,22.06,1.52
190,Tchaouna,MID,Coventry,0.1,5.5,6,7.55,4.61,0.09,0.3,2.0,5.0,6.0,9.0,16.36,1.37
-108,Millar,MID,Hull,0.1,5.0,6,7.47,7.16,0.67,0.32,0.0,3.0,6.0,10.0,19.99,1.49
7,Lewis-Skelly,MID,Arsenal,0.3,5.5,6,7.43,4.14,0.0,0.8,3.0,5.0,7.0,9.0,15.0,1.35
126,O'Riley,MID,Brighton,0.1,5.5,6,7.38,5.91,0.01,0.35,1.0,3.0,5.63,10.0,18.99,1.34
-88,Lecomte,GK,Fulham,1.4,4.0,6,7.37,5.87,0.0,3.26,0.0,2.0,6.51,10.51,18.02,1.84
-156,Bettinelli,GK,Man City,0.0,4.5,6,7.36,6.49,0.0,3.66,0.0,2.0,6.51,11.51,19.53,1.64
-84,Travers,GK,Everton,0.1,5.0,6,7.27,5.96,0.0,3.37,0.0,2.0,6.51,10.51,18.04,1.45
-113,Ömür,MID,Hull,0.0,5.0,6,7.21,7.1,0.64,0.3,0.0,2.0,6.0,10.0,20.38,1.44
-42,Emegha,FWD,Chelsea,0.2,5.0,6,7.18,9.44,0.07,0.0,0.0,2.0,4.0,9.35,24.06,1.44
244,Armstrong,MID,Everton,0.1,5.0,6,7.14,5.75,0.32,0.33,2.0,3.0,5.0,9.36,17.72,1.43
114,Boscagli,DEF,Brighton,0.1,4.5,6,7.13,5.9,0.98,2.05,0.0,2.0,6.0,10.36,18.25,1.58
-59,Rudoni,MID,Coventry,0.3,5.0,6,7.13,7.34,0.67,0.4,0.0,2.0,6.0,9.0,18.72,1.43
-142,Woodman,GK,Liverpool,1.2,4.0,6,7.11,5.76,0.0,3.13,0.0,2.0,6.51,10.51,18.02,1.78
-193,Patterson,GK,Sunderland,1.0,4.0,6,7.1,5.71,0.0,3.21,0.0,2.0,6.51,10.51,18.02,1.77
-114,Kamara,MID,Hull,0.0,5.0,6,7.09,7.14,0.64,0.31,0.0,2.0,6.0,10.0,19.36,1.42
-117,Akintola,MID,Hull,0.0,5.0,6,7.07,6.88,0.65,0.3,0.0,2.0,6.0,10.0,18.72,1.41
-162,Heaton,GK,Man United,0.3,4.0,6,6.97,8.17,0.0,3.25,0.0,2.0,6.51,10.51,18.02,1.74
485,Bakwa,MID,Nott'm Forest,0.0,5.5,6,6.96,5.27,0.13,0.24,2.0,4.0,5.0,9.0,17.72,1.27
246,Röhl,MID,Everton,0.1,5.0,6,6.93,5.27,0.42,0.35,1.0,3.0,5.0,9.0,17.36,1.39
215,Devenny,MID,Crystal Palace,0.0,5.0,6,6.91,4.73,0.1,0.26,2.0,4.0,5.0,9.0,16.72,1.38
311,Burns,MID,Ipswich,0.1,5.0,6,6.9,4.89,0.0,0.27,2.0,4.0,6.0,8.63,15.99,1.38
478,Netz,DEF,Nott'm Forest,0.0,4.5,6,6.88,5.17,0.02,1.33,2.0,4.0,5.0,9.36,16.72,1.53
551,Angulo,MID,Sunderland,0.1,5.0,6,6.85,5.48,0.01,0.39,1.0,3.0,5.0,9.36,17.37,1.37
-47,Rushworth,GK,Coventry,0.9,4.5,6,6.84,5.18,0.0,2.76,0.0,3.0,6.0,10.51,16.02,1.52
307,Johnson,DEF,Ipswich,0.1,4.0,6,6.79,5.33,0.03,1.55,1.0,3.0,5.0,9.36,17.08,1.7
-48,Dovin,GK,Coventry,2.6,4.0,6,6.78,5.6,0.0,2.71,0.0,2.0,6.0,9.51,17.02,1.7
374,Endo,MID,Liverpool,0.0,5.0,6,6.76,4.07,0.07,0.1,3.0,4.0,5.0,7.63,14.36,1.35
548,Rigg,MID,Sunderland,0.1,5.0,6,6.7,4.76,0.19,0.34,2.0,3.75,5.0,8.63,15.99,1.34
245,Dibling,MID,Everton,0.1,5.5,6,6.65,4.67,0.01,0.39,2.0,3.0,5.0,8.63,15.36,1.21
91,Pinnock,DEF,Brentford,0.1,4.5,6,6.61,6.14,0.07,2.35,0.0,2.0,5.0,9.36,18.79,1.47
326,Perri,GK,Leeds,0.7,4.5,6,6.57,5.05,0.0,2.76,0.0,2.0,6.0,9.51,16.02,1.46
146,B.Badiashile,DEF,Chelsea,0.0,4.5,6,6.55,5.09,0.6,1.39,1.0,3.0,5.0,9.0,16.72,1.45
-85,King,GK,Everton,0.1,4.5,6,6.53,5.97,0.0,3.02,0.0,2.0,5.51,9.51,18.02,1.45
206,Chadi Riad,DEF,Crystal Palace,0.1,4.5,6,6.37,5.71,0.55,1.89,0.0,2.0,5.0,9.36,17.34,1.42
35,Bogarde,MID,Aston Villa,0.1,5.0,6,6.36,3.25,0.04,0.44,2.0,4.0,6.0,8.0,12.0,1.27
-22,Milambo,MID,Brentford,0.0,5.0,6,6.33,6.98,0.58,0.45,0.0,2.0,4.0,8.36,19.72,1.27
-73,Benitez,GK,Crystal Palace,0.1,4.5,6,6.32,5.67,0.0,2.84,0.0,2.0,5.51,9.51,17.02,1.4
312,Taylor,MID,Ipswich,0.2,4.5,6,6.28,2.82,0.0,0.01,4.0,5.0,6.0,6.0,12.36,1.39
58,Forster,GK,Bournemouth,3.1,4.0,6,6.21,6.14,0.0,2.36,0.0,2.0,5.0,8.51,17.02,1.55
-104,Jacob,DEF,Hull,0.0,4.0,6,6.21,5.88,2.68,1.03,0.0,2.0,5.0,9.0,16.9,1.55
-89,McNally,GK,Fulham,0.2,4.0,6,6.16,5.45,0.0,2.76,0.0,2.0,5.51,9.51,17.02,1.54
-43,Penders,GK,Chelsea,0.1,4.5,6,6.14,5.5,0.0,2.76,0.0,2.0,5.0,9.0,16.55,1.37
-34,Tzimas,FWD,Brighton,0.0,5.5,6,6.11,7.5,0.06,0.0,0.0,2.0,4.0,7.72,20.33,1.11
351,Mamardashvili,GK,Liverpool,0.2,5.0,6,6.09,5.23,0.0,2.54,0.0,2.0,5.0,8.51,15.02,1.22
-145,Davies,GK,Liverpool,0.1,4.0,6,6.07,6.1,0.0,2.7,0.0,2.0,5.0,8.63,16.02,1.52
-172,Jaouen,GK,Newcastle,0.1,4.5,6,6.02,5.6,0.0,2.66,0.0,2.0,5.0,9.51,16.04,1.34
180,Woolfenden,DEF,Coventry,0.2,4.0,6,6.01,5.01,0.07,1.82,1.0,2.0,5.0,8.36,15.72,1.5
-171,Gillespie,GK,Newcastle,0.0,4.5,6,5.96,6.22,0.0,2.62,0.0,2.0,5.0,8.51,16.02,1.32
-143,Pecsi,GK,Liverpool,0.1,4.0,6,5.95,5.47,0.0,2.64,0.0,2.0,5.0,8.51,16.02,1.49
-49,Wilson,GK,Coventry,0.6,4.5,6,5.94,5.37,0.0,2.37,0.0,2.0,5.0,9.0,16.02,1.32
118,Igor,DEF,Brighton,0.1,4.5,6,5.86,5.05,0.04,1.78,1.0,2.0,4.0,8.36,15.25,1.3
-184,Austin,GK,Tottenham,0.6,4.0,6,5.84,5.33,0.0,2.38,0.0,2.0,4.51,8.51,16.02,1.46
-19,Valdimarsson,GK,Brentford,0.1,4.5,6,5.78,5.25,0.0,2.52,0.0,2.0,5.0,8.51,16.02,1.29
333,Bornauw,DEF,Leeds,0.0,4.5,6,5.35,4.66,0.76,0.82,1.0,2.0,4.0,7.0,14.38,1.19
-11,Dennis,GK,Bournemouth,0.2,4.0,6,5.33,5.35,0.0,2.18,0.0,1.0,4.0,8.51,15.02,1.33
141,Jörgensen,GK,Chelsea,0.1,5.0,6,5.23,5.15,0.0,2.12,0.0,2.0,4.0,7.51,15.02,1.05
-137,Scherpen,GK,Ipswich,0.3,4.5,6,5.23,5.08,0.0,1.98,0.0,1.0,4.0,8.0,14.51,1.16
-94,Phillips,GK,Hull,2.0,4.0,6,5.04,4.54,0.0,1.82,0.0,2.0,4.0,7.51,14.02,1.26
517,Odobert,MID,Tottenham,0.0,5.5,6,4.94,3.27,0.0,0.01,2.0,3.0,4.0,5.0,11.36,0.9
234,Patterson,DEF,Everton,0.0,4.5,6,4.91,4.74,0.19,1.1,1.0,2.0,3.0,7.0,13.9,1.09
-135,Van Oevelen,GK,Ipswich,0.1,4.5,6,4.78,4.71,0.0,1.82,0.0,1.0,3.25,7.51,14.51,1.06
-124,Button,GK,Ipswich,0.5,4.0,6,4.74,4.54,0.0,1.85,0.0,1.0,4.0,7.51,13.51,1.18
78,Kroupi.Jr,MID,Bournemouth,4.1,7.5,6,4.41,4.18,0.0,0.02,1.0,2.0,3.0,6.63,12.99,0.59
468,John,GK,Nott'm Forest,0.1,4.5,6,4.38,4.82,0.0,1.91,0.0,0.0,3.0,6.51,14.02,0.97
342,Harrison,MID,Leeds,0.0,5.0,6,4.36,3.04,0.0,0.02,1.0,3.0,4.0,5.0,10.36,0.87
300,Walton,GK,Ipswich,0.6,4.5,6,4.34,4.76,0.0,1.62,0.0,1.0,3.0,6.51,13.51,0.96
75,Christie,MID,Bournemouth,0.0,5.0,6,4.29,3.05,0.0,0.01,1.0,2.0,3.0,5.0,10.36,0.86
413,Bayindir,GK,Man United,0.2,4.5,6,4.05,4.72,0.0,1.84,0.0,0.0,2.0,6.51,13.02,0.9
459,L.Miley,MID,Newcastle,0.0,5.5,6,3.84,2.86,0.02,0.02,1.0,2.0,3.0,4.0,10.01,0.7
380,Ekitiké,FWD,Liverpool,0.2,7.5,6,3.78,3.86,0.0,0.0,0.0,1.0,2.0,5.63,11.98,0.5
-123,Tzolakis,GK,Hull,0.1,4.5,6,3.77,3.99,0.0,1.3,0.0,1.0,3.0,6.0,11.51,0.84
360,Bradley,DEF,Liverpool,0.0,5.0,6,3.72,2.68,0.03,0.08,1.0,2.0,3.0,4.0,9.9,0.74
-97,Lo-Tutala,GK,Hull,0.2,4.0,6,3.66,4.03,0.0,1.23,0.0,1.0,2.0,5.51,11.51,0.92
433,Ugarte,MID,Man United,0.0,5.0,6,3.31,2.6,0.0,0.02,1.0,2.0,3.0,4.0,9.36,0.66
29,M.Bizot,GK,Aston Villa,0.1,4.5,6,3.28,4.21,0.0,1.34,0.0,0.0,2.0,5.51,11.51,0.73
531,Ellborg,GK,Sunderland,0.1,4.5,6,3.21,4.62,0.0,1.4,0.0,0.0,1.0,5.51,13.02,0.71
513,Xavi,MID,Tottenham,0.0,6.0,6,3.12,2.91,0.01,0.02,0.0,1.0,2.0,4.0,9.36,0.52
101,Henderson,MID,Chelsea,0.0,5.0,6,3.11,2.4,0.03,0.02,1.0,2.0,3.0,4.0,8.36,0.62
121,Mitoma,MID,Brighton,0.2,6.0,6,2.76,3.01,0.0,0.02,0.0,1.0,2.0,3.0,9.36,0.46
131,Baleba,MID,Brighton,0.5,5.0,6,2.73,2.11,0.01,0.02,0.0,1.0,2.0,3.0,6.63,0.55
402,Rodrigo,MID,Man City,0.1,6.5,6,2.51,2.77,0.05,0.03,0.0,1.0,2.0,3.0,8.36,0.39
475,Savona,DEF,Nott'm Forest,0.0,4.5,6,2.21,2.34,0.01,0.06,0.0,1.0,2.0,3.0,7.36,0.49
48,Onana,MID,Aston Villa,0.0,5.0,6,1.94,2.03,0.01,0.02,0.0,1.0,1.0,2.0,6.0,0.39
521,Kulusevski,MID,Tottenham,0.0,6.5,6,1.75,2.33,0.0,0.01,0.0,0.0,1.0,2.0,7.36,0.27
145,Fofana,DEF,Chelsea,0.0,5.0,6,1.68,1.78,0.04,0.06,0.0,1.0,1.0,2.0,4.0,0.34
63,Milosavljević,DEF,Bournemouth,0.1,5.0,6,1.55,1.93,0.05,0.04,0.0,0.0,1.0,2.0,4.0,0.31
416,De Ligt,DEF,Man United,0.0,5.0,6,1.23,2.17,0.01,0.08,0.0,0.0,1.0,1.0,5.36,0.25
5,J.Timber,DEF,Arsenal,0.5,6.5,6,1.2,2.09,0.0,0.11,0.0,0.0,1.0,1.0,5.63,0.18
331,Gudmundsson,DEF,Leeds,0.4,4.5,6,1.08,1.71,0.03,0.07,0.0,0.0,1.0,1.0,4.0,0.24
6,Saliba,DEF,Arsenal,0.5,6.0,6,0.88,1.75,0.0,0.13,0.0,0.0,0.0,1.0,3.0,0.15
253,Andersen,DEF,Fulham,0.1,5.0,6,0.52,1.51,0.03,0.09,0.0,0.0,0.0,1.0,2.0,0.1
239,Garner,MID,Everton,0.6,6.0,6,0.45,1.31,0.04,0.02,0.0,0.0,0.0,0.0,2.0,0.08
-148,Leoni,DEF,Liverpool,0.1,4.0,6,0.28,1.57,0.06,0.06,0.0,0.0,0.0,0.0,1.05,0.07
-82,Uche,FWD,Crystal Palace,0.0,5.0,6,0.23,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05
-102,Drameh,DEF,Hull,0.1,4.0,6,0.23,1.24,0.1,0.04,0.0,0.0,0.0,0.0,1.0,0.06
-120,Burstow,FWD,Hull,0.6,4.5,6,0.23,1.37,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05
-141,Mateo Joseph,FWD,Leeds,0.2,4.5,6,0.22,1.26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05
-35,Ferguson,FWD,Brighton,0.0,5.0,6,0.22,1.52,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04
-151,Bajcetic,MID,Liverpool,0.0,5.0,6,0.22,1.41,0.02,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-31,Watson,MID,Brighton,0.0,5.0,6,0.22,1.1,0.03,0.02,0.0,0.0,0.0,0.0,2.0,0.04
-72,Bassette,FWD,Coventry,0.4,4.5,6,0.2,1.19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05
-155,Danns,FWD,Liverpool,0.0,4.5,6,0.2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
198,Henderson,GK,Crystal Palace,3.1,5.0,6,0.2,0.98,0.0,0.09,0.0,0.0,0.0,0.0,1.0,0.04
-144,Jaros,GK,Liverpool,0.0,4.0,6,0.18,0.91,0.0,0.08,0.0,0.0,0.0,0.0,1.0,0.04
-115,Zambrano,MID,Hull,0.4,4.5,6,0.17,1.0,0.02,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-128,Matusiwa,MID,Ipswich,0.0,5.0,6,0.17,0.89,0.02,0.01,0.0,0.0,0.0,0.0,2.0,0.03
-112,Matazo,MID,Hull,0.0,4.5,6,0.17,0.94,0.02,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-118,Gyabi,MID,Hull,0.2,4.5,6,0.14,0.88,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03
-95,Butland,GK,Hull,0.9,4.5,6,0.11,0.67,0.0,0.04,0.0,0.0,0.0,0.0,0.05,0.03
-96,Cartwright,GK,Hull,0.1,4.0,6,0.07,0.47,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02
