id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
306,Greaves,DEF,Ipswich,0.5,4.0,6,8.67,6.01,0.0,2.83,1.0,4.0,8.0,11.9,19.62,2.17
128,Buonanotte,MID,Brighton,0.1,5.0,6,8.66,6.38,0.0,0.37,2.0,4.0,7.0,11.36,20.73,1.73
-190,Moore,MID,Tottenham,0.1,5.0,6,8.66,8.5,0.88,0.55,0.0,3.0,7.0,11.25,23.72,1.73
339,Longstaff,MID,Leeds,0.2,5.0,6,8.65,5.31,0.25,0.37,3.0,5.0,7.0,11.0,19.62,1.73
-66,Borges Rodrigues,MID,Coventry,0.2,4.5,6,8.65,8.24,0.77,0.5,0.0,4.0,7.0,11.0,23.72,1.92
-9,Alysson,MID,Aston Villa,0.0,5.0,6,8.63,9.98,0.8,0.65,0.0,2.0,6.0,11.0,26.15,1.73
-23,Dasilva,MID,Brentford,0.0,5.0,6,8.62,10.24,0.75,0.55,0.0,2.0,6.0,11.0,25.52,1.72
100,Carvalho,MID,Brentford,0.0,5.0,6,8.61,5.57,0.01,0.04,4.0,5.0,6.0,11.36,18.72,1.72
-182,Kalimuendo,FWD,Nott'm Forest,0.1,5.5,6,8.6,10.15,0.08,0.0,0.0,2.0,6.0,11.35,27.44,1.56
-178,Horníček,GK,Newcastle,0.3,5.0,6,8.57,6.56,0.0,3.82,0.0,4.0,7.75,12.51,19.53,1.71
486,McAtee,MID,Nott'm Forest,0.1,5.5,6,8.49,6.09,0.12,0.2,3.0,4.0,6.0,11.36,20.72,1.54
151,Acheampong,DEF,Chelsea,0.2,4.5,6,8.48,6.6,0.66,1.82,2.0,4.0,7.0,11.36,20.72,1.88
547,Mundle,MID,Sunderland,0.0,5.0,6,8.46,4.52,0.14,0.15,5.0,6.0,6.0,10.0,18.0,1.69
325,Darlow,GK,Man United,0.1,4.5,6,8.45,5.68,0.0,3.86,1.0,4.0,8.0,12.02,18.53,1.88
-81,Drakes-Thomas,MID,Crystal Palace,0.1,4.5,6,8.45,8.26,0.89,0.68,0.0,3.0,7.0,11.0,22.72,1.88
-139,Gelhardt,MID,Leeds,0.0,5.0,6,8.43,8.81,0.81,0.55,0.0,3.0,6.0,11.0,25.08,1.69
313,Clarke,MID,Ipswich,0.3,5.5,6,8.42,5.0,0.0,0.31,3.0,5.0,7.0,10.36,17.99,1.53
-78,Doucouré,MID,Crystal Palace,0.1,5.0,6,8.42,8.01,0.9,0.7,0.0,3.0,7.0,11.0,22.73,1.68
-15,Tóth.A,MID,Bournemouth,0.0,5.0,6,8.41,9.57,0.77,0.49,0.0,2.0,6.0,11.0,25.11,1.68
255,J.Cuenca,DEF,Fulham,0.0,4.5,6,8.4,6.13,1.47,2.24,1.0,4.0,7.36,11.36,19.72,1.87
520,Bergvall,MID,Tottenham,0.2,5.5,6,8.38,4.97,0.03,0.4,3.0,5.0,7.0,10.63,17.72,1.52
62,Diakité,DEF,Bournemouth,0.2,5.0,6,8.36,6.05,2.53,1.83,0.0,4.0,7.36,11.76,19.36,1.67
-134,Mehmeti,MID,Ipswich,0.1,5.0,6,8.33,8.14,0.71,0.48,0.0,3.0,6.0,11.0,23.08,1.67
24,Nelson,MID,Arsenal,0.0,5.5,6,8.26,6.97,0.16,0.28,2.0,4.0,6.0,10.63,21.99,1.5
359,Gomez,DEF,Liverpool,0.1,5.0,6,8.25,5.51,0.33,1.44,3.0,4.0,6.0,10.9,18.99,1.65
-61,Sakamoto,MID,Coventry,0.1,5.0,6,8.21,8.02,0.73,0.48,0.0,3.0,6.0,11.0,21.99,1.64
168,Marc Guiu,FWD,Chelsea,0.4,5.0,6,8.18,6.95,0.0,0.0,2.0,4.0,6.0,10.35,22.06,1.64
-77,M.França,MID,Crystal Palace,0.0,5.0,6,8.17,9.08,0.84,0.63,0.0,2.0,6.0,11.0,23.72,1.63
-79,J.Rak-Sakyi,MID,Crystal Palace,0.0,5.0,6,8.14,8.38,0.84,0.63,0.0,3.0,6.0,11.0,22.72,1.63
-131,Akpom,FWD,Ipswich,0.5,5.0,6,8.13,8.15,0.07,0.0,0.0,2.0,6.0,10.0,24.06,1.63
319,Szmodics,MID,Ipswich,0.1,5.0,6,8.12,6.41,0.0,0.31,1.0,4.0,6.0,11.36,20.36,1.62
344,Gruev,MID,Leeds,0.0,5.0,6,8.08,5.03,0.49,0.5,2.0,5.0,7.0,10.36,17.37,1.62
-130,Emersonn,FWD,Ipswich,0.3,5.5,6,8.06,8.47,0.05,0.0,0.0,2.0,6.0,10.0,24.06,1.47
-198,Jocelin.T,MID,Sunderland,0.0,5.0,6,8.02,8.55,0.8,0.61,0.0,2.0,6.0,11.0,22.0,1.6
315,Fatawu,MID,Ipswich,0.3,5.5,6,7.97,5.96,0.02,0.31,2.0,4.0,6.0,10.0,19.72,1.45
90,Hickey,DEF,Brentford,0.1,4.5,6,7.97,5.63,0.64,1.46,2.0,4.0,6.0,10.36,18.79,1.77
-83,Matthews,GK,Crystal Palace,1.7,4.0,6,7.95,5.99,0.0,3.65,0.0,3.0,7.51,11.51,19.02,1.99
343,James,MID,Leeds,0.1,5.0,6,7.85,5.12,0.1,0.2,3.0,5.0,6.0,9.63,17.99,1.57
64,Smith,DEF,Bournemouth,0.1,4.5,6,7.83,5.13,0.13,2.21,2.0,4.0,6.63,10.36,17.72,1.74
-122,Morita,MID,Hull,0.1,5.0,6,7.8,7.65,0.74,0.33,0.0,3.0,6.0,10.0,20.72,1.56
37,Lindelöf,DEF,Aston Villa,0.2,4.5,6,7.79,5.33,0.03,2.52,1.0,4.0,7.0,10.36,17.72,1.73
-88,Lecomte,GK,Fulham,1.4,4.0,6,7.75,6.11,0.0,3.47,0.0,3.0,7.0,11.51,19.02,1.94
341,Gnonto,MID,Leeds,0.1,5.0,6,7.67,4.5,0.32,0.15,3.0,5.0,6.0,9.36,16.99,1.53
408,Phillips,MID,Man City,0.0,5.0,6,7.66,6.66,0.0,0.67,1.0,3.0,6.0,10.09,19.72,1.53
161,Lavia,MID,Chelsea,0.0,5.0,6,7.62,5.04,0.04,0.26,3.0,4.0,6.0,9.36,17.88,1.52
266,Cairney,MID,Fulham,0.0,5.0,6,7.62,5.04,0.06,0.26,3.0,4.0,6.0,9.63,17.26,1.52
-108,Millar,MID,Hull,0.1,5.0,6,7.61,7.36,0.68,0.32,0.0,2.0,6.0,10.0,19.72,1.52
-133,Al-Hamadi,FWD,Ipswich,0.2,5.0,6,7.59,8.15,0.07,0.0,0.0,2.0,6.0,10.0,22.06,1.52
-71,Markelo,FWD,Coventry,0.1,5.0,6,7.57,8.72,0.06,0.0,0.0,2.0,6.0,10.0,24.06,1.51
190,Tchaouna,MID,Coventry,0.1,5.5,6,7.56,4.84,0.07,0.31,2.0,4.0,6.0,9.36,16.36,1.37
-63,Eccles,MID,Coventry,0.0,5.0,6,7.5,7.91,0.67,0.43,0.0,2.0,6.0,10.0,20.73,1.5
126,O'Riley,MID,Brighton,0.1,5.5,6,7.47,6.12,0.0,0.35,1.0,3.0,6.0,9.63,19.0,1.36
244,Armstrong,MID,Everton,0.1,5.0,6,7.44,5.69,0.32,0.35,2.0,4.0,6.0,10.0,18.72,1.49
-156,Bettinelli,GK,Man City,0.0,4.5,6,7.44,6.4,0.0,3.73,0.0,2.0,6.51,11.51,19.53,1.65
-129,Ogbene,MID,Ipswich,0.0,5.0,6,7.4,7.25,0.72,0.43,0.0,2.0,6.0,10.0,20.72,1.48
-84,Travers,GK,Everton,0.1,5.0,6,7.33,6.23,0.0,3.4,0.0,2.0,6.51,10.51,18.53,1.47
7,Lewis-Skelly,MID,Arsenal,0.3,5.5,6,7.32,4.11,0.0,0.79,2.0,5.0,7.0,9.0,15.0,1.33
-59,Rudoni,MID,Coventry,0.3,5.0,6,7.21,7.18,0.64,0.4,0.0,3.0,6.0,9.0,19.72,1.44
-142,Woodman,GK,Liverpool,1.2,4.0,6,7.17,5.89,0.0,3.11,0.0,2.0,6.51,10.51,17.02,1.79
-113,Ömür,MID,Hull,0.0,5.0,6,7.15,6.9,0.62,0.31,0.0,2.0,6.0,10.0,19.63,1.43
-114,Kamara,MID,Hull,0.0,5.0,6,7.13,7.51,0.67,0.3,0.0,2.0,6.0,10.0,19.72,1.43
114,Boscagli,DEF,Brighton,0.1,4.5,6,7.1,5.92,0.95,2.11,0.0,2.0,6.0,10.36,18.0,1.58
-42,Emegha,FWD,Chelsea,0.2,5.0,6,7.1,9.1,0.07,0.0,0.0,2.0,4.0,9.35,24.06,1.42
-117,Akintola,MID,Hull,0.0,5.0,6,7.09,6.76,0.64,0.29,0.0,2.0,6.0,10.0,19.36,1.42
478,Netz,DEF,Nott'm Forest,0.0,4.5,6,7.09,5.52,0.02,1.41,2.0,4.0,5.0,9.36,17.25,1.57
485,Bakwa,MID,Nott'm Forest,0.0,5.5,6,6.99,5.18,0.14,0.26,2.0,4.0,5.0,9.0,16.99,1.27
-193,Patterson,GK,Sunderland,1.0,4.0,6,6.98,5.7,0.0,3.13,0.0,2.0,6.51,10.51,17.53,1.74
245,Dibling,MID,Everton,0.1,5.5,6,6.92,5.02,0.0,0.4,2.0,4.0,6.0,9.0,16.99,1.26
311,Burns,MID,Ipswich,0.1,5.0,6,6.9,4.82,0.0,0.26,2.0,4.0,6.0,8.63,16.36,1.38
374,Endo,MID,Liverpool,0.0,5.0,6,6.89,4.16,0.08,0.11,3.0,5.0,6.0,7.63,14.89,1.38
-47,Rushworth,GK,Coventry,0.9,4.5,6,6.87,5.39,0.0,2.88,0.0,3.0,6.0,10.02,17.02,1.53
215,Devenny,MID,Crystal Palace,0.0,5.0,6,6.86,4.88,0.1,0.25,2.0,4.0,5.0,8.63,16.72,1.37
307,Johnson,DEF,Ipswich,0.1,4.0,6,6.86,5.48,0.03,1.49,1.0,3.0,5.0,9.36,17.25,1.71
551,Angulo,MID,Sunderland,0.1,5.0,6,6.77,5.17,0.01,0.39,1.0,3.0,5.0,9.0,16.36,1.35
246,Röhl,MID,Everton,0.1,5.0,6,6.76,5.45,0.4,0.32,1.0,3.0,5.0,9.0,17.72,1.35
-22,Milambo,MID,Brentford,0.0,5.0,6,6.7,8.27,0.64,0.46,0.0,2.0,5.0,8.36,21.08,1.34
548,Rigg,MID,Sunderland,0.1,5.0,6,6.66,4.94,0.19,0.34,2.0,3.0,5.0,8.63,15.63,1.33
-162,Heaton,GK,Man United,0.3,4.0,6,6.64,6.03,0.0,3.16,0.0,2.0,6.0,10.51,18.02,1.66
-48,Dovin,GK,Coventry,2.6,4.0,6,6.63,5.2,0.0,2.67,0.0,2.0,6.0,9.51,16.02,1.66
-85,King,GK,Everton,0.1,4.5,6,6.62,5.97,0.0,3.1,0.0,2.0,6.0,10.51,18.02,1.47
91,Pinnock,DEF,Brentford,0.1,4.5,6,6.62,5.85,0.06,2.37,0.0,2.0,6.0,9.36,17.25,1.47
146,B.Badiashile,DEF,Chelsea,0.0,4.5,6,6.52,5.08,0.58,1.44,1.0,3.0,5.0,9.36,16.36,1.45
326,Perri,GK,Leeds,0.7,4.5,6,6.46,5.02,0.0,2.63,0.0,2.0,5.51,9.51,16.02,1.43
312,Taylor,MID,Ipswich,0.2,4.5,6,6.4,2.95,0.0,0.01,4.0,5.0,6.0,6.0,12.36,1.42
-172,Jaouen,GK,Newcastle,0.1,4.5,6,6.35,6.17,0.0,2.84,0.0,2.0,5.51,9.51,16.02,1.41
206,Chadi Riad,DEF,Crystal Palace,0.1,4.5,6,6.32,5.78,0.51,1.88,0.0,2.0,5.0,9.36,17.72,1.4
35,Bogarde,MID,Aston Villa,0.1,5.0,6,6.31,3.28,0.03,0.45,2.0,4.0,6.0,8.0,12.36,1.26
-73,Benitez,GK,Crystal Palace,0.1,4.5,6,6.3,5.58,0.0,2.86,0.0,2.0,5.51,9.51,17.02,1.4
-104,Jacob,DEF,Hull,0.0,4.0,6,6.16,6.08,2.64,1.0,0.0,2.0,5.0,8.36,16.72,1.54
-171,Gillespie,GK,Newcastle,0.0,4.5,6,6.15,5.54,0.0,2.74,0.0,2.0,5.0,9.51,17.02,1.37
-34,Tzimas,FWD,Brighton,0.0,5.5,6,6.14,7.65,0.05,0.0,0.0,2.0,4.0,8.0,20.07,1.12
-19,Valdimarsson,GK,Brentford,0.1,4.5,6,6.09,5.92,0.0,2.69,0.0,2.0,5.0,8.51,17.02,1.35
-49,Wilson,GK,Coventry,0.6,4.5,6,6.09,5.23,0.0,2.47,0.0,2.0,5.0,9.0,16.02,1.35
180,Woolfenden,DEF,Coventry,0.2,4.0,6,6.09,5.06,0.06,1.95,0.0,2.0,5.0,8.36,15.72,1.52
58,Forster,GK,Bournemouth,3.1,4.0,6,6.08,5.86,0.0,2.33,0.0,2.0,5.0,8.51,17.02,1.52
351,Mamardashvili,GK,Liverpool,0.2,5.0,6,6.02,5.07,0.0,2.49,0.0,2.0,5.0,8.51,15.02,1.2
118,Igor,DEF,Brighton,0.1,4.5,6,6.01,4.95,0.04,1.86,1.0,2.0,4.0,8.36,15.72,1.34
-89,McNally,GK,Fulham,0.2,4.0,6,5.98,5.53,0.0,2.72,0.0,2.0,5.0,8.51,17.02,1.5
-43,Penders,GK,Chelsea,0.1,4.5,6,5.98,5.8,0.0,2.68,0.0,2.0,5.0,9.13,16.02,1.33
-145,Davies,GK,Liverpool,0.1,4.0,6,5.93,5.73,0.0,2.58,0.0,2.0,4.0,8.51,16.02,1.48
-184,Austin,GK,Tottenham,0.6,4.0,6,5.85,5.9,0.0,2.39,0.0,2.0,5.0,8.51,16.02,1.46
-143,Pecsi,GK,Liverpool,0.1,4.0,6,5.8,5.44,0.0,2.55,0.0,2.0,4.0,8.51,16.02,1.45
-137,Scherpen,GK,Ipswich,0.3,4.5,6,5.33,4.86,0.0,2.06,0.0,2.0,4.0,8.51,15.02,1.18
-11,Dennis,GK,Bournemouth,0.2,4.0,6,5.31,5.12,0.0,2.17,0.0,1.0,4.0,8.51,15.02,1.33
333,Bornauw,DEF,Leeds,0.0,4.5,6,5.25,4.53,0.77,0.82,1.0,2.0,4.0,7.0,14.01,1.17
-94,Phillips,GK,Hull,2.0,4.0,6,5.07,4.53,0.0,1.77,0.0,2.0,4.0,7.51,14.02,1.27
141,Jörgensen,GK,Chelsea,0.1,5.0,6,5.03,4.77,0.0,2.03,0.0,1.0,4.0,7.51,14.02,1.01
-124,Button,GK,Ipswich,0.5,4.0,6,4.9,4.74,0.0,1.94,0.0,1.0,4.0,7.51,14.02,1.23
517,Odobert,MID,Tottenham,0.0,5.5,6,4.88,3.08,0.0,0.01,2.0,3.0,4.0,5.0,11.36,0.89
-135,Van Oevelen,GK,Ipswich,0.1,4.5,6,4.72,4.84,0.0,1.8,0.0,1.0,3.0,7.51,14.02,1.05
234,Patterson,DEF,Everton,0.0,4.5,6,4.64,4.56,0.14,1.01,1.0,2.0,3.0,6.36,13.53,1.03
78,Kroupi.Jr,MID,Bournemouth,4.1,7.5,6,4.47,4.37,0.0,0.01,1.0,2.0,3.0,6.63,12.99,0.6
300,Walton,GK,Ipswich,0.6,4.5,6,4.47,4.86,0.0,1.71,0.0,1.0,3.0,6.51,14.02,0.99
342,Harrison,MID,Leeds,0.0,5.0,6,4.33,2.9,0.0,0.01,1.0,3.0,4.0,5.0,10.36,0.87
468,John,GK,Nott'm Forest,0.1,4.5,6,4.31,4.91,0.0,1.87,0.0,0.0,2.0,6.51,14.02,0.96
75,Christie,MID,Bournemouth,0.0,5.0,6,4.19,2.97,0.0,0.02,1.0,2.0,3.0,5.0,10.36,0.84
413,Bayindir,GK,Man United,0.2,4.5,6,3.81,4.5,0.0,1.71,0.0,0.0,2.0,6.51,13.02,0.85
-123,Tzolakis,GK,Hull,0.1,4.5,6,3.81,3.98,0.0,1.35,0.0,1.0,3.0,6.0,11.51,0.85
459,L.Miley,MID,Newcastle,0.0,5.5,6,3.8,2.89,0.02,0.01,1.0,2.0,3.0,4.0,9.63,0.69
360,Bradley,DEF,Liverpool,0.0,5.0,6,3.69,2.66,0.02,0.06,1.0,2.0,3.0,4.0,9.63,0.74
380,Ekitiké,FWD,Liverpool,0.2,7.5,6,3.64,3.86,0.0,0.0,0.0,1.0,2.0,5.0,10.98,0.49
-97,Lo-Tutala,GK,Hull,0.2,4.0,6,3.63,3.95,0.0,1.23,0.0,1.0,2.0,5.51,11.51,0.91
29,M.Bizot,GK,Aston Villa,0.1,4.5,6,3.36,4.23,0.0,1.46,0.0,0.0,2.0,6.0,12.02,0.75
433,Ugarte,MID,Man United,0.0,5.0,6,3.3,2.56,0.01,0.02,1.0,2.0,3.0,4.0,9.36,0.66
513,Xavi,MID,Tottenham,0.0,6.0,6,3.13,2.83,0.01,0.01,0.0,1.0,2.0,4.0,9.36,0.52
101,Henderson,MID,Chelsea,0.0,5.0,6,3.13,2.45,0.03,0.02,1.0,2.0,3.0,4.0,8.36,0.63
531,Ellborg,GK,Sunderland,0.1,4.5,6,3.11,4.42,0.0,1.32,0.0,0.0,1.0,5.51,12.02,0.69
131,Baleba,MID,Brighton,0.5,5.0,6,2.75,2.07,0.0,0.02,0.0,2.0,2.0,3.0,7.0,0.55
121,Mitoma,MID,Brighton,0.2,6.0,6,2.71,2.91,0.0,0.02,0.0,1.0,2.0,3.0,9.36,0.45
402,Rodrigo,MID,Man City,0.1,6.5,6,2.52,2.79,0.05,0.02,0.0,1.0,2.0,3.0,8.36,0.39
475,Savona,DEF,Nott'm Forest,0.0,4.5,6,2.29,2.4,0.01,0.07,0.0,1.0,2.0,3.0,8.36,0.51
48,Onana,MID,Aston Villa,0.0,5.0,6,1.96,2.18,0.01,0.01,0.0,1.0,2.0,2.0,6.03,0.39
145,Fofana,DEF,Chelsea,0.0,5.0,6,1.71,1.76,0.04,0.07,0.0,1.0,1.0,2.0,4.0,0.34
521,Kulusevski,MID,Tottenham,0.0,6.5,6,1.7,2.24,0.0,0.01,0.0,0.0,1.0,2.0,6.63,0.26
63,Milosavljević,DEF,Bournemouth,0.1,5.0,6,1.6,2.06,0.06,0.05,0.0,1.0,1.0,2.0,5.0,0.32
5,J.Timber,DEF,Arsenal,0.5,6.5,6,1.21,2.13,0.0,0.11,0.0,0.0,1.0,1.0,5.63,0.19
416,De Ligt,DEF,Man United,0.0,5.0,6,1.19,2.05,0.01,0.09,0.0,0.0,1.0,1.0,5.36,0.24
331,Gudmundsson,DEF,Leeds,0.4,4.5,6,1.07,1.71,0.04,0.08,0.0,0.0,1.0,1.0,4.0,0.24
6,Saliba,DEF,Arsenal,0.5,6.0,6,0.85,1.65,0.01,0.13,0.0,0.0,0.0,1.0,3.0,0.14
253,Andersen,DEF,Fulham,0.1,5.0,6,0.48,1.28,0.03,0.07,0.0,0.0,0.0,1.0,2.0,0.1
239,Garner,MID,Everton,0.6,6.0,6,0.45,1.34,0.03,0.02,0.0,0.0,0.0,0.0,2.0,0.08
-31,Watson,MID,Brighton,0.0,5.0,6,0.31,1.74,0.02,0.02,0.0,0.0,0.0,0.0,2.0,0.06
-151,Bajcetic,MID,Liverpool,0.0,5.0,6,0.28,1.56,0.02,0.02,0.0,0.0,0.0,0.0,2.0,0.06
-35,Ferguson,FWD,Brighton,0.0,5.0,6,0.27,1.96,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05
-155,Danns,FWD,Liverpool,0.0,4.5,6,0.24,1.48,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05
-128,Matusiwa,MID,Ipswich,0.0,5.0,6,0.22,1.24,0.02,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-112,Matazo,MID,Hull,0.0,4.5,6,0.21,1.22,0.02,0.01,0.0,0.0,0.0,0.0,2.0,0.05
-141,Mateo Joseph,FWD,Leeds,0.2,4.5,6,0.21,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05
-120,Burstow,FWD,Hull,0.6,4.5,6,0.21,1.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05
-72,Bassette,FWD,Coventry,0.4,4.5,6,0.2,1.28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05
-148,Leoni,DEF,Liverpool,0.1,4.0,6,0.2,1.3,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.05
-118,Gyabi,MID,Hull,0.2,4.5,6,0.19,0.98,0.02,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-82,Uche,FWD,Crystal Palace,0.0,5.0,6,0.18,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
-102,Drameh,DEF,Hull,0.1,4.0,6,0.17,1.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.04
-144,Jaros,GK,Liverpool,0.0,4.0,6,0.17,0.9,0.0,0.07,0.0,0.0,0.0,0.0,1.0,0.04
198,Henderson,GK,Crystal Palace,3.1,5.0,6,0.15,0.87,0.0,0.06,0.0,0.0,0.0,0.0,1.0,0.03
-115,Zambrano,MID,Hull,0.4,4.5,6,0.14,0.71,0.01,0.01,0.0,0.0,0.0,0.0,2.0,0.03
-95,Butland,GK,Hull,0.9,4.5,6,0.12,0.66,0.0,0.04,0.0,0.0,0.0,0.0,1.0,0.03
-96,Cartwright,GK,Hull,0.1,4.0,6,0.11,0.67,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03
