id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
-48,Onyeka,MID,Coventry,0.2,5.0,6,8.5,7.93,0.66,0.51,0.0,4.0,7.0,11.0,21.89,1.7
313,Clarke,MID,Ipswich,0.3,5.5,6,8.49,4.77,0.0,0.32,3.0,5.0,7.0,10.36,17.99,1.54
-23,Dasilva,MID,Brentford,0.0,5.0,6,8.47,9.23,0.58,0.6,0.0,2.0,6.0,11.0,24.34,1.69
547,Mundle,MID,Sunderland,0.0,5.0,6,8.46,4.4,0.1,0.15,5.0,6.0,6.0,10.0,17.99,1.69
-133,Núñez,MID,Ipswich,0.2,5.0,6,8.45,7.7,0.63,0.5,0.0,4.0,7.0,11.0,21.72,1.69
-201,Moore,MID,Tottenham,0.1,5.0,6,8.45,8.72,0.62,0.56,0.0,3.0,6.0,11.0,23.38,1.69
62,Diakité,DEF,Bournemouth,0.2,5.0,6,8.42,6.17,2.51,1.97,1.0,4.0,7.36,12.0,19.72,1.68
-81,Esse,MID,Crystal Palace,0.1,5.0,6,8.39,8.28,0.69,0.72,0.0,3.0,7.0,11.0,22.72,1.68
-4,Iling Jr,MID,Aston Villa,0.0,5.0,6,8.37,9.47,0.58,0.69,0.0,2.0,6.0,11.0,26.08,1.67
-7,Alysson,MID,Aston Villa,0.0,5.0,6,8.36,9.35,0.58,0.69,0.0,2.0,6.0,10.72,25.36,1.67
-83,Doucouré,MID,Crystal Palace,0.1,5.0,6,8.33,8.21,0.65,0.7,0.0,3.0,7.0,11.0,22.36,1.67
520,Bergvall,MID,Tottenham,0.2,5.5,6,8.31,4.9,0.02,0.42,3.0,5.0,7.0,10.36,17.72,1.51
-190,Schlager,MID,Nott'm Forest,0.1,5.0,6,8.29,8.63,0.65,0.66,0.0,3.0,6.0,11.0,22.72,1.66
-86,Drakes-Thomas,MID,Crystal Palace,0.1,4.5,6,8.26,8.34,0.66,0.69,0.0,3.0,7.0,11.0,22.72,1.83
-137,Akpom,FWD,Ipswich,0.5,5.0,6,8.24,8.19,0.04,0.0,0.0,2.0,6.0,10.0,24.06,1.65
-69,Borges Rodrigues,MID,Coventry,0.2,4.5,6,8.23,7.68,0.61,0.48,0.0,4.0,7.0,10.72,21.36,1.83
101,Henderson,MID,Chelsea,0.0,5.0,6,8.23,5.24,0.58,0.5,2.0,5.0,7.0,10.63,18.25,1.65
359,Gomez,DEF,Liverpool,0.1,5.0,6,8.23,5.66,0.25,1.5,3.0,4.0,6.0,10.9,19.25,1.65
-100,Charles,MID,Fulham,0.0,5.0,6,8.19,8.52,0.66,0.66,0.0,3.0,6.0,11.0,22.15,1.64
-84,J.Rak-Sakyi,MID,Crystal Palace,0.0,5.0,6,8.16,8.45,0.67,0.67,0.0,3.0,6.0,11.0,22.72,1.63
24,Nelson,MID,Arsenal,0.0,5.5,6,8.13,6.83,0.09,0.28,2.0,4.0,6.0,10.63,20.99,1.48
-88,Matthews,GK,Crystal Palace,1.7,4.0,6,8.08,5.99,0.0,3.55,0.0,3.0,7.51,11.51,18.53,2.02
-73,Simms,FWD,Coventry,0.6,5.0,6,8.04,7.82,0.04,0.0,0.0,2.0,6.0,10.0,23.45,1.61
168,Marc Guiu,FWD,Chelsea,0.4,5.0,6,8.04,6.47,0.0,0.0,2.0,4.0,6.0,10.35,21.06,1.61
474,Jair Cunha,DEF,Nott'm Forest,0.3,4.5,6,7.98,6.2,0.54,2.09,1.0,3.0,6.36,10.9,19.72,1.77
315,Fatawu,MID,Ipswich,0.3,5.5,6,7.98,5.83,0.02,0.31,2.0,4.0,6.63,10.36,19.0,1.45
255,J.Cuenca,DEF,Fulham,0.0,4.5,6,7.95,5.85,1.31,2.02,1.0,3.0,7.0,11.36,19.25,1.77
-82,M.França,MID,Crystal Palace,0.0,5.0,6,7.95,8.82,0.6,0.63,0.0,2.0,6.0,10.36,23.36,1.59
37,Lindelöf,DEF,Aston Villa,0.2,4.5,6,7.95,5.51,0.03,2.58,1.0,4.0,7.0,10.9,18.25,1.77
-140,Mehmeti,MID,Ipswich,0.1,5.0,6,7.89,7.67,0.55,0.45,0.0,3.0,6.0,10.36,22.72,1.58
42,Guessand,MID,Crystal Palace,0.0,5.5,6,7.89,4.91,0.21,0.36,3.0,4.0,6.31,10.0,18.0,1.44
-145,Gelhardt,MID,Leeds,0.0,5.0,6,7.85,8.24,0.6,0.53,0.0,2.0,6.0,10.36,22.72,1.57
161,Lavia,MID,Chelsea,0.1,5.0,6,7.85,4.86,0.02,0.3,3.0,5.0,6.0,9.63,17.72,1.57
114,Boscagli,DEF,Brighton,0.2,4.5,6,7.84,6.19,1.06,2.3,1.0,3.0,7.0,11.36,19.72,1.74
64,Smith,DEF,Bournemouth,0.1,4.5,6,7.82,5.25,0.07,2.25,2.0,4.0,6.36,10.36,17.72,1.74
-189,Kalimuendo,FWD,Nott'm Forest,0.1,5.5,6,7.82,8.88,0.05,0.0,0.0,2.0,6.0,10.0,25.41,1.42
-76,Yirenkyi,MID,Coventry,0.1,5.0,6,7.79,7.52,0.54,0.46,0.0,3.0,6.0,10.36,21.72,1.56
343,James,MID,Leeds,0.1,5.0,6,7.73,4.69,0.03,0.2,3.0,5.0,6.0,9.63,17.72,1.55
-136,Emersonn,FWD,Ipswich,0.3,5.5,6,7.71,8.31,0.04,0.0,0.0,2.0,6.0,10.0,22.71,1.4
344,Gruev,MID,Leeds,0.0,5.0,6,7.71,4.64,0.32,0.51,2.0,4.63,7.0,10.0,16.36,1.54
486,McAtee,MID,Nott'm Forest,0.0,5.5,6,7.7,5.65,0.07,0.15,3.0,4.0,6.0,10.36,18.72,1.4
319,Szmodics,MID,Ipswich,0.1,5.0,6,7.7,6.0,0.0,0.3,2.0,4.0,6.0,10.36,19.72,1.54
-77,Hamer,MID,Coventry,0.0,5.5,6,7.64,7.72,0.49,0.46,0.0,2.0,6.0,10.0,21.73,1.39
-209,Jocelin.T,MID,Sunderland,0.0,5.0,6,7.61,7.64,0.63,0.62,0.0,2.0,6.0,10.0,21.0,1.52
90,Hickey,DEF,Brentford,0.1,4.5,6,7.59,5.17,0.4,1.4,2.0,4.0,6.0,10.36,17.72,1.69
341,Gnonto,MID,Leeds,0.1,5.0,6,7.58,4.45,0.19,0.17,3.0,5.0,6.0,9.0,15.99,1.52
408,Phillips,MID,Man City,0.0,5.0,6,7.55,6.57,0.0,0.66,1.0,3.0,6.0,10.0,19.72,1.51
-94,Lecomte,GK,Fulham,1.4,4.0,6,7.51,6.1,0.0,3.28,0.0,3.0,6.51,10.51,18.02,1.88
190,Tchaouna,MID,Coventry,0.1,5.5,6,7.51,4.6,0.03,0.32,2.0,4.0,6.0,9.36,16.36,1.37
266,Cairney,MID,Fulham,0.0,5.0,6,7.47,4.67,0.02,0.26,2.0,4.0,6.0,9.36,16.89,1.49
-163,Bettinelli,GK,Man City,0.0,4.5,6,7.42,6.55,0.0,3.63,0.0,2.0,6.51,11.51,19.53,1.65
-127,Morita,MID,Hull,0.1,5.0,6,7.41,6.88,0.53,0.34,0.0,2.0,6.0,10.0,20.34,1.48
-113,Millar,MID,Hull,0.1,5.0,6,7.32,6.95,0.48,0.32,0.0,2.0,6.0,10.0,19.36,1.46
-66,Eccles,MID,Coventry,0.0,5.0,6,7.31,7.4,0.5,0.42,0.0,2.0,6.0,10.0,19.36,1.46
126,O'Riley,MID,Brighton,0.1,5.5,6,7.29,5.75,0.0,0.35,1.0,3.0,5.81,9.63,18.72,1.33
7,Lewis-Skelly,MID,Arsenal,0.3,5.5,6,7.28,3.81,0.0,0.78,3.0,5.0,7.0,9.0,14.36,1.32
-74,Markelo,FWD,Coventry,0.1,5.0,6,7.24,8.2,0.03,0.0,0.0,2.0,6.0,9.35,24.06,1.45
-90,Travers,GK,Everton,0.1,5.0,6,7.22,6.45,0.0,3.33,0.0,2.0,6.51,10.51,19.02,1.44
-139,Al-Hamadi,FWD,Ipswich,0.2,5.0,6,7.21,7.65,0.03,0.0,0.0,2.0,6.0,9.35,22.06,1.44
-135,Ogbene,MID,Ipswich,0.0,5.0,6,7.19,7.18,0.5,0.43,0.0,2.0,6.0,10.0,19.26,1.44
-118,Ömür,MID,Hull,0.0,5.0,6,7.17,7.35,0.49,0.33,0.0,2.0,6.0,10.0,19.36,1.43
374,Endo,MID,Liverpool,0.0,5.0,6,7.15,4.4,0.06,0.13,3.0,5.0,6.0,8.0,15.36,1.43
-148,Woodman,GK,Liverpool,1.2,4.0,6,7.15,5.8,0.0,3.18,0.0,2.0,6.51,10.51,18.02,1.79
215,Devenny,MID,Crystal Palace,0.0,5.0,6,7.09,5.05,0.08,0.27,2.0,4.0,6.0,9.0,17.72,1.42
244,Armstrong,MID,Everton,0.1,5.0,6,7.05,5.51,0.2,0.33,1.0,3.0,5.0,9.36,17.72,1.41
-119,Kamara,MID,Hull,0.0,5.0,6,6.95,6.87,0.44,0.3,0.0,2.0,6.0,9.63,19.36,1.39
-49,Rushworth,GK,Coventry,0.9,4.5,6,6.9,5.27,0.0,2.73,0.0,3.0,6.0,9.51,17.02,1.53
478,Netz,DEF,Nott'm Forest,0.0,4.5,6,6.84,5.27,0.01,1.29,2.0,3.0,5.0,9.36,16.72,1.52
485,Bakwa,MID,Nott'm Forest,0.0,5.5,6,6.83,4.89,0.05,0.23,2.0,4.0,5.0,8.63,16.72,1.24
551,Angulo,MID,Sunderland,0.1,5.0,6,6.81,5.23,0.0,0.42,1.0,3.0,5.0,9.0,17.36,1.36
-122,Akintola,MID,Hull,0.0,5.0,6,6.81,6.78,0.45,0.29,0.0,2.0,6.0,9.0,18.72,1.36
-169,Heaton,GK,Man United,0.3,4.0,6,6.8,6.55,0.0,3.12,0.0,2.0,6.51,10.51,18.02,1.7
245,Dibling,MID,Everton,0.1,5.5,6,6.78,4.84,0.0,0.39,2.0,3.0,5.0,9.0,15.36,1.23
246,Röhl,MID,Everton,0.1,5.0,6,6.74,5.06,0.3,0.35,1.0,3.0,5.0,9.0,16.36,1.35
-130,Stroud,MID,Hull,0.0,5.0,6,6.74,6.53,0.47,0.29,0.0,2.0,6.0,9.63,18.72,1.35
-129,Hjertø-Dahl,MID,Hull,0.0,5.0,6,6.69,6.71,0.49,0.28,0.0,2.0,5.0,9.0,18.0,1.34
326,Perri,GK,Leeds,0.7,4.5,6,6.62,5.13,0.0,2.82,0.0,2.0,6.0,9.51,16.02,1.47
-62,Rudoni,MID,Coventry,0.2,5.0,6,6.6,6.83,0.46,0.37,0.0,2.0,5.0,8.36,18.72,1.32
548,Rigg,MID,Sunderland,0.1,5.0,6,6.6,4.67,0.08,0.33,2.0,3.0,5.0,8.36,15.37,1.32
-91,King,GK,Everton,0.1,4.5,6,6.57,5.73,0.0,3.04,0.0,2.0,6.0,10.0,17.02,1.46
-22,Milambo,MID,Brentford,0.0,5.0,6,6.56,7.93,0.45,0.47,0.0,2.0,5.0,8.36,20.37,1.31
307,Johnson,DEF,Ipswich,0.1,4.0,6,6.55,4.91,0.02,1.48,1.0,3.0,5.0,9.36,15.8,1.64
146,B.Badiashile,DEF,Chelsea,0.0,4.5,6,6.54,5.01,0.51,1.46,1.0,3.0,5.0,9.36,16.38,1.45
-204,Patterson,GK,Sunderland,0.8,4.0,6,6.52,5.7,0.0,2.93,0.0,2.0,5.51,9.51,17.02,1.63
-50,Dovin,GK,Coventry,2.4,4.0,6,6.52,5.2,0.0,2.54,0.0,2.0,5.51,9.51,16.02,1.63
91,Pinnock,DEF,Brentford,0.1,4.5,6,6.44,5.7,0.05,2.26,0.0,2.0,5.36,9.36,16.72,1.43
58,Forster,GK,Bournemouth,3.2,4.0,6,6.4,5.93,0.0,2.52,0.0,2.0,5.0,9.51,17.02,1.6
312,Taylor,MID,Ipswich,0.2,4.5,6,6.4,2.95,0.0,0.01,4.0,5.0,6.0,6.0,12.36,1.42
-42,Emegha,FWD,Chelsea,0.1,5.0,6,6.39,8.05,0.04,0.0,0.0,2.0,4.0,8.0,22.06,1.28
35,Bogarde,MID,Aston Villa,0.1,5.0,6,6.32,3.28,0.03,0.41,2.0,4.0,6.0,8.0,12.36,1.26
-178,Gillespie,GK,Newcastle,0.0,4.5,6,6.28,6.11,0.0,2.76,0.0,2.0,5.51,9.51,17.02,1.4
206,Chadi Riad,DEF,Crystal Palace,0.1,4.5,6,6.24,5.58,0.36,1.91,0.0,2.0,5.0,9.0,17.25,1.39
351,Mamardashvili,GK,Liverpool,0.2,5.0,6,6.21,5.37,0.0,2.55,0.0,2.0,5.0,8.51,16.02,1.24
-78,Benitez,GK,Crystal Palace,0.1,4.5,6,6.2,5.7,0.0,2.87,0.0,2.0,5.0,9.51,17.02,1.38
-179,Jaouen,GK,Newcastle,0.1,4.5,6,6.14,5.67,0.0,2.77,0.0,2.0,5.0,9.51,17.02,1.36
-43,Penders,GK,Chelsea,0.1,4.5,6,6.1,5.93,0.0,2.66,0.0,2.0,5.0,9.0,17.02,1.36
-51,Wilson,GK,Coventry,0.6,4.5,6,6.04,5.03,0.0,2.37,0.0,2.0,5.0,8.51,16.02,1.34
-95,McNally,GK,Fulham,0.2,4.0,6,6.02,5.55,0.0,2.64,0.0,2.0,5.0,9.0,17.02,1.5
-109,Jacob,DEF,Hull,0.0,4.0,6,5.99,5.77,2.56,1.0,0.0,2.0,4.0,8.36,16.36,1.5
118,Igor,DEF,Brighton,0.1,4.5,6,5.98,5.03,0.02,1.83,1.0,2.0,4.0,8.36,15.72,1.33
180,Woolfenden,DEF,Coventry,0.2,4.0,6,5.95,4.97,0.05,1.78,0.0,2.0,4.0,8.36,15.72,1.49
-192,Austin,GK,Tottenham,0.6,4.0,6,5.91,5.58,0.0,2.47,0.0,2.0,5.0,8.51,15.51,1.48
-151,Davies,GK,Liverpool,0.1,4.0,6,5.86,5.5,0.0,2.58,0.0,2.0,4.0,8.51,16.02,1.46
-19,Valdimarsson,GK,Brentford,0.1,4.5,6,5.78,5.4,0.0,2.48,0.0,2.0,4.51,8.51,16.02,1.28
-34,Tzimas,FWD,Brighton,0.0,5.5,6,5.74,6.88,0.04,0.0,0.0,2.0,4.0,7.35,20.06,1.04
-149,Pecsi,GK,Liverpool,0.1,4.0,6,5.71,5.6,0.0,2.49,0.0,1.0,4.0,8.51,16.02,1.43
-143,Scherpen,GK,Ipswich,0.4,4.5,6,5.65,5.12,0.0,2.21,0.0,2.0,4.0,8.51,15.04,1.26
-10,Dennis,GK,Bournemouth,0.2,4.0,6,5.33,5.2,0.0,2.23,0.0,1.0,4.0,8.51,15.02,1.33
333,Bornauw,DEF,Leeds,0.0,4.5,6,5.32,4.6,0.71,0.88,1.0,2.0,4.0,7.36,14.25,1.18
517,Odobert,MID,Tottenham,0.0,5.5,6,5.08,3.47,0.0,0.01,2.0,3.0,4.0,5.63,11.36,0.92
-131,Button,GK,Ipswich,0.5,4.0,6,5.07,5.14,0.0,1.97,0.0,1.0,4.0,7.51,14.02,1.27
-194,Phillips,GK,Hull,2.0,4.0,6,4.96,4.77,0.0,1.69,0.0,2.0,4.0,7.51,13.51,1.24
128,Buonanotte,MID,Brighton,0.0,5.0,6,4.86,3.48,0.0,0.02,1.0,3.0,4.0,5.0,11.36,0.97
-141,Van Oevelen,GK,Ipswich,0.1,4.5,6,4.69,4.64,0.0,1.81,0.0,1.0,3.0,7.51,14.02,1.04
78,Kroupi.Jr,MID,Bournemouth,2.8,7.5,6,4.66,4.61,0.0,0.01,1.0,2.0,3.0,7.36,14.72,0.62
234,Patterson,DEF,Everton,0.0,4.5,6,4.54,4.15,0.08,1.03,1.0,2.0,3.0,6.36,12.9,1.01
342,Harrison,MID,Leeds,0.0,5.0,6,4.45,3.14,0.0,0.02,1.0,3.0,4.0,5.0,10.36,0.89
468,John,GK,Nott'm Forest,0.1,4.5,6,4.3,4.93,0.0,1.84,0.0,0.0,2.0,6.51,14.02,0.95
300,Walton,GK,Ipswich,0.6,4.5,6,4.29,4.63,0.0,1.64,0.0,1.0,3.0,6.51,13.04,0.95
75,Christie,MID,Bournemouth,0.0,5.0,6,4.28,3.04,0.0,0.01,1.0,2.0,3.0,5.0,10.36,0.86
-128,Tzolakis,GK,Hull,0.3,4.5,6,4.13,4.17,0.0,1.4,0.0,1.0,3.0,6.51,12.51,0.92
459,L.Miley,MID,Newcastle,0.0,5.5,6,3.92,3.12,0.02,0.01,1.0,2.0,3.0,4.0,10.36,0.71
380,Ekitiké,FWD,Liverpool,0.2,7.5,6,3.82,3.98,0.0,0.0,0.0,1.0,2.0,6.35,12.71,0.51
311,Burns,MID,Ipswich,0.0,5.0,6,3.77,2.63,0.0,0.01,1.0,2.0,3.0,4.0,9.36,0.75
360,Bradley,DEF,Liverpool,0.0,5.0,6,3.77,2.8,0.01,0.08,1.0,2.0,3.0,4.0,9.9,0.75
-102,Lo-Tutala,GK,Hull,0.2,4.0,6,3.61,3.98,0.0,1.24,0.0,1.0,2.0,5.51,11.51,0.9
433,Ugarte,MID,Man United,0.0,5.0,6,3.36,2.66,0.0,0.02,1.0,2.0,3.0,4.0,9.36,0.67
513,Xavi,MID,Tottenham,0.0,6.0,6,3.27,3.09,0.01,0.02,0.0,1.0,2.0,4.0,9.36,0.54
29,M.Bizot,GK,Aston Villa,0.1,4.5,6,3.24,3.97,0.0,1.31,0.0,0.0,2.0,5.51,10.51,0.72
531,Ellborg,GK,Sunderland,0.1,4.5,6,3.11,4.37,0.0,1.31,0.0,0.0,1.0,5.51,12.51,0.69
121,Mitoma,MID,Brighton,0.1,6.0,6,2.87,3.17,0.0,0.02,0.0,1.0,2.0,3.0,9.36,0.48
131,Baleba,MID,Brighton,0.3,5.0,6,2.71,2.02,0.0,0.02,0.0,2.0,2.0,3.0,6.63,0.54
402,Rodrigo,MID,Man City,0.1,6.5,6,2.51,2.83,0.04,0.02,0.0,1.0,2.0,3.0,8.36,0.39
30,Digne,DEF,Aston Villa,0.9,4.5,6,2.33,2.23,0.0,0.07,0.0,1.0,2.0,3.0,6.63,0.52
475,Savona,DEF,Nott'm Forest,0.0,4.5,6,2.26,2.45,0.01,0.07,0.0,1.0,2.0,3.0,7.9,0.5
48,Onana,MID,Aston Villa,0.0,5.0,6,2.0,2.13,0.0,0.02,0.0,1.0,1.0,2.0,6.65,0.4
145,Fofana,DEF,Chelsea,0.0,5.0,6,1.8,2.05,0.03,0.07,0.0,1.0,1.0,2.0,5.0,0.36
521,Kulusevski,MID,Tottenham,0.0,6.5,6,1.75,2.36,0.0,0.02,0.0,0.0,1.0,2.0,7.36,0.27
63,Milosavljević,DEF,Bournemouth,0.0,5.0,6,1.61,2.0,0.07,0.06,0.0,1.0,1.0,2.0,5.0,0.32
5,J.Timber,DEF,Arsenal,0.4,6.5,6,1.33,2.46,0.01,0.13,0.0,0.0,1.0,1.0,7.36,0.2
416,De Ligt,DEF,Man United,0.0,5.0,6,1.27,2.17,0.01,0.09,0.0,0.0,1.0,1.0,6.36,0.25
331,Gudmundsson,DEF,Leeds,0.3,4.5,6,1.09,1.8,0.03,0.08,0.0,0.0,1.0,1.0,4.0,0.24
143,Chalobah,DEF,Chelsea,1.3,5.5,6,1.05,1.82,0.03,0.09,0.0,0.0,1.0,1.0,4.0,0.19
6,Saliba,DEF,Arsenal,0.5,6.0,6,0.84,1.82,0.0,0.12,0.0,0.0,0.0,1.0,3.0,0.14
141,Jörgensen,GK,Chelsea,0.1,5.0,6,0.61,1.06,0.0,0.06,0.0,0.0,0.0,1.0,2.0,0.12
253,Andersen,DEF,Fulham,0.1,5.0,6,0.48,1.37,0.04,0.07,0.0,0.0,0.0,1.0,2.0,0.1
239,Garner,MID,Everton,0.4,6.0,6,0.45,1.39,0.03,0.02,0.0,0.0,0.0,0.0,2.0,0.07
-180,A.Murphy,DEF,Newcastle,0.7,4.0,6,0.29,1.61,0.05,0.09,0.0,0.0,0.0,0.0,2.0,0.07
-147,Mateo Joseph,FWD,Leeds,0.2,4.5,6,0.27,1.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06
-157,Bajcetic,MID,Liverpool,0.0,5.0,6,0.25,1.4,0.02,0.02,0.0,0.0,0.0,0.0,2.0,0.05
-154,Leoni,DEF,Liverpool,0.1,4.0,6,0.24,1.41,0.04,0.06,0.0,0.0,0.0,0.0,1.0,0.06
-85,Cardines,DEF,Crystal Palace,0.0,4.5,6,0.24,1.29,0.04,0.07,0.0,0.0,0.0,0.0,1.0,0.05
-207,Masuaku,DEF,Sunderland,1.3,4.0,6,0.24,1.25,0.04,0.08,0.0,0.0,0.0,0.0,1.0,0.06
-161,Danns,FWD,Liverpool,0.0,4.5,6,0.23,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
-206,Hjelde,DEF,Sunderland,0.3,4.0,6,0.22,1.19,0.04,0.08,0.0,0.0,0.0,0.0,1.0,0.06
-35,Ferguson,FWD,Brighton,0.0,5.0,6,0.22,1.26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04
-31,Watson,MID,Brighton,0.0,5.0,6,0.21,1.1,0.02,0.02,0.0,0.0,0.0,0.0,2.0,0.04
-125,Burstow,FWD,Hull,0.4,4.5,6,0.2,1.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04
413,Bayindir,GK,Man United,0.1,4.5,6,0.2,1.07,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.04
-87,Uche,FWD,Crystal Palace,0.0,5.0,6,0.2,1.23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04
-120,Zambrano,MID,Hull,0.3,4.5,6,0.19,1.14,0.01,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-134,Matusiwa,MID,Ipswich,0.0,5.0,6,0.19,0.95,0.01,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-75,Bassette,FWD,Coventry,0.3,4.5,6,0.19,0.99,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04
-123,Gyabi,MID,Hull,0.1,4.5,6,0.19,0.92,0.02,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-107,Drameh,DEF,Hull,0.0,4.0,6,0.18,0.99,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.05
-117,Matazo,MID,Hull,0.0,4.5,6,0.18,1.02,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.04
-12,J.Araujo,DEF,Bournemouth,0.1,4.5,6,0.18,0.97,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.04
-150,Jaros,GK,Liverpool,0.0,4.0,6,0.15,0.96,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.04
-101,Cartwright,GK,Hull,0.1,4.0,6,0.13,0.79,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.03
-195,Butland,GK,Hull,0.6,4.5,6,0.11,0.75,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.02
