id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
-140,Piroe,FWD,Leeds,0.5,5.0,6,8.54,8.96,0.04,0.0,0.0,2.0,6.0,11.35,25.41,1.71
-105,McCarthy,DEF,Hull,0.1,4.0,6,8.51,7.38,3.69,1.4,0.0,3.0,7.0,12.36,21.72,2.13
325,Darlow,GK,Man United,0.1,4.5,6,8.44,5.86,0.0,3.85,1.0,4.0,7.51,11.51,19.53,1.88
359,Gomez,DEF,Liverpool,0.1,5.0,6,8.43,5.87,0.25,1.54,3.0,4.0,7.0,10.9,19.25,1.69
-6,Iling Jr,MID,Aston Villa,0.0,5.0,6,8.43,9.81,0.61,0.68,0.0,2.0,6.0,11.0,24.72,1.69
313,Clarke,MID,Ipswich,0.3,5.5,6,8.41,4.75,0.0,0.31,3.0,5.0,7.0,10.0,17.36,1.53
-76,Esse,MID,Crystal Palace,0.1,5.0,6,8.4,8.39,0.68,0.7,0.0,3.0,7.0,11.0,22.72,1.68
-131,Akpom,FWD,Ipswich,0.5,5.0,6,8.38,8.28,0.03,0.0,0.0,2.0,6.0,11.35,24.09,1.68
128,Buonanotte,MID,Brighton,0.1,5.0,6,8.38,6.13,0.0,0.36,2.0,4.0,6.0,11.36,20.72,1.68
-127,Núñez,MID,Ipswich,0.2,5.0,6,8.38,8.09,0.6,0.48,0.0,4.0,7.0,11.0,21.36,1.68
547,Mundle,MID,Sunderland,0.0,5.0,6,8.33,4.35,0.1,0.17,5.0,6.0,6.0,9.63,17.72,1.67
-190,Moore,MID,Tottenham,0.1,5.0,6,8.28,8.6,0.6,0.55,0.0,3.0,6.0,11.0,24.36,1.66
-66,Borges Rodrigues,MID,Coventry,0.2,4.5,6,8.26,7.96,0.57,0.53,0.0,4.0,7.0,11.0,21.72,1.84
486,McAtee,MID,Nott'm Forest,0.1,5.5,6,8.24,6.1,0.08,0.2,3.0,4.0,6.0,10.63,19.72,1.5
-83,Matthews,GK,Crystal Palace,1.7,4.0,6,8.22,6.2,0.0,3.78,0.0,3.0,7.51,12.02,19.53,2.06
520,Bergvall,MID,Tottenham,0.2,5.5,6,8.22,4.79,0.01,0.41,3.0,5.0,7.0,10.36,17.36,1.49
-15,Tóth.A,MID,Bournemouth,0.0,5.0,6,8.16,9.77,0.56,0.51,0.0,2.0,6.0,10.09,24.72,1.63
168,Marc Guiu,FWD,Chelsea,0.4,5.0,6,8.15,6.55,0.0,0.0,2.0,4.0,6.0,10.35,20.72,1.63
151,Acheampong,DEF,Chelsea,0.2,4.5,6,8.14,6.16,0.39,1.87,2.0,4.0,6.36,10.9,20.08,1.81
-70,Simms,FWD,Coventry,0.6,5.0,6,8.13,8.58,0.04,0.0,0.0,2.0,6.0,10.0,24.06,1.63
-77,M.França,MID,Crystal Palace,0.0,5.0,6,8.08,8.42,0.67,0.65,0.0,2.0,6.0,11.0,23.09,1.62
-23,Dasilva,MID,Brentford,0.0,5.0,6,8.07,8.73,0.56,0.57,0.0,2.0,6.0,10.43,23.72,1.61
-9,Alysson,MID,Aston Villa,0.0,5.0,6,8.05,8.83,0.57,0.65,0.0,2.0,6.0,11.0,23.72,1.61
315,Fatawu,MID,Ipswich,0.3,5.5,6,8.04,5.86,0.01,0.35,2.0,4.0,7.0,10.36,18.99,1.46
-139,Gelhardt,MID,Leeds,0.0,5.0,6,8.01,8.52,0.64,0.55,0.0,2.0,6.0,11.0,23.08,1.6
24,Nelson,MID,Arsenal,0.0,5.5,6,8.01,6.52,0.08,0.27,2.0,4.0,6.0,10.36,21.34,1.46
-182,Kalimuendo,FWD,Nott'm Forest,0.1,5.5,6,8.01,9.28,0.05,0.0,0.0,2.0,6.0,10.0,26.06,1.46
255,J.Cuenca,DEF,Fulham,0.0,4.5,6,8.01,5.68,1.34,2.09,1.0,3.0,7.0,11.36,18.72,1.78
-79,J.Rak-Sakyi,MID,Crystal Palace,0.0,5.0,6,8.0,8.19,0.63,0.66,0.0,2.0,6.0,11.0,22.99,1.6
-81,Drakes-Thomas,MID,Crystal Palace,0.1,4.5,6,7.94,7.71,0.66,0.67,0.0,3.0,6.0,10.36,21.36,1.77
343,James,MID,Leeds,0.1,5.0,6,7.81,5.08,0.04,0.2,3.0,5.0,6.0,9.63,17.72,1.56
408,Phillips,MID,Man City,0.0,5.0,6,7.73,6.47,0.0,0.69,1.0,3.0,6.0,10.0,19.72,1.55
-61,Sakamoto,MID,Coventry,0.1,5.0,6,7.73,7.4,0.53,0.48,0.0,3.0,6.0,10.0,20.72,1.55
37,Lindelöf,DEF,Aston Villa,0.2,4.5,6,7.72,5.4,0.02,2.45,2.0,4.0,6.36,10.36,17.72,1.72
64,Smith,DEF,Bournemouth,0.1,4.5,6,7.66,5.13,0.07,2.2,2.0,4.0,6.36,10.36,16.8,1.7
319,Szmodics,MID,Ipswich,0.1,5.0,6,7.64,6.09,0.0,0.29,1.0,4.0,6.0,10.36,19.72,1.53
-130,Emersonn,FWD,Ipswich,0.3,5.5,6,7.62,7.73,0.04,0.0,0.0,2.0,6.0,10.0,22.71,1.39
-134,Mehmeti,MID,Ipswich,0.1,5.0,6,7.61,7.25,0.53,0.46,0.0,2.75,6.0,10.0,20.72,1.52
161,Lavia,MID,Chelsea,0.0,5.0,6,7.59,4.8,0.01,0.28,3.0,5.0,6.0,9.0,16.99,1.52
-198,Jocelin.T,MID,Sunderland,0.0,5.0,6,7.58,7.8,0.61,0.65,0.0,2.0,6.0,10.0,20.72,1.52
344,Gruev,MID,Leeds,0.0,5.0,6,7.57,4.6,0.3,0.5,2.0,4.0,7.0,10.0,16.36,1.51
90,Hickey,DEF,Brentford,0.1,4.5,6,7.55,5.07,0.39,1.44,2.0,4.0,6.0,10.36,17.37,1.68
-122,Morita,MID,Hull,0.1,5.0,6,7.54,6.85,0.5,0.33,0.0,3.0,6.0,10.0,20.36,1.51
266,Cairney,MID,Fulham,0.0,5.0,6,7.5,4.65,0.02,0.26,3.0,4.0,6.0,9.63,16.99,1.5
-156,Bettinelli,GK,Man City,0.0,4.5,6,7.49,6.92,0.0,3.7,0.0,2.0,6.51,11.51,20.53,1.66
341,Gnonto,MID,Leeds,0.1,5.0,6,7.48,4.29,0.2,0.16,3.0,5.0,6.0,9.0,15.36,1.5
-88,Lecomte,GK,Fulham,1.4,4.0,6,7.45,5.75,0.0,3.3,0.0,3.0,6.51,10.51,18.02,1.86
-63,Eccles,MID,Coventry,0.0,5.0,6,7.42,7.74,0.56,0.41,0.0,2.0,6.0,10.0,21.72,1.48
-84,Travers,GK,Everton,0.1,5.0,6,7.36,5.96,0.0,3.38,0.0,2.0,6.51,10.51,18.02,1.47
-133,Al-Hamadi,FWD,Ipswich,0.2,5.0,6,7.32,7.9,0.04,0.0,0.0,2.0,6.0,10.0,22.06,1.46
126,O'Riley,MID,Brighton,0.1,5.5,6,7.31,5.8,0.0,0.34,1.95,3.0,6.0,9.63,18.99,1.33
7,Lewis-Skelly,MID,Arsenal,0.3,5.5,6,7.23,3.99,0.0,0.77,2.0,5.0,6.0,9.0,14.36,1.31
114,Boscagli,DEF,Brighton,0.1,4.5,6,7.22,5.87,0.96,2.16,0.0,2.0,6.0,10.36,18.72,1.6
244,Armstrong,MID,Everton,0.1,5.0,6,7.21,5.65,0.19,0.32,2.0,3.0,5.63,9.36,17.72,1.44
-71,Markelo,FWD,Coventry,0.1,5.0,6,7.2,8.04,0.03,0.0,0.0,2.0,6.0,9.35,22.06,1.44
-108,Millar,MID,Hull,0.1,5.0,6,7.15,6.76,0.46,0.33,0.0,2.0,6.0,10.0,18.72,1.43
190,Tchaouna,MID,Coventry,0.1,5.5,6,7.14,4.09,0.03,0.29,2.0,4.0,6.0,9.0,14.63,1.3
-142,Woodman,GK,Liverpool,1.2,4.0,6,7.09,5.88,0.0,3.07,0.0,2.0,6.0,10.51,18.02,1.77
-113,Ömür,MID,Hull,0.0,5.0,6,7.06,6.82,0.47,0.3,0.0,2.0,6.0,10.0,18.72,1.41
215,Devenny,MID,Crystal Palace,0.0,5.0,6,7.0,4.88,0.07,0.26,2.0,4.0,5.0,9.0,16.38,1.4
-129,Ogbene,MID,Ipswich,0.0,5.0,6,7.0,6.91,0.51,0.45,0.0,2.0,6.0,10.0,19.0,1.4
-193,Patterson,GK,Sunderland,1.0,4.0,6,6.94,5.64,0.0,3.08,0.0,2.0,6.51,10.51,17.02,1.74
374,Endo,MID,Liverpool,0.0,5.0,6,6.93,4.21,0.05,0.09,3.0,5.0,6.0,8.0,14.99,1.39
-117,Akintola,MID,Hull,0.0,5.0,6,6.93,6.82,0.47,0.3,0.0,2.0,6.0,10.0,18.72,1.39
311,Burns,MID,Ipswich,0.1,5.0,6,6.92,4.91,0.0,0.28,2.0,4.0,6.0,9.0,15.99,1.38
-48,Dovin,GK,Coventry,2.6,4.0,6,6.91,5.31,0.0,2.82,0.0,3.0,6.0,10.51,17.02,1.73
478,Netz,DEF,Nott'm Forest,0.0,4.5,6,6.91,5.29,0.01,1.28,2.0,4.0,5.0,9.36,17.72,1.54
485,Bakwa,MID,Nott'm Forest,0.0,5.5,6,6.89,4.87,0.05,0.25,2.0,4.0,5.0,9.0,16.72,1.25
-59,Rudoni,MID,Coventry,0.3,5.0,6,6.87,6.9,0.48,0.4,0.0,3.0,6.0,9.0,17.72,1.37
-162,Heaton,GK,Man United,0.3,4.0,6,6.86,6.25,0.0,3.3,0.0,2.0,6.51,10.51,18.02,1.71
-114,Kamara,MID,Hull,0.0,5.0,6,6.82,6.63,0.46,0.29,0.0,2.0,6.0,9.43,18.0,1.36
-85,King,GK,Everton,0.1,4.5,6,6.79,6.38,0.0,3.14,0.0,2.0,6.0,10.51,17.04,1.51
-47,Rushworth,GK,Coventry,0.9,4.5,6,6.78,5.21,0.0,2.72,0.0,3.0,6.0,9.51,16.02,1.51
246,Röhl,MID,Everton,0.1,5.0,6,6.76,5.2,0.29,0.35,1.0,3.0,5.0,9.0,16.72,1.35
-42,Emegha,FWD,Chelsea,0.2,5.0,6,6.75,8.58,0.03,0.0,0.0,2.0,4.0,8.0,23.41,1.35
551,Angulo,MID,Sunderland,0.1,5.0,6,6.73,5.28,0.01,0.39,1.0,3.0,5.0,9.0,17.63,1.35
245,Dibling,MID,Everton,0.1,5.5,6,6.72,4.89,0.0,0.37,2.0,3.0,5.0,8.63,16.36,1.22
307,Johnson,DEF,Ipswich,0.1,4.0,6,6.55,5.16,0.02,1.4,1.0,3.0,5.0,9.36,16.26,1.64
326,Perri,GK,Leeds,0.7,4.5,6,6.55,5.14,0.0,2.69,0.0,2.0,6.0,9.51,16.02,1.46
548,Rigg,MID,Sunderland,0.1,5.0,6,6.51,4.57,0.09,0.34,1.0,3.0,5.0,8.36,15.36,1.3
312,Taylor,MID,Ipswich,0.2,4.5,6,6.5,3.06,0.0,0.01,4.0,5.0,6.0,6.0,12.36,1.44
146,B.Badiashile,DEF,Chelsea,0.0,4.5,6,6.49,5.02,0.53,1.38,1.0,3.0,5.0,9.0,16.25,1.44
91,Pinnock,DEF,Brentford,0.1,4.5,6,6.42,5.88,0.05,2.28,0.0,2.0,5.36,9.36,17.25,1.43
-22,Milambo,MID,Brentford,0.0,5.0,6,6.38,7.33,0.43,0.45,0.0,2.0,4.0,8.36,19.72,1.28
351,Mamardashvili,GK,Liverpool,0.2,5.0,6,6.25,5.24,0.0,2.57,0.0,2.0,5.0,9.51,16.02,1.25
58,Forster,GK,Bournemouth,3.1,4.0,6,6.25,5.84,0.0,2.45,0.0,2.0,5.0,9.0,17.02,1.56
35,Bogarde,MID,Aston Villa,0.1,5.0,6,6.24,3.06,0.03,0.44,2.0,4.0,6.0,8.0,12.0,1.25
-73,Benitez,GK,Crystal Palace,0.1,4.5,6,6.21,5.53,0.0,2.79,0.0,2.0,5.0,9.51,17.02,1.38
-49,Wilson,GK,Coventry,0.6,4.5,6,6.17,5.16,0.0,2.52,0.0,2.0,5.0,9.51,16.02,1.37
-89,McNally,GK,Fulham,0.2,4.0,6,6.15,6.07,0.0,2.72,0.0,2.0,5.0,9.51,16.04,1.54
-172,Jaouen,GK,Newcastle,0.1,4.5,6,6.11,5.49,0.0,2.71,0.0,2.0,5.25,9.51,16.02,1.36
206,Chadi Riad,DEF,Crystal Palace,0.1,4.5,6,6.09,5.69,0.37,1.81,0.0,2.0,4.0,9.36,16.79,1.35
-145,Davies,GK,Liverpool,0.1,4.0,6,6.09,6.08,0.0,2.71,0.0,2.0,5.0,9.51,16.02,1.52
180,Woolfenden,DEF,Coventry,0.2,4.0,6,6.08,4.91,0.06,1.87,1.0,2.0,5.0,8.36,15.72,1.52
118,Igor,DEF,Brighton,0.1,4.5,6,6.0,4.98,0.03,1.9,1.0,2.0,4.0,8.36,15.72,1.33
-171,Gillespie,GK,Newcastle,0.0,4.5,6,5.97,5.46,0.0,2.65,0.0,2.0,5.0,9.51,16.51,1.33
-43,Penders,GK,Chelsea,0.1,4.5,6,5.96,5.77,0.0,2.62,0.0,2.0,5.0,8.51,16.02,1.32
-104,Jacob,DEF,Hull,0.0,4.0,6,5.88,5.57,2.62,0.95,0.0,2.0,4.0,8.36,15.9,1.47
-19,Valdimarsson,GK,Brentford,0.1,4.5,6,5.87,5.44,0.0,2.5,0.0,2.0,5.0,8.51,16.02,1.3
-143,Pecsi,GK,Liverpool,0.1,4.0,6,5.79,5.43,0.0,2.55,0.0,2.0,4.0,8.51,16.02,1.45
-184,Austin,GK,Tottenham,0.6,4.0,6,5.71,5.15,0.0,2.36,0.0,2.0,5.0,8.51,16.02,1.43
-34,Tzimas,FWD,Brighton,0.0,5.5,6,5.7,6.61,0.04,0.0,0.0,2.0,4.0,7.35,18.71,1.04
-137,Scherpen,GK,Ipswich,0.3,4.5,6,5.35,4.97,0.0,2.13,0.0,2.0,4.0,8.51,14.51,1.19
-11,Dennis,GK,Bournemouth,0.2,4.0,6,5.24,4.82,0.0,2.13,0.0,2.0,4.0,8.0,15.02,1.31
517,Odobert,MID,Tottenham,0.0,5.5,6,5.14,3.4,0.0,0.01,2.0,3.0,4.0,6.0,11.36,0.94
333,Bornauw,DEF,Leeds,0.0,4.5,6,5.1,4.44,0.67,0.79,1.0,2.0,4.0,7.0,13.36,1.13
141,Jörgensen,GK,Chelsea,0.1,5.0,6,5.05,4.67,0.0,2.01,0.0,1.0,4.0,7.51,14.02,1.01
-94,Phillips,GK,Hull,2.0,4.0,6,4.94,4.31,0.0,1.75,0.0,2.0,4.0,7.51,13.51,1.23
-124,Button,GK,Ipswich,0.5,4.0,6,4.88,4.75,0.0,1.9,0.0,1.0,4.0,7.51,14.02,1.22
-135,Van Oevelen,GK,Ipswich,0.1,4.5,6,4.84,5.01,0.0,1.84,0.0,1.0,4.0,7.51,13.51,1.08
234,Patterson,DEF,Everton,0.0,4.5,6,4.7,4.48,0.11,1.03,0.0,2.0,3.0,7.0,13.36,1.04
78,Kroupi.Jr,MID,Bournemouth,4.1,7.5,6,4.68,4.6,0.0,0.02,1.0,2.0,3.0,7.36,14.72,0.62
342,Harrison,MID,Leeds,0.0,5.0,6,4.45,3.07,0.0,0.02,1.0,3.0,4.0,5.0,10.36,0.89
300,Walton,GK,Ipswich,0.6,4.5,6,4.35,4.62,0.0,1.64,0.0,1.0,3.0,7.0,13.04,0.97
468,John,GK,Nott'm Forest,0.1,4.5,6,4.29,4.96,0.0,1.89,0.0,0.0,2.0,6.51,14.02,0.95
75,Christie,MID,Bournemouth,0.0,5.0,6,4.29,3.13,0.0,0.01,1.0,2.0,3.0,5.0,10.36,0.86
459,L.Miley,MID,Newcastle,0.0,5.5,6,4.02,3.13,0.02,0.02,1.0,2.0,3.0,5.0,10.36,0.73
413,Bayindir,GK,Man United,0.2,4.5,6,3.96,4.75,0.0,1.78,0.0,0.0,2.0,6.51,13.02,0.88
380,Ekitiké,FWD,Liverpool,0.2,7.5,6,3.92,3.97,0.0,0.0,0.0,1.0,2.0,6.35,12.71,0.52
360,Bradley,DEF,Liverpool,0.0,5.0,6,3.75,2.66,0.01,0.06,1.0,2.0,3.0,4.0,9.9,0.75
-123,Tzolakis,GK,Hull,0.1,4.5,6,3.6,3.98,0.0,1.19,0.0,1.0,2.0,5.51,11.0,0.8
-97,Lo-Tutala,GK,Hull,0.2,4.0,6,3.6,3.85,0.0,1.25,0.0,1.0,2.0,6.0,10.51,0.9
433,Ugarte,MID,Man United,0.0,5.0,6,3.32,2.58,0.0,0.02,1.0,2.0,3.0,4.0,9.36,0.66
29,M.Bizot,GK,Aston Villa,0.1,4.5,6,3.23,4.05,0.0,1.35,0.0,0.0,2.0,5.51,11.51,0.72
513,Xavi,MID,Tottenham,0.0,6.0,6,3.18,3.0,0.01,0.01,0.0,1.0,2.0,4.0,9.36,0.53
531,Ellborg,GK,Sunderland,0.1,4.5,6,3.14,4.44,0.0,1.37,0.0,0.0,1.0,5.51,12.02,0.7
101,Henderson,MID,Chelsea,0.0,5.0,6,3.13,2.4,0.02,0.01,1.0,2.0,3.0,4.0,8.37,0.63
121,Mitoma,MID,Brighton,0.2,6.0,6,2.76,2.92,0.0,0.02,0.0,1.0,2.0,3.0,9.36,0.46
131,Baleba,MID,Brighton,0.5,5.0,6,2.74,2.09,0.0,0.02,0.0,1.0,2.0,3.0,7.36,0.55
402,Rodrigo,MID,Man City,0.1,6.5,6,2.59,2.76,0.05,0.02,0.0,1.0,2.0,3.0,8.36,0.4
475,Savona,DEF,Nott'm Forest,0.0,4.5,6,2.25,2.3,0.01,0.07,0.0,1.0,2.0,3.0,7.9,0.5
48,Onana,MID,Aston Villa,0.0,5.0,6,2.09,2.38,0.01,0.02,0.0,1.0,2.0,2.0,7.36,0.42
145,Fofana,DEF,Chelsea,0.0,5.0,6,1.74,1.96,0.03,0.07,0.0,1.0,1.0,2.0,5.0,0.35
521,Kulusevski,MID,Tottenham,0.0,6.5,6,1.7,2.27,0.0,0.01,0.0,0.0,1.0,2.0,7.36,0.26
63,Milosavljević,DEF,Bournemouth,0.1,5.0,6,1.6,1.99,0.05,0.04,0.0,1.0,1.0,2.0,5.0,0.32
5,J.Timber,DEF,Arsenal,0.5,6.5,6,1.21,2.24,0.0,0.11,0.0,0.0,1.0,1.0,6.36,0.19
416,De Ligt,DEF,Man United,0.0,5.0,6,1.2,2.01,0.01,0.09,0.0,0.0,1.0,1.0,5.37,0.24
331,Gudmundsson,DEF,Leeds,0.4,4.5,6,1.04,1.64,0.03,0.06,0.0,0.0,1.0,1.0,3.0,0.23
6,Saliba,DEF,Arsenal,0.5,6.0,6,0.81,1.59,0.0,0.11,0.0,0.0,0.0,1.0,3.0,0.14
253,Andersen,DEF,Fulham,0.1,5.0,6,0.48,1.31,0.03,0.07,0.0,0.0,0.0,1.0,2.0,0.1
239,Garner,MID,Everton,0.6,6.0,6,0.48,1.42,0.04,0.02,0.0,0.0,0.0,0.0,2.0,0.08
-148,Leoni,DEF,Liverpool,0.1,4.0,6,0.26,1.5,0.06,0.08,0.0,0.0,0.0,0.0,1.0,0.07
-155,Danns,FWD,Liverpool,0.0,4.5,6,0.23,1.35,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05
-151,Bajcetic,MID,Liverpool,0.0,5.0,6,0.22,1.29,0.02,0.02,0.0,0.0,0.0,0.0,2.0,0.04
-128,Matusiwa,MID,Ipswich,0.0,5.0,6,0.22,1.25,0.02,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-31,Watson,MID,Brighton,0.0,5.0,6,0.22,1.34,0.01,0.02,0.0,0.0,0.0,0.0,2.0,0.04
-82,Uche,FWD,Crystal Palace,0.0,5.0,6,0.21,1.28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04
-141,Mateo Joseph,FWD,Leeds,0.2,4.5,6,0.21,1.23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05
-102,Drameh,DEF,Hull,0.1,4.0,6,0.2,1.06,0.09,0.03,0.0,0.0,0.0,0.0,1.0,0.05
-120,Burstow,FWD,Hull,0.6,4.5,6,0.2,1.14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04
-115,Zambrano,MID,Hull,0.4,4.5,6,0.19,1.03,0.02,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-118,Gyabi,MID,Hull,0.2,4.5,6,0.18,1.01,0.02,0.01,0.0,0.0,0.0,0.0,2.0,0.04
-35,Ferguson,FWD,Brighton,0.0,5.0,6,0.17,1.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03
-72,Bassette,FWD,Coventry,0.4,4.5,6,0.17,0.96,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04
198,Henderson,GK,Crystal Palace,3.1,5.0,6,0.17,0.95,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.03
-112,Matazo,MID,Hull,0.0,4.5,6,0.15,0.86,0.01,0.01,0.0,0.0,0.0,0.0,2.0,0.03
-144,Jaros,GK,Liverpool,0.0,4.0,6,0.13,0.77,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03
-96,Cartwright,GK,Hull,0.1,4.0,6,0.1,0.66,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03
-95,Butland,GK,Hull,0.9,4.5,6,0.09,0.57,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02
